malusscore,time
297,10.771185398101807
297,10.844532012939453
297,10.909733533859253
297,10.984827280044556
297,11.059143304824829
296,11.128098726272583
296,11.198250770568848
296,11.26902723312378
296,11.345539808273315
296,11.423013925552368
296,11.495799779891968
296,11.573330163955688
296,11.640706539154053
296,11.716520071029663
295,11.78731369972229
295,11.855117559432983
295,11.922497987747192
295,11.993244409561157
295,12.067493438720703
295,12.1458420753479
295,12.21861982345581
295,12.29333209991455
295,12.370213985443115
295,12.444645881652832
295,12.525714635848999
295,12.599303722381592
295,12.674532890319824
295,12.746158123016357
295,12.814499378204346
295,12.886635780334473
295,12.95800495147705
294,13.03400206565857
294,13.110995769500732
294,13.18354320526123
292,13.252650737762451
292,13.32953691482544
292,13.404112339019775
291,13.478622198104858
291,13.554408073425293
291,13.620946645736694
291,13.697810411453247
291,13.778123378753662
291,13.849433422088623
291,13.920073986053467
291,13.991652250289917
291,14.064735889434814
291,14.13754653930664
291,14.208697080612183
291,14.278311967849731
291,14.350072860717773
291,14.434816837310791
291,14.509305953979492
291,14.582691431045532
291,14.663009643554688
291,14.740997076034546
290,14.815766096115112
290,14.887681484222412
290,14.965035915374756
290,15.041105508804321
290,15.1143159866333
290,15.198272228240967
290,15.275481462478638
290,15.353451013565063
290,15.428008079528809
290,15.49906849861145
290,15.565188884735107
290,15.645564794540405
290,15.721654415130615
290,15.795932054519653
290,15.881336688995361
290,15.960160970687866
290,16.037720918655396
290,16.10327982902527
290,16.178552865982056
290,16.25535821914673
289,16.324662923812866
289,16.39418864250183
289,16.465469360351562
289,16.557259559631348
289,16.63806414604187
289,16.713281393051147
289,16.79064679145813
289,16.861042022705078
289,16.9355571269989
289,17.010071754455566
289,17.08416986465454
289,17.161284923553467
289,17.232203483581543
285,17.3028883934021
283,17.374289989471436
283,17.45063829421997
283,17.528239965438843
281,17.60594415664673
281,17.675658464431763
281,17.750048637390137
281,17.83173704147339
281,17.911974668502808
281,17.98197078704834
281,18.05164122581482
281,18.124075412750244
281,18.19138765335083
281,18.26627492904663
281,18.343563556671143
281,18.41412591934204
281,18.482985258102417
281,18.557589769363403
281,18.633445739746094
281,18.705217599868774
281,18.778340816497803
281,18.847716093063354
281,18.923263549804688
281,18.999022245407104
281,19.076385498046875
281,19.155539512634277
281,19.23327898979187
281,19.30870771408081
281,19.389055490493774
281,19.463826179504395
281,19.533795833587646
281,19.611388206481934
281,19.6847882270813
281,19.752996921539307
280,19.823439836502075
280,19.907809257507324
280,19.98120379447937
280,20.056540489196777
280,20.127893447875977
280,20.200750827789307
280,20.271068572998047
280,20.34709668159485
280,20.423048496246338
280,20.491034984588623
280,20.562889337539673
280,20.63493776321411
280,20.707683324813843
280,20.781683921813965
280,20.854605674743652
280,20.925728797912598
278,20.99637770652771
278,21.074073314666748
278,21.144824266433716
278,21.212537050247192
278,21.28546452522278
278,21.359878063201904
278,21.43101143836975
278,21.496140718460083
278,21.56851625442505
276,21.640597105026245
276,21.719250679016113
276,21.80104422569275
276,21.872350692749023
276,21.95046043395996
276,22.026310443878174
276,22.09638500213623
276,22.169681549072266
276,22.243306398391724
276,22.32140016555786
276,22.389136791229248
276,22.474111557006836
276,22.555625438690186
276,22.637603759765625
276,22.714463233947754
276,22.789256811141968
276,22.868711233139038
276,22.943135499954224
276,23.02024555206299
276,23.09276580810547
276,23.17025327682495
276,23.242902517318726
276,23.31442666053772
276,23.38807225227356
276,23.459131956100464
276,23.529929161071777
276,23.60602569580078
276,23.684492111206055
276,23.75737953186035
276,23.83069133758545
276,23.908333778381348
276,23.977039575576782
276,24.057772874832153
276,24.13548517227173
276,24.20998477935791
276,24.2868492603302
276,24.35654044151306
276,24.434322834014893
276,24.503474712371826
275,24.585201263427734
275,24.656923294067383
275,24.73115611076355
275,24.80818510055542
275,24.88018774986267
275,24.954130172729492
275,25.02676796913147
275,25.102032899856567
275,25.172462701797485
275,25.24954915046692
275,25.32172656059265
275,25.39272451400757
275,25.467246055603027
275,25.535319805145264
275,25.613484144210815
275,25.689069032669067
275,25.773335456848145
275,25.84937334060669
275,25.927660703659058
275,26.002713203430176
275,26.081640243530273
275,26.15520215034485
275,26.23016905784607
275,26.29987931251526
275,26.373305797576904
275,26.445404052734375
275,26.514971256256104
275,26.590047597885132
275,26.659350156784058
275,26.73169255256653
275,26.810919761657715
275,26.887890577316284
275,26.963772535324097
275,27.037917613983154
275,27.111085653305054
274,27.184754371643066
274,27.256228923797607
274,27.329001903533936
274,27.406829357147217
274,27.481719493865967
274,27.551785230636597
274,27.632075548171997
274,27.704025506973267
274,27.781184673309326
273,27.86186957359314
273,27.950018644332886
273,28.033371210098267
273,28.113797426223755
273,28.18588662147522
273,28.254088401794434
273,28.330870866775513
273,28.399752616882324
273,28.473145484924316
273,28.550797700881958
273,28.631476163864136
273,28.707236528396606
273,28.78585910797119
273,28.863322257995605
273,28.934279441833496
273,29.011452674865723
273,29.092000722885132
273,29.163991928100586
273,29.237892389297485
273,29.31100630760193
273,29.388391971588135
273,29.462964057922363
273,29.54308772087097
273,29.61951208114624
273,29.69688391685486
273,29.771125555038452
273,29.85306477546692
273,29.93268609046936
273,30.00540781021118
271,30.080074310302734
271,30.157328844070435
271,30.232168197631836
271,30.294297695159912
271,30.370769739151
271,30.440250873565674
271,30.514020204544067
271,30.590232849121094
271,30.662237405776978
270,30.738662481307983
270,30.81962537765503
270,30.893691539764404
270,30.96702814102173
270,31.045482873916626
270,31.126211643218994
270,31.20327091217041
270,31.276888847351074
270,31.353846788406372
270,31.42854928970337
270,31.503992795944214
270,31.58314323425293
270,31.657984733581543
270,31.738110542297363
270,31.81690764427185
270,31.888012170791626
270,31.964181423187256
270,32.038039684295654
270,32.11376714706421
270,32.18692946434021
270,32.25418710708618
270,32.32003593444824
270,32.39065504074097
270,32.4626898765564
270,32.53136992454529
270,32.61505603790283
270,32.69415783882141
270,32.77243685722351
270,32.842923641204834
270,32.91257953643799
270,32.986443758010864
270,33.066328048706055
270,33.14185118675232
270,33.21587061882019
270,33.29596519470215
269,33.37799143791199
269,33.4487042427063
268,33.52344465255737
268,33.59713101387024
268,33.669686794281006
268,33.75237154960632
268,33.82836580276489
268,33.89904284477234
268,33.97498607635498
268,34.04856753349304
268,34.1269588470459
268,34.19620084762573
268,34.27342963218689
268,34.352774143218994
267,34.426393032073975
267,34.49522876739502
267,34.56769943237305
266,34.63794755935669
266,34.70809888839722
266,34.782206773757935
266,34.85651659965515
266,34.92350363731384
265,34.99575996398926
265,35.07176661491394
265,35.144174337387085
265,35.21819019317627
265,35.294052600860596
265,35.36954116821289
265,35.44279217720032
265,35.51467514038086
265,35.588458776474
264,35.65763330459595
264,35.7325644493103
264,35.80648326873779
264,35.89363718032837
264,35.96957850456238
264,36.0406858921051
263,36.115293979644775
263,36.18635416030884
263,36.26062846183777
263,36.33220052719116
263,36.40606737136841
263,36.480762004852295
263,36.555346727371216
263,36.62946844100952
263,36.699257612228394
261,36.77296686172485
261,36.846349477767944
261,36.91666507720947
261,36.989784717559814
261,37.06253743171692
261,37.134490728378296
261,37.20837068557739
261,37.281700134277344
261,37.35613131523132
261,37.420427083969116
261,37.49119687080383
261,37.55822014808655
261,37.630401849746704
260,37.69933533668518
260,37.77304744720459
260,37.84471106529236
260,37.91874551773071
260,37.98932433128357
260,38.06565809249878
260,38.13771414756775
260,38.21427369117737
260,38.28655767440796
260,38.36910438537598
260,38.44024324417114
260,38.514679193496704
260,38.58671188354492
260,38.65630054473877
260,38.73665237426758
260,38.81103229522705
260,38.898025035858154
260,38.976757764816284
260,39.05426597595215
260,39.130019426345825
260,39.20750284194946
260,39.27693819999695
260,39.35126352310181
260,39.4277708530426
260,39.4964714050293
260,39.57788109779358
260,39.647977113723755
260,39.72001886367798
260,39.80109238624573
260,39.873992681503296
260,39.94638991355896
260,40.020981311798096
260,40.096455812454224
260,40.168097257614136
259,40.23683023452759
259,40.31522178649902
259,40.39054608345032
259,40.464499950408936
259,40.53664445877075
259,40.607781648635864
259,40.68584489822388
259,40.766433238983154
259,40.83836793899536
259,40.91670536994934
259,40.99074196815491
259,41.062854051589966
259,41.13421034812927
259,41.205485105514526
259,41.27486848831177
259,41.34709334373474
259,41.41971707344055
259,41.49689292907715
259,41.5690758228302
259,41.64479303359985
259,41.71729326248169
259,41.791101694107056
259,41.859856605529785
259,41.93950629234314
259,42.011354207992554
259,42.086609840393066
259,42.164167165756226
259,42.237401247024536
259,42.31745457649231
259,42.403329849243164
259,42.4788019657135
259,42.55080842971802
259,42.629180908203125
259,42.70730257034302
259,42.78021693229675
259,42.85714912414551
259,42.92516827583313
258,42.996312379837036
258,43.084148645401
258,43.16136574745178
258,43.232534885406494
258,43.31474423408508
258,43.38723969459534
258,43.4615957736969
258,43.53278350830078
258,43.604544162750244
258,43.683932304382324
258,43.75999617576599
258,43.83623671531677
258,43.90547060966492
258,43.97527718544006
258,44.04825448989868
258,44.12870764732361
258,44.2055926322937
258,44.28393268585205
258,44.36083674430847
258,44.43411564826965
258,44.504143476486206
258,44.57464146614075
258,44.64819622039795
258,44.72473859786987
258,44.79939293861389
258,44.87417674064636
258,44.95371913909912
258,45.02796292304993
258,45.10816717147827
258,45.18494725227356
258,45.26089382171631
258,45.33295226097107
258,45.40714716911316
258,45.48487639427185
258,45.55874729156494
258,45.641165018081665
258,45.71676778793335
258,45.79943895339966
258,45.87913632392883
258,45.9527473449707
258,46.02435803413391
258,46.098653078079224
258,46.18040084838867
258,46.2516930103302
258,46.32948184013367
258,46.40238332748413
258,46.47064161300659
258,46.54807758331299
258,46.62472081184387
258,46.69818878173828
258,46.766865253448486
258,46.841363191604614
258,46.924558877944946
258,47.002625942230225
258,47.08052325248718
258,47.158474922180176
258,47.229724645614624
258,47.30569815635681
258,47.384910583496094
258,47.463927030563354
258,47.53896379470825
258,47.616307735443115
258,47.68969488143921
258,47.76372838020325
258,47.840842962265015
258,47.91801929473877
258,47.99368739128113
258,48.08421564102173
258,48.15134787559509
258,48.225945711135864
258,48.30139517784119
258,48.37775373458862
258,48.45615100860596
258,48.52820825576782
258,48.60330295562744
258,48.67727828025818
258,48.74439597129822
258,48.81049966812134
258,48.89051413536072
258,48.96515655517578
258,49.04243278503418
258,49.11869978904724
258,49.191110610961914
258,49.269402503967285
258,49.34295320510864
258,49.421422719955444
258,49.504502296447754
258,49.5799605846405
258,49.654884338378906
258,49.734861850738525
258,49.817651987075806
258,49.89568328857422
258,49.97645711898804
258,50.053651571273804
258,50.130457401275635
258,50.19980525970459
258,50.27615451812744
258,50.35509395599365
258,50.432775259017944
258,50.5022292137146
258,50.574140548706055
258,50.65266180038452
258,50.73131036758423
258,50.808985233306885
258,50.885926723480225
258,50.96526622772217
258,51.04133176803589
258,51.114137411117554
258,51.19365644454956
258,51.27247667312622
258,51.34614300727844
258,51.42580723762512
258,51.500953674316406
258,51.572641134262085
258,51.64260458946228
258,51.71903610229492
258,51.797494888305664
258,51.86697959899902
258,51.94241952896118
258,52.025338649749756
258,52.10078144073486
258,52.17011308670044
258,52.24146056175232
258,52.31351351737976
258,52.38952946662903
258,52.46698260307312
258,52.539082050323486
258,52.60942459106445
258,52.6812949180603
258,52.758315563201904
258,52.83534216880798
258,52.90933346748352
258,52.986631631851196
258,53.062973737716675
258,53.138800859451294
258,53.21584749221802
258,53.2893340587616
258,53.36189675331116
258,53.43379092216492
258,53.50668239593506
258,53.58294486999512
258,53.6564667224884
258,53.73491287231445
258,53.81037735939026
258,53.88350796699524
258,53.95468783378601
258,54.03337502479553
258,54.107423543930054
258,54.1859655380249
258,54.26293992996216
258,54.344024896621704
258,54.430171728134155
258,54.500622034072876
258,54.577799558639526
258,54.657843828201294
258,54.736756801605225
258,54.81146311759949
258,54.879366636276245
258,54.957404375076294
258,55.0319402217865
258,55.10822248458862
258,55.17874312400818
258,55.256460189819336
258,55.33281207084656
258,55.39838981628418
258,55.476447343826294
258,55.54919672012329
258,55.62142515182495
258,55.699538707733154
258,55.77611708641052
258,55.85380434989929
258,55.925493240356445
258,56.00396108627319
258,56.081868171691895
258,56.15742039680481
258,56.233407497406006
258,56.315327644348145
258,56.387391328811646
258,56.46008777618408
258,56.533310413360596
258,56.608965158462524
258,56.68558669090271
258,56.76352500915527
258,56.8364360332489
258,56.91246247291565
258,56.98878192901611
258,57.05885434150696
258,57.13262677192688
258,57.20180630683899
258,57.27193570137024
258,57.34532451629639
258,57.41575503349304
258,57.490458250045776
258,57.569443464279175
258,57.64216136932373
258,57.72156238555908
258,57.79983615875244
258,57.879345417022705
258,57.9537558555603
258,58.034932374954224
258,58.11162304878235
258,58.184531688690186
258,58.255579471588135
258,58.33267378807068
258,58.407774448394775
258,58.48232674598694
258,58.56013250350952
258,58.635887145996094
258,58.71308636665344
258,58.7898690700531
258,58.8653199672699
258,58.939175844192505
258,59.01170873641968
258,59.08574295043945
258,59.163357973098755
258,59.23731708526611
258,59.30970883369446
258,59.387540340423584
258,59.46523976325989
258,59.54849100112915
258,59.62953495979309
258,59.70669174194336
258,59.7816219329834
258,59.85810875892639
258,59.93171143531799
258,60.005943298339844
258,60.084123849868774
258,60.15422320365906
258,60.228137731552124
258,60.30209541320801
258,60.376370668411255
258,60.4547553062439
258,60.529744148254395
258,60.601919651031494
258,60.6803240776062
258,60.7570219039917
258,60.82850670814514
258,60.90303874015808
258,60.98183512687683
258,61.05773878097534
258,61.136664628982544
258,61.21121859550476
258,61.28695368766785
258,61.360437870025635
258,61.43288016319275
258,61.50992941856384
258,61.58274173736572
258,61.659932136535645
258,61.73095226287842
258,61.809098958969116
258,61.88422727584839
258,61.957109451293945
258,62.03316259384155
258,62.10830473899841
258,62.18662142753601
258,62.25833535194397
258,62.33099174499512
258,62.403072357177734
258,62.47247052192688
258,62.54808259010315
258,62.625190019607544
258,62.697014570236206
258,62.773465156555176
258,62.84853482246399
258,62.91864991188049
258,62.99665880203247
258,63.07516551017761
258,63.14807677268982
258,63.22298526763916
258,63.30043578147888
258,63.377424478530884
258,63.45055270195007
258,63.528441429138184
257,63.60918378829956
257,63.68128848075867
257,63.76036834716797
257,63.83132982254028
257,63.903228521347046
257,63.97772431373596
257,64.04701566696167
257,64.12000799179077
257,64.18873381614685
257,64.26322507858276
257,64.34165382385254
257,64.41902112960815
256,64.49529457092285
256,64.56577897071838
256,64.64300489425659
256,64.72004008293152
256,64.79494333267212
256,64.87237119674683
256,64.94523167610168
256,65.01514506340027
256,65.08828330039978
256,65.15900540351868
256,65.22906064987183
256,65.30330967903137
256,65.37594485282898
256,65.44635057449341
256,65.52254223823547
256,65.5977873802185
256,65.67023468017578
256,65.74012780189514
256,65.8184986114502
256,65.89464473724365
256,65.97075915336609
256,66.04218912124634
256,66.11014127731323
256,66.18855094909668
256,66.26247763633728
256,66.33773469924927
256,66.4083046913147
256,66.47794485092163
256,66.55449676513672
256,66.62548494338989
256,66.709543466568
256,66.78522801399231
256,66.85768556594849
256,66.93637084960938
256,67.01680421829224
256,67.08436965942383
