malusscore,time
177,29.342164993286133
177,29.44766116142273
177,29.557209968566895
177,29.665721893310547
177,29.77993655204773
177,29.88486337661743
177,29.989704847335815
177,30.09080219268799
177,30.19876527786255
177,30.314550161361694
175,30.417300701141357
175,30.523820638656616
175,30.636138439178467
175,30.742480993270874
175,30.842977046966553
175,30.955448389053345
175,31.057765007019043
175,31.161911249160767
175,31.273035049438477
175,31.383430242538452
175,31.48906373977661
175,31.59174633026123
175,31.70570993423462
175,31.813106775283813
175,31.91617250442505
175,32.0201096534729
175,32.12174463272095
175,32.22740149497986
175,32.33382296562195
175,32.433897495269775
175,32.540467977523804
175,32.65226221084595
174,32.761478900909424
174,32.86895227432251
174,32.97440767288208
174,33.075382471084595
174,33.185697078704834
174,33.318084478378296
174,33.51786231994629
174,33.63633370399475
174,33.747615337371826
174,33.86346244812012
174,33.97712302207947
174,34.09479641914368
174,34.247887134552
174,34.37615346908569
174,34.5022189617157
174,34.62183928489685
174,34.72720003128052
174,34.839946269989014
174,34.955058097839355
174,35.0616512298584
174,35.17086338996887
174,35.27414536476135
174,35.384504318237305
174,35.492390155792236
174,35.595094203948975
174,35.70431995391846
174,35.814908266067505
174,35.924447536468506
174,36.03829050064087
174,36.14818596839905
174,36.25504112243652
174,36.357457399368286
174,36.46157360076904
174,36.570637941360474
174,36.67556095123291
174,36.7830126285553
174,36.8991014957428
174,37.010690689086914
174,37.12043213844299
174,37.23300528526306
174,37.344892740249634
174,37.45162296295166
174,37.557905435562134
174,37.66055655479431
174,37.766966104507446
174,37.87407684326172
174,37.97710204124451
174,38.07829451560974
174,38.18157958984375
174,38.29052448272705
174,38.39411687850952
174,38.49296712875366
174,38.60726547241211
174,38.71503782272339
174,38.81385159492493
174,38.91722130775452
174,39.018691062927246
174,39.11746549606323
174,39.22575378417969
174,39.324627161026
174,39.433027029037476
174,39.54349184036255
174,39.64774465560913
174,39.75559139251709
174,39.862916231155396
174,39.968634843826294
174,40.076024770736694
174,40.17658758163452
174,40.280086040496826
174,40.3808057308197
174,40.48381042480469
174,40.5963671207428
174,40.69997000694275
174,40.810624837875366
174,40.908348083496094
174,41.01388931274414
173,41.12871074676514
173,41.242947578430176
173,41.36348819732666
173,41.473167181015015
173,41.58348608016968
173,41.70335865020752
173,41.81334114074707
173,41.918641090393066
173,42.023316860198975
173,42.13649249076843
173,42.24902558326721
173,42.36044955253601
173,42.464446783065796
173,42.57621240615845
173,42.68814158439636
173,42.79149770736694
173,42.8976674079895
173,43.003493547439575
173,43.11201739311218
173,43.21667289733887
173,43.32343292236328
173,43.420981645584106
173,43.52315378189087
173,43.634459257125854
173,43.74378156661987
173,43.84834098815918
173,43.956512212753296
173,44.06120252609253
173,44.17402005195618
173,44.285839557647705
173,44.38413977622986
173,44.49191474914551
173,44.59523034095764
173,44.69516396522522
173,44.79732346534729
173,44.90557861328125
173,45.02372765541077
173,45.132391691207886
173,45.239338874816895
172,45.34656286239624
172,45.44818186759949
172,45.55661392211914
172,45.66255259513855
172,45.77489113807678
172,45.88318467140198
172,45.99375891685486
172,46.1045937538147
172,46.2089478969574
172,46.31014680862427
172,46.41340708732605
172,46.51401138305664
172,46.61214828491211
172,46.712562561035156
172,46.82222938537598
172,46.929245471954346
172,47.03692054748535
172,47.14194107055664
172,47.24194622039795
172,47.357375383377075
172,47.46101689338684
172,47.565091371536255
172,47.6721453666687
172,47.772411823272705
172,47.87562823295593
172,47.97734713554382
172,48.08495879173279
172,48.19335460662842
172,48.291919231414795
172,48.39330863952637
172,48.50847005844116
172,48.61846399307251
172,48.72607970237732
172,48.82958745956421
172,48.93664574623108
172,49.041550397872925
172,49.15563988685608
172,49.26348328590393
172,49.36914944648743
172,49.48333930969238
172,49.59119009971619
172,49.69685220718384
172,49.79789853096008
172,49.89712166786194
172,50.00326752662659
172,50.10689663887024
172,50.21233248710632
172,50.32528519630432
172,50.442392110824585
172,50.55113911628723
172,50.658111572265625
172,50.763269662857056
172,50.87092733383179
172,50.96897554397583
172,51.06927537918091
172,51.174087047576904
172,51.27809739112854
172,51.38684368133545
170,51.489036083221436
170,51.59868359565735
170,51.69623064994812
170,51.79702377319336
170,51.901374101638794
170,52.00486874580383
170,52.10823583602905
170,52.217018604278564
170,52.32110381126404
170,52.433608531951904
170,52.53344202041626
170,52.64233112335205
170,52.75283479690552
170,52.856308937072754
167,52.9664740562439
167,53.07409691810608
167,53.17870759963989
167,53.28236532211304
167,53.38804244995117
167,53.49958634376526
167,53.61866068840027
167,53.72960567474365
167,53.83337450027466
167,53.93300747871399
167,54.04072570800781
167,54.144909143447876
167,54.25763654708862
167,54.36854910850525
167,54.475083351135254
167,54.58240079879761
167,54.6886842250824
167,54.78784251213074
167,54.90134406089783
167,55.00876712799072
167,55.10893654823303
167,55.23283815383911
167,55.33783555030823
167,55.445993185043335
167,55.549845933914185
167,55.691519260406494
167,55.83874583244324
167,55.94796299934387
167,56.057501554489136
167,56.167248249053955
167,56.28015756607056
167,56.385470151901245
167,56.52918028831482
167,56.648805141448975
167,56.761072874069214
167,56.86540365219116
167,56.970155239105225
167,57.09447717666626
167,57.20903277397156
167,57.31231236457825
167,57.41711163520813
167,57.520713090896606
167,57.6288058757782
167,57.74355745315552
167,57.842463970184326
167,57.949848890304565
167,58.0560667514801
167,58.161041259765625
167,58.26459717750549
167,58.37003540992737
167,58.47407627105713
167,58.57924962043762
167,58.69657754898071
167,58.8025107383728
167,58.90279793739319
167,59.007914304733276
167,59.116374492645264
167,59.228598833084106
167,59.330968141555786
167,59.43748641014099
167,59.54916787147522
167,59.656280755996704
167,59.76338219642639
167,59.85584497451782
167,59.96762824058533
167,60.07342076301575
167,60.180235624313354
167,60.29490351676941
167,60.39404630661011
167,60.494162797927856
167,60.600053787231445
167,60.700618743896484
167,60.80626463890076
167,60.9122748374939
167,61.009785175323486
167,61.117512464523315
167,61.2203152179718
167,61.337207555770874
167,61.44592547416687
167,61.549264430999756
167,61.65466356277466
167,61.763391971588135
167,61.86400818824768
167,61.96986150741577
167,62.078545331954956
167,62.18048906326294
167,62.28180551528931
167,62.38729405403137
167,62.494266986846924
