malusscore,time
267,11.06678819656372
265,11.165817022323608
263,11.273296356201172
262,11.383664608001709
260,11.49656367301941
258,11.608298778533936
258,11.70547103881836
258,11.824630975723267
258,11.942564010620117
258,12.06540322303772
258,12.18537187576294
256,12.306918382644653
255,12.419273614883423
255,12.526132822036743
255,12.637397527694702
255,12.738014459609985
255,12.844815731048584
255,12.95449185371399
253,13.054707050323486
253,13.165036916732788
253,13.273518800735474
253,13.377413272857666
253,13.485738754272461
251,13.594116926193237
251,13.703149557113647
251,13.81021785736084
251,13.91596531867981
250,14.02567458152771
250,14.13543176651001
250,14.237765789031982
250,14.343133687973022
250,14.452542304992676
250,14.559053421020508
250,14.665450096130371
250,14.780242919921875
250,14.881953477859497
250,14.989245414733887
250,15.104553699493408
250,15.214200258255005
248,15.320144891738892
248,15.4296715259552
248,15.534113645553589
248,15.639618873596191
248,15.75003170967102
248,15.854214429855347
246,15.96010947227478
245,16.067524433135986
245,16.17449450492859
245,16.27582359313965
245,16.376244068145752
245,16.4779155254364
245,16.583889722824097
245,16.6909236907959
245,16.790853261947632
245,16.899929523468018
245,17.007717609405518
245,17.12079620361328
244,17.22885036468506
244,17.337544441223145
244,17.444869995117188
244,17.554219722747803
244,17.65935492515564
244,17.763892650604248
244,17.86525559425354
244,17.98367714881897
241,18.09352159500122
241,18.19676446914673
241,18.30002784729004
241,18.411927461624146
241,18.525447130203247
240,18.624595642089844
240,18.729524850845337
240,18.836837768554688
240,18.944806814193726
240,19.0512638092041
240,19.15851902961731
240,19.263133764266968
240,19.36653995513916
240,19.475776433944702
240,19.58008909225464
238,19.695060968399048
238,19.804108381271362
238,19.907320737838745
237,20.006826877593994
237,20.113170862197876
237,20.229833841323853
237,20.333876371383667
237,20.441916465759277
237,20.54521942138672
235,20.656322717666626
235,20.765352964401245
235,20.878713369369507
235,20.98365330696106
235,21.082240343093872
235,21.189051628112793
235,21.302635669708252
233,21.428862810134888
233,21.554676055908203
233,21.675323247909546
233,21.791168689727783
233,21.911494731903076
232,22.021044731140137
232,22.13075280189514
232,22.234458684921265
232,22.351778507232666
232,22.455718755722046
232,22.572450637817383
232,22.73521900177002
232,22.877500295639038
232,22.997478723526
232,23.132077932357788
232,23.26196527481079
232,23.397711515426636
232,23.525160551071167
232,23.65129280090332
232,23.77869701385498
232,23.896735191345215
232,24.013421535491943
232,24.13965392112732
231,24.262370347976685
231,24.383660316467285
231,24.51073145866394
231,24.642491579055786
231,24.766106843948364
231,24.879941940307617
231,24.98993706703186
231,25.09899926185608
231,25.231441497802734
231,25.365715265274048
231,25.48526930809021
231,25.602076768875122
231,25.753426790237427
231,25.88235902786255
231,26.007846355438232
230,26.14890217781067
230,26.270609617233276
229,26.39434027671814
229,26.545103311538696
228,26.664414644241333
220,26.78285264968872
220,26.91192126274109
218,27.032790422439575
218,27.169986963272095
218,27.30752158164978
218,27.442628860473633
218,27.581900596618652
218,27.732059240341187
218,27.876975774765015
218,28.00843095779419
218,28.125707626342773
218,28.229548931121826
215,28.341094970703125
213,28.45103430747986
213,28.56116795539856
213,28.668906450271606
213,28.78035879135132
213,28.88919973373413
213,28.99937605857849
213,29.10756278038025
212,29.213515996932983
212,29.3133544921875
212,29.411216497421265
212,29.52762460708618
212,29.643681526184082
212,29.759047269821167
212,29.8790922164917
211,29.998438835144043
211,30.11754608154297
211,30.22594904899597
211,30.338833808898926
211,30.45781970024109
211,30.578635931015015
211,30.685154676437378
211,30.795844316482544
209,30.91983151435852
209,31.05212092399597
209,31.18139386177063
209,31.31087613105774
209,31.438329935073853
209,31.573511362075806
209,31.693374633789062
209,31.80548596382141
209,31.91759967803955
209,32.02658534049988
209,32.144965410232544
209,32.28150153160095
209,32.40133190155029
209,32.53209853172302
209,32.674495220184326
209,32.81266641616821
209,32.9380156993866
209,33.063193559646606
209,33.17463827133179
209,33.293628215789795
209,33.412317514419556
207,33.5264196395874
207,33.641000747680664
207,33.750606298446655
207,33.863054275512695
207,34.01085066795349
207,34.144959688186646
207,34.263612270355225
207,34.374714612960815
207,34.481228828430176
207,34.59259486198425
207,34.7059268951416
207,34.81836175918579
207,34.93324565887451
207,35.051141023635864
207,35.17980217933655
207,35.29021453857422
207,35.39995765686035
207,35.50094556808472
207,35.61426615715027
207,35.71748638153076
207,35.838290214538574
207,35.958598375320435
207,36.07977032661438
207,36.20628595352173
207,36.33216953277588
207,36.45090198516846
207,36.56762504577637
207,36.67748713493347
207,36.785805225372314
207,36.89581561088562
207,37.00391411781311
207,37.10611367225647
207,37.21490788459778
207,37.32295203208923
207,37.43640327453613
207,37.557947635650635
207,37.676141023635864
207,37.79556965827942
207,37.90416121482849
207,38.022791385650635
207,38.130634784698486
207,38.25974488258362
207,38.36765503883362
207,38.47308921813965
207,38.579261779785156
205,38.69596004486084
205,38.82986307144165
205,38.93720102310181
205,39.05546736717224
205,39.175567865371704
205,39.29679870605469
205,39.40195655822754
205,39.516247034072876
205,39.63380742073059
205,39.762635231018066
205,39.873321771621704
205,39.993141651153564
205,40.102903842926025
205,40.210904121398926
205,40.32438111305237
205,40.43970990180969
205,40.5415472984314
205,40.65186357498169
205,40.759424924850464
205,40.87331581115723
205,40.97754740715027
205,41.08980059623718
205,41.195241928100586
205,41.30215907096863
205,41.40846276283264
205,41.51886034011841
205,41.622318983078
205,41.72704553604126
205,41.85198760032654
205,41.96681451797485
205,42.089033126831055
205,42.20081686973572
205,42.320690631866455
205,42.44624161720276
205,42.57246708869934
205,42.68965196609497
205,42.796902656555176
205,42.91312503814697
205,43.036879777908325
205,43.18803644180298
205,43.31253671646118
205,43.41951775550842
205,43.5333468914032
205,43.64831471443176
205,43.76486253738403
205,43.87631797790527
205,43.98099231719971
205,44.10110831260681
205,44.22645568847656
205,44.351765632629395
205,44.4725296497345
205,44.58505129814148
205,44.695764780044556
205,44.801366090774536
205,44.91256666183472
205,45.04013276100159
205,45.146950483322144
205,45.25712323188782
205,45.36766815185547
205,45.479599714279175
205,45.591532468795776
205,45.701640129089355
205,45.817055225372314
205,45.930445432662964
205,46.05548715591431
205,46.15836787223816
205,46.27167057991028
205,46.395076513290405
205,46.50747513771057
205,46.62685585021973
205,46.74808216094971
205,46.8597891330719
205,46.96039867401123
205,47.071394205093384
205,47.18076515197754
205,47.30541682243347
205,47.4194552898407
205,47.53574824333191
205,47.670467376708984
205,47.81379795074463
205,47.9204306602478
205,48.022666931152344
205,48.1338996887207
205,48.24358558654785
205,48.3489248752594
205,48.463080644607544
205,48.58176326751709
205,48.69525766372681
205,48.80451250076294
205,48.926637172698975
205,49.045764684677124
205,49.15481758117676
205,49.27967691421509
205,49.391603231430054
205,49.49990653991699
205,49.610069274902344
205,49.714993953704834
205,49.829927921295166
205,49.950284481048584
205,50.056889295578
205,50.171499490737915
205,50.28996133804321
205,50.403992891311646
205,50.5153272151947
205,50.63014793395996
205,50.73980712890625
205,50.84554600715637
205,50.96781373023987
205,51.09779644012451
205,51.208431005477905
205,51.324485063552856
205,51.442471742630005
205,51.56048035621643
205,51.676656007766724
205,51.79094457626343
205,51.91341161727905
205,52.02246141433716
205,52.13826608657837
205,52.24168848991394
205,52.36131501197815
205,52.46670436859131
205,52.57714772224426
205,52.689807653427124
205,52.7892792224884
205,52.88984799385071
205,52.99991774559021
205,53.10312604904175
205,53.20747685432434
205,53.314560413360596
205,53.42324495315552
205,53.52941274642944
205,53.637752056121826
205,53.74565076828003
205,53.861114263534546
205,53.998241662979126
205,54.119882106781006
205,54.233614444732666
205,54.35204029083252
205,54.46822667121887
205,54.588953495025635
205,54.70364689826965
205,54.819469928741455
205,54.92903971672058
205,55.043479204177856
205,55.15725541114807
205,55.26338171958923
205,55.37761926651001
205,55.48839807510376
205,55.60139584541321
205,55.72361493110657
205,55.834510803222656
205,55.94058918952942
205,56.056347131729126
205,56.16067314147949
205,56.267184257507324
205,56.37597298622131
205,56.4765841960907
205,56.58372688293457
205,56.70189881324768
205,56.80938911437988
205,56.9176390171051
204,57.026251554489136
204,57.13848686218262
204,57.26537728309631
204,57.40340614318848
204,57.50871467590332
204,57.62174892425537
204,57.73485970497131
204,57.837212800979614
204,57.952688217163086
204,58.05085372924805
204,58.155678510665894
204,58.26306176185608
204,58.37390065193176
204,58.48047184944153
204,58.585699796676636
204,58.69434404373169
204,58.805933713912964
204,58.929611682891846
204,59.03696036338806
204,59.16098618507385
204,59.28490495681763
204,59.397669076919556
204,59.506717681884766
204,59.63110589981079
204,59.75250196456909
204,59.87858724594116
204,59.98573970794678
204,60.11156868934631
204,60.22640800476074
204,60.359896183013916
204,60.47587180137634
204,60.592650175094604
204,60.703850984573364
204,60.821216344833374
204,60.931254148483276
204,61.04294204711914
204,61.17734360694885
204,61.3016242980957
204,61.41357660293579
204,61.5191650390625
204,61.62804841995239
204,61.73183465003967
204,61.83871269226074
204,61.94205403327942
204,62.05858039855957
204,62.167460918426514
204,62.285247564315796
204,62.39855647087097
204,62.51327729225159
204,62.634472131729126
204,62.74700117111206
204,62.85888600349426
204,62.96883797645569
204,63.117528200149536
204,63.26272892951965
204,63.39485955238342
204,63.52021765708923
204,63.64314365386963
204,63.76523041725159
204,63.880842208862305
204,63.99701690673828
203,64.12611389160156
203,64.2537248134613
203,64.3819842338562
