malusscore,time
237,90.05289101600647
237,90.2568895816803
237,90.4597578048706
237,90.65083146095276
237,90.85490226745605
237,91.07189607620239
237,91.26257634162903
237,91.4666976928711
235,91.65219116210938
235,91.8568766117096
235,92.07443809509277
233,92.2630603313446
233,92.46720576286316
233,92.67036533355713
233,92.8749635219574
233,93.09220170974731
233,93.29660654067993
233,93.48517990112305
233,93.70304656028748
233,93.91527462005615
233,94.11589097976685
233,94.31598973274231
233,94.52194499969482
233,94.72265195846558
233,94.92951083183289
233,95.1321759223938
233,95.33310794830322
233,95.5382649898529
233,95.72767210006714
233,95.92806553840637
231,96.11854934692383
231,96.32017850875854
231,96.5192813873291
231,96.69707894325256
231,96.88459038734436
231,97.07311010360718
231,97.27718210220337
231,97.49514317512512
231,97.69958472251892
231,97.92187833786011
231,98.1224012374878
231,98.32635712623596
231,98.52337002754211
231,98.70256543159485
229,98.90494656562805
228,99.10848498344421
228,99.31227993965149
228,99.5334997177124
228,99.73831295967102
228,99.92597007751465
226,100.12754273414612
226,100.33182048797607
226,100.53699564933777
226,100.72777032852173
226,100.94487166404724
226,101.14639258384705
226,101.35100245475769
225,101.57040452957153
225,101.75894737243652
223,101.96182703971863
223,102.16606140136719
223,102.35284733772278
223,102.55772399902344
223,102.79099631309509
223,102.99574327468872
223,103.19843983650208
223,103.40311598777771
221,103.59211659431458
220,103.79391241073608
220,103.98275232315063
220,104.20198464393616
220,104.38936972618103
220,104.57984495162964
220,104.8023931980133
220,105.00125670433044
220,105.20559191703796
220,105.42317128181458
220,105.62816143035889
220,105.86146783828735
220,106.0658266544342
220,106.25428557395935
220,106.441814661026
220,106.64626097679138
220,106.86467218399048
220,107.06895804405212
220,107.27343010902405
220,107.4601993560791
220,107.6962559223175
220,107.89857983589172
220,108.10288047790527
220,108.30746841430664
220,108.50942420959473
220,108.73926997184753
220,108.93988084793091
220,109.13982319831848
220,109.35594534873962
220,109.54407286643982
220,109.80076479911804
220,110.01465201377869
220,110.20207381248474
220,110.40605044364929
220,110.62508082389832
220,110.8146026134491
220,111.01869034767151
220,111.22002387046814
220,111.42407584190369
220,111.6288423538208
220,111.84403204917908
220,112.04464483261108
220,112.24483633041382
220,112.44506573677063
220,112.6644880771637
220,112.86633825302124
220,113.05503845214844
220,113.27305674552917
220,113.49283909797668
220,113.68216872215271
220,113.90709280967712
220,114.0952877998352
220,114.3169424533844
220,114.5059106349945
220,114.71035623550415
220,114.93195915222168
220,115.12061214447021
220,115.31188869476318
220,115.51304364204407
220,115.71985816955566
220,115.96733093261719
220,116.17468595504761
220,116.36327648162842
220,116.54758858680725
220,116.7585060596466
220,116.95491337776184
220,117.15985298156738
220,117.36430597305298
220,117.56698060035706
220,117.77122759819031
220,117.96186065673828
220,118.16122889518738
220,118.35149216651917
220,118.53650164604187
220,118.72555732727051
220,118.94671583175659
220,119.15832233428955
220,119.35869264602661
220,119.55910682678223
220,119.77667593955994
220,119.96549415588379
220,120.18421959877014
220,120.37150859832764
220,120.57652449607849
220,120.7789990901947
220,120.98543691635132
220,121.20032000541687
220,121.4055483341217
220,121.61025047302246
220,121.8284056186676
220,122.01703071594238
220,122.23454546928406
220,122.42576098442078
220,122.61275172233582
220,122.83046913146973
220,123.00360918045044
220,123.20971655845642
220,123.40976333618164
220,123.61446356773376
220,123.81770730018616
220,124.03704881668091
220,124.2423665523529
220,124.45940089225769
220,124.64862561225891
220,124.87368249893188
220,125.07130360603333
220,125.26730489730835
220,125.47766089439392
220,125.68273496627808
220,125.89006662368774
220,126.08946251869202
220,126.27988529205322
220,126.48252415657043
220,126.6854395866394
220,126.9087827205658
220,127.10735034942627
220,127.29589438438416
220,127.4852774143219
220,127.687340259552
220,127.89191007614136
220,128.09409976005554
220,128.3147578239441
220,128.5183765888214
220,128.73792362213135
220,128.95616960525513
220,129.15946435928345
220,129.36361289024353
220,129.5699121952057
220,129.7548747062683
220,129.9743995666504
220,130.1792528629303
220,130.3977267742157
220,130.61815977096558
220,130.82969856262207
220,131.0251429080963
220,131.2465546131134
220,131.43283081054688
220,131.65289163589478
220,131.87776350975037
220,132.05967497825623
220,132.26441955566406
220,132.45000648498535
220,132.65411520004272
220,132.87247562408447
220,133.0616316795349
220,133.2656261920929
220,133.45214128494263
220,133.6410939693451
220,133.84646224975586
220,134.0498194694519
220,134.2685854434967
220,134.47289323806763
220,134.67782306671143
220,134.8674919605255
220,135.06675839424133
220,135.27120399475098
220,135.47462034225464
220,135.66269445419312
220,135.88379287719727
220,136.0835404396057
220,136.28445267677307
220,136.47685360908508
220,136.68537878990173
220,136.9006986618042
220,137.0873785018921
220,137.29132628440857
220,137.49547600746155
220,137.68705463409424
220,137.90233325958252
220,138.093026638031
220,138.31085324287415
220,138.49933433532715
220,138.74745798110962
220,138.96769285202026
220,139.17139220237732
220,139.3606390953064
220,139.56299710273743
220,139.75236082077026
220,139.95533633232117
220,140.15949487686157
220,140.36213755607605
220,140.56673336029053
220,140.7695415019989
220,140.98880887031555
220,141.1788845062256
220,141.38028073310852
220,141.58659553527832
220,141.77377247810364
220,141.9766182899475
220,142.18114161491394
220,142.39827823638916
220,142.5868833065033
220,142.79340767860413
220,143.01008653640747
220,143.2154188156128
220,143.42401313781738
220,143.62074661254883
220,143.8254451751709
220,144.04420566558838
220,144.23455047607422
220,144.45361399650574
220,144.64700031280518
220,144.86695766448975
220,145.07063817977905
220,145.25929617881775
220,145.4635202884674
220,145.66905784606934
220,145.87559366226196
220,146.080415725708
220,146.28551745414734
220,146.49052214622498
220,146.69156670570374
220,146.92897582054138
220,147.14639830589294
220,147.4010202884674
220,147.58684396743774
220,147.79007959365845
220,147.99298191070557
220,148.19506359100342
220,148.38258457183838
220,148.58701515197754
220,148.79442930221558
220,149.0114300251007
220,149.18567371368408
220,149.3862280845642
220,149.59037828445435
220,149.80927896499634
220,150.00658440589905
220,150.20663499832153
220,150.40691924095154
220,150.59319591522217
220,150.7826247215271
220,151.0011501312256
220,151.20560455322266
220,151.4069881439209
220,151.6117775440216
220,151.80183839797974
220,152.00237464904785
220,152.19090342521667
220,152.39531326293945
220,152.59855461120605
220,152.80782437324524
220,153.01229214668274
220,153.20239734649658
219,153.3909273147583
219,153.59623622894287
219,153.7855145931244
219,154.00707864761353
219,154.19709038734436
219,154.40350818634033
219,154.60321378707886
219,154.81661200523376
219,155.02839040756226
219,155.23015117645264
219,155.419988155365
219,155.6373360157013
219,155.8265163898468
219,156.03089547157288
219,156.21891403198242
219,156.4219846725464
219,156.6261329650879
219,156.82996439933777
219,157.02106833457947
219,157.22150588035583
219,157.42435359954834
219,157.62184858322144
219,157.83146333694458
219,158.03562307357788
219,158.22414374351501
219,158.4267828464508
219,158.63196992874146
219,158.8336112499237
219,159.05420541763306
219,159.25892567634583
219,159.46145963668823
219,159.66784024238586
219,159.9256660938263
219,160.11909985542297
219,160.30742287635803
219,160.54233479499817
219,160.74629712104797
219,160.93245244026184
219,161.1363968849182
219,161.35598039627075
219,161.5594789981842
219,161.76342296600342
219,161.97430562973022
219,162.1707124710083
219,162.37465977668762
219,162.57793402671814
219,162.78188014030457
219,163.0014567375183
219,163.18924355506897
219,163.37756395339966
219,163.58163738250732
219,163.78498458862305
219,163.98924684524536
219,164.17573714256287
219,164.3791720867157
219,164.58311653137207
219,164.7872350215912
219,164.97561073303223
219,165.16358637809753
219,165.3669331073761
219,165.55525255203247
219,165.75887250900269
219,165.96290111541748
219,166.16684436798096
219,166.3697612285614
219,166.5580813884735
219,166.76217222213745
219,166.96552538871765
219,167.1533329486847
219,167.3406548500061
219,167.54460048675537
219,167.73903512954712
219,167.9527223110199
219,168.15670037269592
219,168.34407258033752
219,168.5474090576172
219,168.7513542175293
219,168.95496201515198
219,169.19017338752747
219,169.39326667785645
219,169.5981194972992
219,169.80206847190857
219,170.00445413589478
219,170.19277381896973
219,170.41234374046326
219,170.615008354187
219,170.81913924217224
219,171.02254223823547
219,171.21086168289185
219,171.41480779647827
219,171.61822128295898
219,171.8222210407257
219,172.02864289283752
219,172.22916650772095
219,172.41748714447021
219,172.6356074810028
219,172.88639283180237
219,173.11905980110168
219,173.34225749969482
219,173.55913019180298
219,173.76703786849976
219,173.9859118461609
219,174.1874029636383
219,174.3824062347412
219,174.57093143463135
219,174.78211092948914
219,174.99135446548462
219,175.21121525764465
219,175.4092311859131
219,175.61419892311096
