malusscore,time
204,45.07569360733032
204,45.23941397666931
204,45.38596034049988
204,45.541046380996704
204,45.71373128890991
204,45.88707900047302
204,46.02767896652222
204,46.1844003200531
204,46.34162735939026
204,46.49830675125122
204,46.70491695404053
204,46.85503911972046
204,47.00210404396057
204,47.15372157096863
204,47.31090784072876
204,47.46114492416382
204,47.60929083824158
204,47.761919260025024
204,47.91659235954285
204,48.0715217590332
204,48.22430157661438
204,48.377373695373535
204,48.523059368133545
204,48.68179178237915
204,48.82522940635681
204,48.98182392120361
204,49.11968445777893
204,49.27979588508606
204,49.41946530342102
204,49.60644602775574
204,49.82746648788452
204,49.99285674095154
204,50.15340328216553
204,50.303080797195435
204,50.46310496330261
204,50.6035737991333
204,50.75215816497803
204,50.92188262939453
204,51.06863355636597
204,51.235512256622314
204,51.39980220794678
204,51.56416034698486
204,51.71568512916565
204,51.864176511764526
204,52.02433204650879
204,52.178508043289185
204,52.33848309516907
204,52.49851679801941
204,52.64983057975769
204,52.8154354095459
204,52.966084480285645
204,53.123355865478516
203,53.28010821342468
203,53.43884468078613
203,53.597628593444824
203,53.732731342315674
203,53.88108968734741
203,54.030235290527344
203,54.1869854927063
203,54.34505009651184
203,54.50542998313904
203,54.64308285713196
203,54.81184720993042
203,54.96147298812866
203,55.10306143760681
203,55.246556520462036
203,55.414180517196655
203,55.563963174819946
203,55.71320295333862
203,55.88037967681885
203,56.03830313682556
203,56.18817734718323
203,56.33325386047363
203,56.48353695869446
203,56.64945673942566
203,56.796287536621094
203,56.95650124549866
203,57.11941862106323
203,57.26227927207947
203,57.40720176696777
203,57.560718059539795
203,57.7125678062439
203,57.85529613494873
203,58.00221490859985
203,58.15877366065979
203,58.30292010307312
203,58.44517111778259
203,58.61842107772827
203,58.76430416107178
203,58.92777895927429
203,59.084925174713135
203,59.23998546600342
203,59.413658142089844
203,59.56761455535889
203,59.71335983276367
203,59.86124277114868
203,60.02621412277222
203,60.189085960388184
203,60.34634232521057
203,60.514049768447876
203,60.674989223480225
203,60.839677572250366
203,60.991395235061646
203,61.15284276008606
203,61.29705333709717
203,61.43762826919556
203,61.57544779777527
203,61.73365044593811
203,61.872472286224365
203,62.02509903907776
203,62.17721748352051
203,62.31913447380066
203,62.46729516983032
203,62.60940384864807
203,62.74850344657898
203,62.91276001930237
203,63.06453227996826
203,63.21891713142395
203,63.35523843765259
203,63.49982714653015
203,63.65400528907776
203,63.82242393493652
203,63.97531795501709
203,64.14182734489441
203,64.32360553741455
203,64.49071669578552
203,64.67439222335815
203,64.85331273078918
