malusscore,time
239,39.088423013687134
239,39.16153144836426
239,39.23374676704407
239,39.309314489364624
239,39.382832288742065
239,39.4604172706604
239,39.539968490600586
239,39.61574649810791
239,39.68649077415466
239,39.766319036483765
239,39.833961725234985
239,39.910228967666626
239,39.98703360557556
239,40.06219720840454
239,40.13188600540161
239,40.209604024887085
239,40.282999992370605
239,40.35819673538208
239,40.431607723236084
239,40.5131733417511
239,40.58917427062988
239,40.663092851638794
239,40.73301362991333
238,40.82167601585388
238,40.89678645133972
238,40.97323417663574
238,41.045177936553955
238,41.117085456848145
238,41.19805693626404
238,41.27211308479309
238,41.345688581466675
238,41.42288088798523
238,41.49549341201782
238,41.57286882400513
238,41.6376473903656
238,41.70642328262329
238,41.78014063835144
238,41.85138988494873
238,41.928574562072754
238,42.004143953323364
238,42.078736782073975
238,42.153738021850586
238,42.22919178009033
238,42.29957699775696
238,42.376123905181885
238,42.448655128479004
238,42.521952629089355
238,42.594770669937134
238,42.67098307609558
238,42.75123953819275
238,42.83158469200134
238,42.91150403022766
238,42.99523711204529
238,43.070181131362915
238,43.14560556411743
238,43.219871044158936
238,43.29816675186157
238,43.37711310386658
238,43.44710946083069
238,43.525349140167236
238,43.60241913795471
238,43.6872923374176
238,43.76408386230469
238,43.845717668533325
238,43.9160258769989
238,43.993431091308594
238,44.073142766952515
238,44.152331829071045
238,44.22182536125183
238,44.29672122001648
238,44.36907744407654
238,44.452197313308716
238,44.53046178817749
237,44.60891795158386
237,44.68963956832886
237,44.76601052284241
235,44.840599060058594
234,44.91430592536926
233,44.98917770385742
232,45.058109998703
232,45.131667613983154
232,45.2082085609436
232,45.28236150741577
232,45.36108112335205
231,45.43314337730408
231,45.50481128692627
231,45.57607650756836
231,45.652777433395386
231,45.72733974456787
231,45.80048131942749
231,45.874045610427856
231,45.945937633514404
231,46.018123388290405
231,46.08970761299133
231,46.1574170589447
229,46.23954439163208
229,46.32104158401489
229,46.40153956413269
229,46.46974015235901
229,46.55130648612976
229,46.62540411949158
229,46.69760227203369
229,46.77052712440491
229,46.847201347351074
229,46.927067041397095
229,47.00295901298523
229,47.07187557220459
229,47.1453914642334
229,47.21734380722046
229,47.28711795806885
229,47.36411452293396
229,47.43676567077637
229,47.510974168777466
229,47.58832311630249
229,47.66297650337219
229,47.73876452445984
229,47.81677556037903
229,47.890300035476685
229,47.96777558326721
229,48.04336905479431
229,48.119136095047
229,48.18753266334534
229,48.25793766975403
229,48.3321418762207
227,48.411232233047485
227,48.48466348648071
227,48.555261850357056
227,48.62889528274536
227,48.71036911010742
227,48.786399602890015
227,48.85917854309082
227,48.938395738601685
226,49.012847900390625
226,49.08263039588928
226,49.149178981781006
223,49.222301959991455
223,49.292989015579224
223,49.36982297897339
223,49.44183874130249
223,49.51770043373108
223,49.59233331680298
223,49.66437101364136
223,49.741305112838745
223,49.81784510612488
223,49.889235496520996
223,49.96051263809204
223,50.03284692764282
223,50.10440397262573
223,50.17883253097534
223,50.25098991394043
223,50.327768325805664
223,50.401185035705566
223,50.46975588798523
223,50.54985165596008
222,50.62847352027893
221,50.70396327972412
221,50.7790265083313
219,50.84700107574463
219,50.917014598846436
218,50.99157977104187
218,51.06336498260498
217,51.132649183273315
217,51.2064151763916
217,51.278685331344604
217,51.35193967819214
217,51.425386905670166
217,51.495670318603516
217,51.566266775131226
217,51.63905334472656
216,51.70702648162842
216,51.78465795516968
216,51.85841345787048
216,51.93051338195801
216,52.00195264816284
216,52.081531286239624
216,52.15917491912842
216,52.23688983917236
216,52.3196587562561
216,52.39233088493347
216,52.46246862411499
216,52.535404920578
216,52.61004042625427
216,52.70052170753479
216,52.77536106109619
216,52.85172438621521
216,52.9221510887146
216,53.001220703125
216,53.07671070098877
216,53.14289379119873
216,53.208693981170654
215,53.282434940338135
215,53.35697388648987
215,53.4295015335083
215,53.507471323013306
215,53.58776307106018
215,53.668665647506714
215,53.74512600898743
215,53.82293653488159
215,53.891746520996094
215,53.959163665771484
215,54.034111738204956
215,54.10985255241394
215,54.182934045791626
215,54.25318741798401
215,54.32804822921753
215,54.39700126647949
215,54.47178888320923
215,54.548043966293335
215,54.62656617164612
215,54.700546979904175
215,54.77427577972412
215,54.856688261032104
215,54.92716145515442
215,55.00048017501831
215,55.07492113113403
215,55.15425896644592
215,55.23703408241272
215,55.31141424179077
215,55.384634256362915
215,55.46131920814514
215,55.53593873977661
215,55.60739231109619
215,55.68311429023743
215,55.75758647918701
215,55.83300709724426
215,55.914231300354004
215,55.98725605010986
215,56.064045906066895
215,56.13675236701965
215,56.211835622787476
215,56.2803156375885
215,56.351229667663574
215,56.431872844696045
215,56.51123523712158
215,56.58435344696045
215,56.65780472755432
215,56.73217153549194
215,56.8065550327301
215,56.88284492492676
215,56.95730495452881
215,57.03539180755615
215,57.10624408721924
215,57.17674422264099
215,57.25192880630493
215,57.328739404678345
215,57.40263605117798
215,57.472654581069946
215,57.55107259750366
215,57.6178514957428
215,57.69219136238098
215,57.76719045639038
215,57.85188341140747
215,57.93083715438843
215,58.006176233291626
215,58.08418583869934
215,58.16521191596985
215,58.238396406173706
215,58.311861753463745
215,58.38122487068176
215,58.4604058265686
215,58.53973746299744
213,58.61369872093201
213,58.68508839607239
213,58.76145601272583
213,58.840760946273804
213,58.91276955604553
213,58.98601794242859
213,59.05893659591675
213,59.13277816772461
213,59.20845079421997
213,59.280906677246094
213,59.356136322021484
213,59.43664050102234
213,59.50661849975586
213,59.58022499084473
213,59.656341314315796
213,59.72861838340759
213,59.804030895233154
213,59.88199234008789
213,59.958980083465576
213,60.03418946266174
213,60.10947227478027
213,60.18622589111328
213,60.25902986526489
213,60.32756018638611
213,60.40250301361084
213,60.47445058822632
213,60.553773641586304
213,60.63751411437988
213,60.70994520187378
213,60.7823383808136
213,60.85212993621826
213,60.92956352233887
213,61.00582218170166
213,61.077871799468994
213,61.15392184257507
213,61.22784185409546
213,61.3043110370636
213,61.37555813789368
213,61.44718933105469
213,61.51922345161438
213,61.59514880180359
213,61.66630673408508
213,61.74308729171753
213,61.8190758228302
213,61.889002561569214
213,61.95957064628601
213,62.037811517715454
213,62.11849355697632
213,62.19189143180847
213,62.26396703720093
213,62.345372438430786
213,62.424705028533936
213,62.49882912635803
213,62.57262921333313
213,62.64142656326294
213,62.7091178894043
213,62.78538370132446
213,62.85676908493042
213,62.93020510673523
213,63.00527381896973
213,63.08620858192444
213,63.165072202682495
213,63.24160027503967
213,63.31539249420166
213,63.386640787124634
213,63.458874464035034
213,63.52709078788757
213,63.59985852241516
213,63.68046474456787
213,63.754966497421265
213,63.83668327331543
213,63.90826225280762
213,63.97894263267517
213,64.05166697502136
213,64.12071895599365
213,64.20378494262695
213,64.28420901298523
213,64.35700011253357
213,64.43026161193848
213,64.51265168190002
213,64.5901460647583
213,64.66392469406128
213,64.74216818809509
213,64.81220388412476
213,64.88618755340576
213,64.96304178237915
213,65.04219007492065
213,65.12432050704956
213,65.19720387458801
213,65.27524471282959
213,65.34927701950073
213,65.42220449447632
213,65.49138283729553
213,65.56607818603516
213,65.63623690605164
213,65.7092125415802
213,65.78814888000488
213,65.86000084877014
213,65.93516802787781
212,66.00423526763916
212,66.08579230308533
212,66.15896224975586
212,66.23566007614136
212,66.30947351455688
212,66.37901711463928
212,66.45723295211792
212,66.53338408470154
212,66.60472679138184
212,66.6801905632019
212,66.74763870239258
212,66.824711561203
212,66.90712404251099
