,Subject,Start Date,Start Time,End Time,Description
27,Algoritmen en complexiteitp2,16-01-2024,3:00 PM,5:00 PM,A1.06
28,Bioinformaticah1,17-01-2024,9:00 AM,11:00 AM,A1.06
29,Collectieve Intelligentiep2,17-01-2024,11:00 AM,1:00 PM,A1.06
30,Collectieve Intelligentieh2,17-01-2024,1:00 PM,3:00 PM,A1.06
31,Informatie- en organisatieontwerpp2,17-01-2024,3:00 PM,5:00 PM,A1.06
32,Reflectie op de digitale cultuurw2,18-01-2024,9:00 AM,11:00 AM,A1.06
33,Autonomous Agents 2w2,18-01-2024,11:00 AM,1:00 PM,A1.06
34,Databases 2w2,18-01-2024,1:00 PM,3:00 PM,A1.06
35,Compilerbouwp1,18-01-2024,3:00 PM,5:00 PM,A1.06
36,Webprogrammeren en databasesw3,19-01-2024,9:00 AM,11:00 AM,A1.06
37,Autonomous Agents 2h1,19-01-2024,11:00 AM,1:00 PM,A1.06
38,Bioinformaticaw1,19-01-2024,1:00 PM,3:00 PM,A1.06
39,Data Miningw1,19-01-2024,3:00 PM,5:00 PM,A1.06
40,Collectieve Intelligentiew3,15-01-2024,9:00 AM,11:00 AM,A1.08
41,Collectieve Intelligentiep1,15-01-2024,11:00 AM,1:00 PM,A1.08
42,Algoritmen en complexiteith1,15-01-2024,1:00 PM,3:00 PM,A1.08
43,Compilerbouw practicump2,15-01-2024,3:00 PM,5:00 PM,A1.08
44,Webprogrammeren en databasesh2,16-01-2024,9:00 AM,11:00 AM,A1.08
45,Netwerken en systeembeveiligingp2,16-01-2024,11:00 AM,1:00 PM,A1.08
46,Heuristieken 1w1,16-01-2024,1:00 PM,3:00 PM,A1.08
47,Informatie- en organisatieontwerph1,16-01-2024,3:00 PM,5:00 PM,A1.08
48,Technology for gamesw2,17-01-2024,9:00 AM,11:00 AM,A1.08
49,Heuristieken 2h1,17-01-2024,11:00 AM,1:00 PM,A1.08
50,Moderne Databasesw1,17-01-2024,1:00 PM,3:00 PM,A1.08
51,Technology for gamesh2,17-01-2024,3:00 PM,5:00 PM,A1.08
52,Technology for gamesw3,18-01-2024,9:00 AM,11:00 AM,A1.08
53,Project Genetic Algorithmsp3,18-01-2024,11:00 AM,1:00 PM,A1.08
54,testh13,18-01-2024,1:00 PM,3:00 PM,A1.08
55,testh5,18-01-2024,3:00 PM,5:00 PM,A1.08
56,Databases 2w1,19-01-2024,9:00 AM,11:00 AM,A1.08
57,Technology for gamesh1,19-01-2024,11:00 AM,1:00 PM,A1.08
58,Informatie- en organisatieontwerpp3,19-01-2024,1:00 PM,3:00 PM,A1.08
59,Advanced Heuristicsh1,19-01-2024,3:00 PM,5:00 PM,A1.08
60,Project Numerical Recipesp2,15-01-2024,9:00 AM,11:00 AM,A1.10
61,Compilerbouww1,15-01-2024,11:00 AM,1:00 PM,A1.10
62,Collectieve Intelligentiew2,15-01-2024,1:00 PM,3:00 PM,A1.10
63,Zoeken sturen en bewegenp2,15-01-2024,3:00 PM,5:00 PM,A1.10
64,Netwerken en systeembeveiligingp1,16-01-2024,9:00 AM,11:00 AM,A1.10
65,Reflectie op de digitale cultuurh2,16-01-2024,11:00 AM,1:00 PM,A1.10
66,Analysemethoden en -techniekenh1,16-01-2024,1:00 PM,3:00 PM,A1.10
67,Software engineeringw1,16-01-2024,3:00 PM,5:00 PM,A1.10
68,Compilerbouwh1,17-01-2024,9:00 AM,11:00 AM,A1.10
69,Compilerbouw practicump1,17-01-2024,11:00 AM,1:00 PM,A1.10
70,Webprogrammeren en databasesh1,17-01-2024,1:00 PM,3:00 PM,A1.10
71,Informatie- en organisatieontwerpp1,17-01-2024,3:00 PM,5:00 PM,A1.10
72,Moderne Databasesh1,18-01-2024,9:00 AM,11:00 AM,A1.10
73,Autonomous Agents 2p2,18-01-2024,11:00 AM,1:00 PM,A1.10
74,Compilerbouwh2,18-01-2024,1:00 PM,3:00 PM,A1.10
75,Kansrekenen 2h1,18-01-2024,3:00 PM,5:00 PM,A1.10
76,Technology for gamesw1,19-01-2024,9:00 AM,11:00 AM,A1.10
77,Data Miningh2,19-01-2024,11:00 AM,1:00 PM,A1.10
78,testh3,19-01-2024,1:00 PM,3:00 PM,A1.10
79,Compilerbouw practicump3,19-01-2024,3:00 PM,5:00 PM,A1.10
80,Databases 2h1,15-01-2024,9:00 AM,11:00 AM,B0.201
81,Heuristieken 1h1,15-01-2024,11:00 AM,1:00 PM,B0.201
82,Informatie- en organisatieontwerpw3,15-01-2024,1:00 PM,3:00 PM,B0.201
83,Programmeren in Java 2p4,15-01-2024,3:00 PM,5:00 PM,B0.201
84,Project Genetic Algorithmsp2,16-01-2024,9:00 AM,11:00 AM,B0.201
85,Moderne Databasesp1,16-01-2024,11:00 AM,1:00 PM,B0.201
86,Informatie- en organisatieontwerph2,16-01-2024,1:00 PM,3:00 PM,B0.201
87,Software engineeringp2,16-01-2024,3:00 PM,5:00 PM,B0.201
88,Compilerbouwp2,17-01-2024,9:00 AM,11:00 AM,B0.201
89,Calculus 2h1,17-01-2024,11:00 AM,1:00 PM,B0.201
90,Calculus 2w1,17-01-2024,1:00 PM,3:00 PM,B0.201
91,Advanced Heuristicsp3,17-01-2024,3:00 PM,5:00 PM,B0.201
92,Interactie-ontwerph2,18-01-2024,9:00 AM,11:00 AM,B0.201
93,Programmeren in Java 2p3,18-01-2024,11:00 AM,1:00 PM,B0.201
94,Software engineeringh1,18-01-2024,1:00 PM,3:00 PM,B0.201
95,Programmeren in Java 2p2,18-01-2024,3:00 PM,5:00 PM,B0.201
96,Programmeren in Java 2p5,19-01-2024,9:00 AM,11:00 AM,B0.201
97,testh12,19-01-2024,11:00 AM,1:00 PM,B0.201
98,Data Miningp1,19-01-2024,1:00 PM,3:00 PM,B0.201
99,Collectieve Intelligentieh1,19-01-2024,3:00 PM,5:00 PM,B0.201
100,Heuristieken 2w2,15-01-2024,9:00 AM,11:00 AM,C0.110
101,Data Miningw2,15-01-2024,11:00 AM,1:00 PM,C0.110
102,Interactie-ontwerph1,15-01-2024,1:00 PM,3:00 PM,C0.110
103,Moderne Databasesp3,15-01-2024,3:00 PM,5:00 PM,C0.110
104,Calculus 2w3,15-01-2024,5:00 PM,7:00 PM,C0.110
105,Data Miningp3,16-01-2024,9:00 AM,11:00 AM,C0.110
106,testh14,16-01-2024,11:00 AM,1:00 PM,C0.110
107,Software engineeringp1,16-01-2024,1:00 PM,3:00 PM,C0.110
108,Advanced Heuristicsp1,16-01-2024,3:00 PM,5:00 PM,C0.110
109,Algoritmen en complexiteitp1,16-01-2024,5:00 PM,7:00 PM,C0.110
110,testh11,17-01-2024,9:00 AM,11:00 AM,C0.110
111,Reflectie op de digitale cultuurh1,17-01-2024,11:00 AM,1:00 PM,C0.110
112,Machine Learningh1,17-01-2024,1:00 PM,3:00 PM,C0.110
113,Advanced Heuristicsp2,17-01-2024,3:00 PM,5:00 PM,C0.110
114,testh7,17-01-2024,5:00 PM,7:00 PM,C0.110
115,Calculus 2w2,18-01-2024,9:00 AM,11:00 AM,C0.110
116,Data Miningp2,18-01-2024,11:00 AM,1:00 PM,C0.110
117,Bioinformaticap1,18-01-2024,1:00 PM,3:00 PM,C0.110
118,testh4,18-01-2024,3:00 PM,5:00 PM,C0.110
119,Collectieve Intelligentiep3,18-01-2024,5:00 PM,7:00 PM,C0.110
120,Reflectie op de digitale cultuurw3,19-01-2024,9:00 AM,11:00 AM,C0.110
121,Machine Learningh2,19-01-2024,11:00 AM,1:00 PM,C0.110
122,Kansrekenen 2h2,19-01-2024,1:00 PM,3:00 PM,C0.110
123,Architectuur en computerorganisatieh1,19-01-2024,3:00 PM,5:00 PM,C0.110
124,Collectieve Intelligentiep4,19-01-2024,5:00 PM,7:00 PM,C0.110
125,Programmeren in Java 2p1,15-01-2024,9:00 AM,11:00 AM,C1.112
126,Data Miningw3,15-01-2024,11:00 AM,1:00 PM,C1.112
127,Autonomous Agents 2h2,15-01-2024,1:00 PM,3:00 PM,C1.112
128,Zoeken sturen en bewegenp3,15-01-2024,3:00 PM,5:00 PM,C1.112
129,Moderne Databasesw2,16-01-2024,9:00 AM,11:00 AM,C1.112
130,Project Genetic Algorithmsp1,16-01-2024,11:00 AM,1:00 PM,C1.112
131,Webprogrammeren en databasesp3,16-01-2024,1:00 PM,3:00 PM,C1.112
132,testh15,16-01-2024,3:00 PM,5:00 PM,C1.112
133,Bioinformaticaw2,17-01-2024,9:00 AM,11:00 AM,C1.112
134,Bioinformaticap2,17-01-2024,11:00 AM,1:00 PM,C1.112
135,Moderne Databasesp2,17-01-2024,1:00 PM,3:00 PM,C1.112
136,Collectieve Intelligentiew1,17-01-2024,3:00 PM,5:00 PM,C1.112
137,Algoritmen en complexiteitw1,18-01-2024,9:00 AM,11:00 AM,C1.112
138,testh8,18-01-2024,11:00 AM,1:00 PM,C1.112
139,Heuristieken 1w2,18-01-2024,1:00 PM,3:00 PM,C1.112
140,Software engineeringw2,18-01-2024,3:00 PM,5:00 PM,C1.112
141,Netwerken en systeembeveiligingp3,19-01-2024,9:00 AM,11:00 AM,C1.112
142,Webprogrammeren en databasesw2,19-01-2024,11:00 AM,1:00 PM,C1.112
143,testh2,19-01-2024,1:00 PM,3:00 PM,C1.112
144,Heuristieken 2w1,19-01-2024,3:00 PM,5:00 PM,C1.112
