,Subject,Start Date,Start Time,End Time,Description
44,Informatie- en organisatieontwerph1,16-01-2024,9:00 AM,11:00 AM,A1.08
45,Informatie- en organisatieontwerpp1,16-01-2024,11:00 AM,1:00 PM,A1.08
46,Webprogrammeren en databasesw2,16-01-2024,1:00 PM,3:00 PM,A1.08
47,Kansrekenen 2h1,16-01-2024,3:00 PM,5:00 PM,A1.08
48,Collectieve Intelligentiep2,17-01-2024,9:00 AM,11:00 AM,A1.08
49,Calculus 2w3,17-01-2024,11:00 AM,1:00 PM,A1.08
50,Bioinformaticap2,17-01-2024,1:00 PM,3:00 PM,A1.08
51,Interactie-ontwerph2,17-01-2024,3:00 PM,5:00 PM,A1.08
52,Webprogrammeren en databasesw3,18-01-2024,9:00 AM,11:00 AM,A1.08
53,Collectieve Intelligentiep4,18-01-2024,11:00 AM,1:00 PM,A1.08
54,Bioinformaticah3,18-01-2024,1:00 PM,3:00 PM,A1.08
55,testh3,18-01-2024,3:00 PM,5:00 PM,A1.08
56,Analysemethoden en -techniekenh1,19-01-2024,9:00 AM,11:00 AM,A1.08
57,Collectieve Intelligentiew3,19-01-2024,11:00 AM,1:00 PM,A1.08
58,Zoeken sturen en bewegenp3,19-01-2024,1:00 PM,3:00 PM,A1.08
59,testh14,19-01-2024,3:00 PM,5:00 PM,A1.08
60,Heuristieken 1w2,15-01-2024,9:00 AM,11:00 AM,A1.10
61,Autonomous Agents 2h1,15-01-2024,11:00 AM,1:00 PM,A1.10
62,Advanced Heuristicsh1,15-01-2024,1:00 PM,3:00 PM,A1.10
63,Reflectie op de digitale cultuurw1,15-01-2024,3:00 PM,5:00 PM,A1.10
64,Programmeren in Java 2p5,16-01-2024,9:00 AM,11:00 AM,A1.10
65,Bioinformaticah2,16-01-2024,11:00 AM,1:00 PM,A1.10
66,Calculus 2h1,16-01-2024,1:00 PM,3:00 PM,A1.10
67,Bioinformaticaw1,16-01-2024,3:00 PM,5:00 PM,A1.10
68,testh11,17-01-2024,9:00 AM,11:00 AM,A1.10
69,Netwerken en systeembeveiligingp1,17-01-2024,11:00 AM,1:00 PM,A1.10
70,Webprogrammeren en databasesh2,17-01-2024,1:00 PM,3:00 PM,A1.10
71,Zoeken sturen en bewegenp1,17-01-2024,3:00 PM,5:00 PM,A1.10
72,Algoritmen en complexiteitp1,18-01-2024,9:00 AM,11:00 AM,A1.10
73,Autonomous Agents 2w2,18-01-2024,11:00 AM,1:00 PM,A1.10
74,Advanced Heuristicsp3,18-01-2024,1:00 PM,3:00 PM,A1.10
75,Project Genetic Algorithmsp2,18-01-2024,3:00 PM,5:00 PM,A1.10
76,Programmeren in Java 2p3,19-01-2024,9:00 AM,11:00 AM,A1.10
77,Compilerbouwh2,19-01-2024,11:00 AM,1:00 PM,A1.10
78,Data Miningw1,19-01-2024,1:00 PM,3:00 PM,A1.10
79,Heuristieken 1h1,19-01-2024,3:00 PM,5:00 PM,A1.10
80,Webprogrammeren en databasesp3,15-01-2024,9:00 AM,11:00 AM,B0.201
81,Software engineeringh1,15-01-2024,11:00 AM,1:00 PM,B0.201
82,Data Miningp3,15-01-2024,1:00 PM,3:00 PM,B0.201
83,Programmeren in Java 2p2,15-01-2024,3:00 PM,5:00 PM,B0.201
84,Heuristieken 1w1,16-01-2024,9:00 AM,11:00 AM,B0.201
85,Collectieve Intelligentiew4,16-01-2024,11:00 AM,1:00 PM,B0.201
86,Advanced Heuristicsp2,16-01-2024,1:00 PM,3:00 PM,B0.201
87,testh13,16-01-2024,3:00 PM,5:00 PM,B0.201
88,Collectieve Intelligentieh1,17-01-2024,9:00 AM,11:00 AM,B0.201
89,Informatie- en organisatieontwerpw3,17-01-2024,11:00 AM,1:00 PM,B0.201
90,Databases 2w1,17-01-2024,1:00 PM,3:00 PM,B0.201
91,Databases 2w2,17-01-2024,3:00 PM,5:00 PM,B0.201
92,Compilerbouww2,18-01-2024,9:00 AM,11:00 AM,B0.201
93,testh4,18-01-2024,11:00 AM,1:00 PM,B0.201
94,testh6,18-01-2024,1:00 PM,3:00 PM,B0.201
95,Heuristieken 2w1,18-01-2024,3:00 PM,5:00 PM,B0.201
96,Reflectie op de digitale cultuurw3,19-01-2024,9:00 AM,11:00 AM,B0.201
97,testh16,19-01-2024,11:00 AM,1:00 PM,B0.201
98,Technology for gamesw3,19-01-2024,1:00 PM,3:00 PM,B0.201
99,Algoritmen en complexiteitw1,19-01-2024,3:00 PM,5:00 PM,B0.201
100,Webprogrammeren en databasesp2,15-01-2024,9:00 AM,11:00 AM,C0.110
101,Compilerbouwp2,15-01-2024,11:00 AM,1:00 PM,C0.110
102,Interactie-ontwerph1,15-01-2024,1:00 PM,3:00 PM,C0.110
103,Reflectie op de digitale cultuurh2,15-01-2024,3:00 PM,5:00 PM,C0.110
104,Project Numerical Recipesp1,15-01-2024,5:00 PM,7:00 PM,C0.110
105,Bioinformaticaw2,16-01-2024,9:00 AM,11:00 AM,C0.110
106,Informatie- en organisatieontwerpp3,16-01-2024,11:00 AM,1:00 PM,C0.110
107,Compilerbouwp1,16-01-2024,1:00 PM,3:00 PM,C0.110
108,Collectieve Intelligentiew2,16-01-2024,3:00 PM,5:00 PM,C0.110
109,Collectieve Intelligentiep1,16-01-2024,5:00 PM,7:00 PM,C0.110
110,Informatie- en organisatieontwerpw1,17-01-2024,9:00 AM,11:00 AM,C0.110
111,Calculus 2w2,17-01-2024,11:00 AM,1:00 PM,C0.110
112,Netwerken en systeembeveiligingp3,17-01-2024,1:00 PM,3:00 PM,C0.110
113,Data Miningp2,17-01-2024,3:00 PM,5:00 PM,C0.110
114,Calculus 2w1,17-01-2024,5:00 PM,7:00 PM,C0.110
115,testh8,18-01-2024,9:00 AM,11:00 AM,C0.110
116,Software engineeringp2,18-01-2024,11:00 AM,1:00 PM,C0.110
117,Project Genetic Algorithmsp1,18-01-2024,1:00 PM,3:00 PM,C0.110
118,Data Miningw3,18-01-2024,3:00 PM,5:00 PM,C0.110
119,testh9,18-01-2024,5:00 PM,7:00 PM,C0.110
120,Bioinformaticap1,19-01-2024,9:00 AM,11:00 AM,C0.110
121,Informatie- en organisatieontwerpp2,19-01-2024,11:00 AM,1:00 PM,C0.110
122,Compilerbouw practicump2,19-01-2024,1:00 PM,3:00 PM,C0.110
123,Moderne Databasesp3,19-01-2024,3:00 PM,5:00 PM,C0.110
124,Moderne Databasesw3,19-01-2024,5:00 PM,7:00 PM,C0.110
125,Webprogrammeren en databasesh1,15-01-2024,9:00 AM,11:00 AM,C1.112
126,Collectieve Intelligentieh2,15-01-2024,11:00 AM,1:00 PM,C1.112
127,Programmeren in Java 2p4,15-01-2024,1:00 PM,3:00 PM,C1.112
128,Compilerbouwh1,15-01-2024,3:00 PM,5:00 PM,C1.112
129,testh10,16-01-2024,9:00 AM,11:00 AM,C1.112
130,Technology for gamesw2,16-01-2024,11:00 AM,1:00 PM,C1.112
131,Algoritmen en complexiteitp2,16-01-2024,1:00 PM,3:00 PM,C1.112
132,Project Genetic Algorithmsp3,16-01-2024,3:00 PM,5:00 PM,C1.112
133,Machine Learningh2,17-01-2024,9:00 AM,11:00 AM,C1.112
134,Algoritmen en complexiteitw2,17-01-2024,11:00 AM,1:00 PM,C1.112
135,Algoritmen en complexiteith1,17-01-2024,1:00 PM,3:00 PM,C1.112
136,Technology for gamesh1,17-01-2024,3:00 PM,5:00 PM,C1.112
137,Machine Learningh1,18-01-2024,9:00 AM,11:00 AM,C1.112
138,Autonomous Agents 2p2,18-01-2024,11:00 AM,1:00 PM,C1.112
139,Compilerbouww1,18-01-2024,1:00 PM,3:00 PM,C1.112
140,Project Numerical Recipesp2,18-01-2024,3:00 PM,5:00 PM,C1.112
141,testh15,19-01-2024,9:00 AM,11:00 AM,C1.112
142,Kansrekenen 2h2,19-01-2024,11:00 AM,1:00 PM,C1.112
143,Lineaire Algebrah2,19-01-2024,1:00 PM,3:00 PM,C1.112
144,Webprogrammeren en databasesw1,19-01-2024,3:00 PM,5:00 PM,C1.112
