,Subject,Start Date,Start Time,End Time,Description
53,Data Mining p1c,18-01-2024,11:00 AM,1:00 PM,A1.08
54,Compilerbouw practicum p1a,18-01-2024,1:00 PM,3:00 PM,A1.08
55,Compilerbouw practicum p1b,18-01-2024,3:00 PM,5:00 PM,A1.08
56,Compilerbouw practicum p1c,19-01-2024,9:00 AM,11:00 AM,A1.08
57,Informatie- en organisatieontwerp w1a,19-01-2024,11:00 AM,1:00 PM,A1.08
58,Informatie- en organisatieontwerp w1b,19-01-2024,1:00 PM,3:00 PM,A1.08
59,Informatie- en organisatieontwerp p1a,19-01-2024,3:00 PM,5:00 PM,A1.08
60,Algoritmen en complexiteit w1a,15-01-2024,9:00 AM,11:00 AM,A1.10
61,Algoritmen en complexiteit w1b,15-01-2024,11:00 AM,1:00 PM,A1.10
62,Algoritmen en complexiteit p1a,15-01-2024,1:00 PM,3:00 PM,A1.10
63,Algoritmen en complexiteit p1b,15-01-2024,3:00 PM,5:00 PM,A1.10
64,Heuristieken 1 w1a,16-01-2024,9:00 AM,11:00 AM,A1.10
65,Heuristieken 1 w1b,16-01-2024,11:00 AM,1:00 PM,A1.10
66,Interactie-ontwerp h1,16-01-2024,1:00 PM,3:00 PM,A1.10
67,Interactie-ontwerp h2,16-01-2024,3:00 PM,5:00 PM,A1.10
68,Data Mining h1,17-01-2024,9:00 AM,11:00 AM,A1.10
69,Data Mining h2,17-01-2024,11:00 AM,1:00 PM,A1.10
70,Heuristieken 2 h1,17-01-2024,1:00 PM,3:00 PM,A1.10
71,Technology for games h1,17-01-2024,3:00 PM,5:00 PM,A1.10
72,Technology for games h2,18-01-2024,9:00 AM,11:00 AM,A1.10
73,Webprogrammeren en databases h1,18-01-2024,11:00 AM,1:00 PM,A1.10
74,Webprogrammeren en databases h2,18-01-2024,1:00 PM,3:00 PM,A1.10
75,Calculus 2 w1a,18-01-2024,3:00 PM,5:00 PM,A1.10
76,Calculus 2 w1b,19-01-2024,9:00 AM,11:00 AM,A1.10
77,Calculus 2 w1c,19-01-2024,11:00 AM,1:00 PM,A1.10
78,Compilerbouw w1a,19-01-2024,1:00 PM,3:00 PM,A1.10
79,Compilerbouw w1b,19-01-2024,3:00 PM,5:00 PM,A1.10
80,Programmeren in Java 2 p1d,15-01-2024,9:00 AM,11:00 AM,B0.201
81,Programmeren in Java 2 p1e,15-01-2024,11:00 AM,1:00 PM,B0.201
82,Programmeren in Java 2 p1f,15-01-2024,1:00 PM,3:00 PM,B0.201
83,Reflectie op de digitale cultuur w1a,15-01-2024,3:00 PM,5:00 PM,B0.201
84,Reflectie op de digitale cultuur w1b,16-01-2024,9:00 AM,11:00 AM,B0.201
85,Reflectie op de digitale cultuur w1c,16-01-2024,11:00 AM,1:00 PM,B0.201
86,Technology for games w1a,16-01-2024,1:00 PM,3:00 PM,B0.201
87,Technology for games w1b,16-01-2024,3:00 PM,5:00 PM,B0.201
88,Webprogrammeren en databases w1a,17-01-2024,9:00 AM,11:00 AM,B0.201
89,Webprogrammeren en databases w1b,17-01-2024,11:00 AM,1:00 PM,B0.201
90,Webprogrammeren en databases p1a,17-01-2024,1:00 PM,3:00 PM,B0.201
91,Webprogrammeren en databases p1b,17-01-2024,3:00 PM,5:00 PM,B0.201
92,Architectuur en computerorganisatie h1,18-01-2024,9:00 AM,11:00 AM,B0.201
93,Architectuur en computerorganisatie h2,18-01-2024,11:00 AM,1:00 PM,B0.201
94,Informatie- en organisatieontwerp h1,18-01-2024,1:00 PM,3:00 PM,B0.201
95,Informatie- en organisatieontwerp h2,18-01-2024,3:00 PM,5:00 PM,B0.201
96,Autonomous Agents 2 h1,19-01-2024,9:00 AM,11:00 AM,B0.201
97,Autonomous Agents 2 h2,19-01-2024,11:00 AM,1:00 PM,B0.201
98,Machine Learning h1,19-01-2024,1:00 PM,3:00 PM,B0.201
99,Machine Learning h2,19-01-2024,3:00 PM,5:00 PM,B0.201
100,Collectieve Intelligentie h1,15-01-2024,9:00 AM,11:00 AM,C0.110
101,Collectieve Intelligentie h2,15-01-2024,11:00 AM,1:00 PM,C0.110
102,Collectieve Intelligentie h3,15-01-2024,1:00 PM,3:00 PM,C0.110
103,Compilerbouw h1,15-01-2024,3:00 PM,5:00 PM,C0.110
104,Compilerbouw h2,16-01-2024,9:00 AM,11:00 AM,C0.110
105,Databases 2 h1,16-01-2024,11:00 AM,1:00 PM,C0.110
106,Software engineering h1,16-01-2024,1:00 PM,3:00 PM,C0.110
107,Kansrekenen 2 h1,16-01-2024,3:00 PM,5:00 PM,C0.110
108,Kansrekenen 2 h2,17-01-2024,9:00 AM,11:00 AM,C0.110
109,Calculus 2 h1,17-01-2024,11:00 AM,1:00 PM,C0.110
110,Compilerbouw p1a,15-01-2024,9:00 AM,11:00 AM,C1.112
111,Compilerbouw p1b,15-01-2024,11:00 AM,1:00 PM,C1.112
112,Databases 2 w1a,15-01-2024,1:00 PM,3:00 PM,C1.112
113,Databases 2 w1b,15-01-2024,3:00 PM,5:00 PM,C1.112
114,Software engineering w1a,16-01-2024,9:00 AM,11:00 AM,C1.112
115,Software engineering w1b,16-01-2024,11:00 AM,1:00 PM,C1.112
116,Software engineering p1a,16-01-2024,1:00 PM,3:00 PM,C1.112
117,Software engineering p1b,16-01-2024,3:00 PM,5:00 PM,C1.112
118,Algoritmen en complexiteit h1,17-01-2024,9:00 AM,11:00 AM,C1.112
119,Heuristieken 1 h1,17-01-2024,11:00 AM,1:00 PM,C1.112
120,Bioinformatica h1,17-01-2024,1:00 PM,3:00 PM,C1.112
121,Bioinformatica h2,17-01-2024,3:00 PM,5:00 PM,C1.112
122,Bioinformatica h3,18-01-2024,9:00 AM,11:00 AM,C1.112
123,Analysemethoden en -technieken h1,18-01-2024,11:00 AM,1:00 PM,C1.112
124,Reflectie op de digitale cultuur h1,18-01-2024,1:00 PM,3:00 PM,C1.112
125,Reflectie op de digitale cultuur h2,18-01-2024,3:00 PM,5:00 PM,C1.112
126,Lineaire Algebra h1,19-01-2024,9:00 AM,11:00 AM,C1.112
127,Lineaire Algebra h2,19-01-2024,11:00 AM,1:00 PM,C1.112
128,Moderne Databases h1,19-01-2024,1:00 PM,3:00 PM,C1.112
