malusscore,time
370,7.6185219287872314
371,7.625521183013916
370,7.655538320541382
370,7.675227165222168
370,7.694347381591797
369,7.7123377323150635
369,7.727688789367676
369,7.745406150817871
368,7.764448404312134
368,7.775132656097412
368,7.803189516067505
368,7.815445184707642
368,7.825585126876831
368,7.8599817752838135
368,7.877570152282715
368,7.891675233840942
368,7.907342195510864
368,7.92296290397644
368,7.9385881423950195
368,7.9542131423950195
368,7.970306396484375
368,7.98597526550293
367,8.01722526550293
367,8.032851219177246
367,8.05130386352539
367,8.07035779953003
367,8.089326858520508
367,8.092402935028076
367,8.123692989349365
367,8.123692989349365
367,8.139322280883789
367,8.171675682067871
367,8.18038272857666
367,8.203025579452515
367,8.218027591705322
367,8.225129842758179
367,8.253463745117188
367,8.266885995864868
367,8.289264917373657
367,8.310686111450195
367,8.330245733261108
367,8.348244667053223
367,8.366936683654785
367,8.374977111816406
366,8.390655517578125
366,8.406271696090698
366,8.43752145767212
367,8.43752145767212
367,8.46924376487732
367,8.484915256500244
367,8.504437923431396
367,8.52639627456665
367,8.546075105667114
365,8.586925268173218
365,8.591065168380737
365,8.627278566360474
365,8.643564701080322
365,8.671833515167236
365,8.685831785202026
365,8.690950155258179
366,8.706613302230835
366,8.72223711013794
366,8.737864017486572
366,8.75348949432373
366,8.781978845596313
366,8.791377067565918
366,8.820110321044922
366,8.836109161376953
366,8.842212915420532
366,8.867924690246582
366,8.889600038528442
365,8.889600038528442
365,8.920847177505493
365,8.936473369598389
364,8.95210075378418
364,8.968271970748901
364,8.992316246032715
364,9.01031494140625
364,9.025422096252441
364,9.04108452796936
363,9.056709051132202
363,9.072793245315552
363,9.088463306427002
363,9.108784914016724
363,9.136518239974976
363,9.153558492660522
363,9.174247026443481
363,9.189916133880615
363,9.205542087554932
363,9.22116994857788
355,9.254185914993286
355,9.268446922302246
355,9.276306390762329
355,9.304061889648438
355,9.321061134338379
355,9.324167966842651
355,9.355456352233887
355,9.376249074935913
355,9.392781734466553
355,9.408618688583374
355,9.425618886947632
355,9.441730260848999
354,9.457393646240234
354,9.473475694656372
354,9.48914647102356
353,9.50477409362793
352,9.530048847198486
351,9.543631315231323
351,9.565484285354614
351,9.578062295913696
351,9.59016466140747
351,9.605828285217285
351,9.627792358398438
351,9.6427583694458
351,9.660250663757324
351,9.676837921142578
351,9.694839239120483
351,9.709837675094604
350,9.72526240348816
350,9.742599248886108
350,9.761354684829712
350,9.77593445777893
348,9.79293417930603
348,9.810938596725464
348,9.829132556915283
348,9.850569009780884
348,9.867615938186646
348,9.884199142456055
348,9.899198770523071
348,9.906162023544312
348,9.92593502998352
346,9.943933248519897
346,9.956092119216919
346,9.97167706489563
346,9.987345218658447
346,10.002976655960083
346,10.034693002700806
346,10.050693035125732
346,10.069428205490112
346,10.082673072814941
346,10.097672939300537
346,10.107778072357178
346,10.12343978881836
346,10.139070749282837
345,10.154690504074097
345,10.17077374458313
345,10.186442852020264
344,10.202068328857422
344,10.217693090438843
344,10.233317852020264
344,10.248942852020264
344,10.270111560821533
344,10.280653476715088
344,10.296323537826538
344,10.311948299407959
343,10.33641004562378
343,10.353406429290771
342,10.355841875076294
342,10.387089967727661
342,10.402711868286133
342,10.41833758354187
342,10.433964729309082
342,10.449586391448975
342,10.470754623413086
342,10.481296062469482
342,10.496965169906616
342,10.512590408325195
341,10.543042421340942
341,10.560024976730347
341,10.577068090438843
341,10.598900318145752
341,10.61289930343628
341,10.624016523361206
341,10.63968014717102
341,10.65530514717102
341,10.686519384384155
339,10.711886882781982
339,10.735437631607056
339,10.757458925247192
339,10.776077032089233
338,10.791076421737671
338,10.804083347320557
338,10.807198762893677
338,10.841570138931274
338,10.861286401748657
338,10.878716707229614
338,10.888792037963867
338,10.904422044754028
338,10.92004680633545
338,10.93567156791687
338,10.96692156791687
338,10.982940196990967
338,10.998576402664185
338,11.014201402664185
338,11.04046082496643
337,11.06246829032898
337,11.073056697845459
337,11.0886869430542
337,11.104312419891357
337,11.13556170463562
337,11.139045000076294
337,11.172547340393066
335,11.188621520996094
335,11.204251527786255
335,11.219875812530518
335,11.235501289367676
335,11.251126289367676
335,11.271759271621704
335,11.298404932022095
334,11.314029932022095
330,11.333232641220093
330,11.357251167297363
330,11.372519493103027
330,11.390161514282227
330,11.406161069869995
330,11.423235177993774
330,11.438864707946777
330,11.454489707946777
330,11.471622467041016
330,11.486132383346558
330,11.501768589019775
330,11.517393589019775
330,11.548643589019775
330,11.564268589019775
330,11.580285549163818
330,11.611546993255615
330,11.611546993255615
330,11.642796754837036
330,11.658421754837036
330,11.674439907073975
330,11.690076112747192
330,11.705700874328613
330,11.721325635910034
330,11.736950635910034
330,11.768200874328613
330,11.784218311309814
331,11.799854278564453
331,11.815479516983032
331,11.840891122817993
331,11.860898494720459
331,11.8725106716156
331,11.898319721221924
331,11.922090291976929
331,11.936089992523193
331,11.954091787338257
331,11.970856666564941
331,11.972898721694946
329,11.986940860748291
329,12.002609729766846
329,12.018234729766846
329,12.033860445022583
329,12.049484968185425
329,12.081158638000488
329,12.107109785079956
329,12.130858182907104
329,12.158265113830566
329,12.171270608901978
329,12.188013792037964
329,12.203699827194214
329,12.219317436218262
329,12.242586851119995
329,12.26215124130249
328,12.282742023468018
328,12.28784728050232
328,12.30350947380066
327,12.319149255752563
327,12.350389242172241
326,12.36600923538208
326,12.3820960521698
326,12.397765636444092
326,12.413393497467041
326,12.429013729095459
326,12.454933166503906
326,12.477562427520752
326,12.487675428390503
326,12.503337621688843
326,12.518962860107422
326,12.544280290603638
326,12.554280042648315
326,12.577077865600586
326,12.59307599067688
326,12.60417890548706
326,12.619843006134033
326,12.63546633720398
326,12.651093006134033
326,12.67426061630249
326,12.682801723480225
325,12.698470115661621
325,12.714097738265991
325,12.745345115661621
325,12.76167631149292
325,12.77993130683899
325,12.802925825119019
325,12.819694995880127
325,12.835322380065918
325,12.850944519042969
325,12.866567611694336
325,12.882653713226318
325,12.913948774337769
325,12.92957091331482
325,12.945196866989136
323,12.96082091331482
323,12.976908683776855
322,12.992578029632568
320,13.008206605911255
320,13.023826360702515
320,13.039452314376831
320,13.055076360702515
320,13.075244426727295
320,13.08678674697876
320,13.102456331253052
320,13.133704662322998
320,13.133704662322998
320,13.16495680809021
320,13.175501108169556
320,13.196710586547852
320,13.212337732315063
320,13.22796106338501
320,13.247581481933594
319,13.267292499542236
319,13.283876180648804
319,13.286980628967285
319,13.316034078598022
319,13.32221794128418
319,13.337464332580566
319,13.368193626403809
319,13.38478136062622
319,13.402504444122314
319,13.4200279712677
319,13.436508893966675
319,13.457087993621826
319,13.472127914428711
319,13.486814260482788
318,13.502476453781128
318,13.51810336112976
318,13.54065203666687
318,13.56109356880188
318,13.579225301742554
318,13.595224857330322
318,13.603327989578247
318,13.618996620178223
318,13.650242328643799
318,13.665867567062378
318,13.681952714920044
318,13.697620391845703
318,13.71324634552002
318,13.728873252868652
318,13.752753257751465
318,13.769800901412964
318,13.786522626876831
318,13.8021879196167
318,13.817811489105225
320,13.84208083152771
320,13.85461950302124
320,13.870625019073486
316,13.885946035385132
316,13.900956869125366
316,13.916593074798584
316,13.932218551635742
316,13.947843074798584
316,13.97647762298584
316,13.979485511779785
316,13.995121479034424
316,14.010746479034424
316,14.041996479034424
314,14.062502145767212
314,14.085019588470459
314,14.086097002029419
314,14.101727485656738
314,14.132121562957764
314,14.139796495437622
314,14.16450023651123
314,14.181085348129272
314,14.186193704605103
314,14.217481136322021
314,14.233108282089233
314,14.248734712600708
314,14.264356851577759
314,14.28043794631958
314,14.296106815338135
314,14.311730861663818
314,14.345449209213257
314,14.355246543884277
314,14.38152813911438
314,14.396527528762817
314,14.40263032913208
314,14.433919429779053
314,14.449542760848999
312,14.465169906616211
312,14.482367038726807
312,14.503045797348022
312,14.520789384841919
312,14.534789085388184
312,14.553169012069702
312,14.568734407424927
312,14.581358194351196
312,14.597359657287598
312,14.60236144065857
312,14.618046522140503
312,14.647403955459595
312,14.654970169067383
312,14.683255434036255
312,14.700256109237671
312,14.718027591705322
312,14.733650922775269
311,14.755441665649414
309,14.774600505828857
308,14.78918170928955
308,14.80217981338501
308,14.817880153656006
308,14.849132537841797
308,14.864755392074585
308,14.880839824676514
308,14.907680988311768
308,14.930436849594116
308,14.946435928344727
308,14.952537298202515
307,14.976744413375854
307,14.984285354614258
307,15.01266884803772
307,15.021667003631592
307,15.048017740249634
306,15.065055847167969
306,15.07663345336914
306,15.085174560546875
306,15.100842952728271
306,15.132096767425537
306,15.147719383239746
306,15.16334342956543
306,15.179427862167358
308,15.195098638534546
308,15.214455604553223
308,15.22850489616394
308,15.239511489868164
308,15.265634775161743
308,15.28021764755249
308,15.285181522369385
308,15.308826446533203
308,15.325107336044312
307,15.345767498016357
307,15.362810134887695
307,15.377460241317749
307,15.385502576828003
307,15.401171922683716
307,15.416796922683716
307,15.432416677474976
307,15.448048830032349
307,15.463674068450928
307,15.479767799377441
307,15.495438814163208
307,15.511067867279053
307,15.540557861328125
307,15.558557987213135
307,15.568701267242432
307,15.584296941757202
307,15.599966049194336
307,15.623230218887329
305,15.635229110717773
304,15.654080152511597
304,15.670127868652344
304,15.689674139022827
300,15.70417308807373
300,15.72478699684143
300,15.74178695678711
300,15.751791715621948
300,15.767495155334473
300,15.78354287147522
300,15.814838886260986
300,15.814838886260986
300,15.830461978912354
300,15.860599756240845
300,15.884159326553345
298,15.903899192810059
298,15.92189908027649
298,15.939816951751709
298,15.965930223464966
298,15.984623432159424
298,16.00028705596924
298,16.0159113407135
298,16.03153705596924
298,16.047162771224976
298,16.062788248062134
298,16.07879662513733
298,16.094464540481567
298,16.110092639923096
298,16.12571668624878
298,16.14671564102173
298,16.16174626350403
298,16.173786878585815
298,16.184406995773315
298,16.20007014274597
298,16.21569585800171
298,16.23702645301819
298,16.251025676727295
298,16.269274473190308
298,16.286858558654785
298,16.300959587097168
298,16.300959587097168
298,16.332247734069824
298,16.3478741645813
298,16.36350131034851
296,16.37904381752014
296,16.394713163375854
296,16.410337448120117
296,16.425965785980225
296,16.45445203781128
295,16.47931742668152
295,16.488319158554077
294,16.50939440727234
294,16.525391340255737
294,16.545199632644653
294,16.557447910308838
296,16.584677934646606
296,16.602680921554565
296,16.61964178085327
296,16.638617277145386
296,16.65362024307251
296,16.668760538101196
296,16.68434715270996
296,16.7000150680542
296,16.715640544891357
296,16.73123025894165
297,16.746891975402832
297,16.762519359588623
296,16.779680728912354
296,16.794222831726074
296,16.809892416000366
296,16.854378938674927
296,16.874765396118164
296,16.893349170684814
296,16.90045475959778
296,16.916120052337646
296,16.93174409866333
296,16.947373867034912
296,16.962996006011963
296,16.979661226272583
296,16.994704961776733
296,17.01037287712097
296,17.04162311553955
296,17.05902934074402
295,17.077579975128174
295,17.09412908554077
294,17.100279092788696
294,17.127007246017456
294,17.14528751373291
294,17.152344942092896
294,17.18004059791565
294,17.21408224105835
294,17.23304581642151
294,17.249087810516357
294,17.263083457946777
294,17.280675411224365
294,17.2976336479187
294,17.3146710395813
294,17.333062648773193
294,17.348726511001587
294,17.352822065353394
294,17.385936975479126
294,17.399938106536865
294,17.41497492790222
294,17.432672023773193
294,17.45567226409912
294,17.47767663002014
294,17.495813608169556
294,17.514849424362183
294,17.532812118530273
294,17.54881262779236
294,17.568822383880615
295,17.585330724716187
295,17.601478099822998
295,17.61747908592224
295,17.634480714797974
295,17.653480291366577
295,17.67152190208435
295,17.70307445526123
295,17.72407102584839
295,17.743067026138306
295,17.769076108932495
295,17.829593658447266
295,17.87281346321106
293,17.897329092025757
293,17.917977333068848
293,17.94637942314148
293,17.970393657684326
293,17.982511520385742
293,18.014053106307983
293,18.03405499458313
293,18.052053928375244
293,18.074058532714844
293,18.082245588302612
293,18.105088233947754
293,18.126646280288696
293,18.141644954681396
293,18.164595365524292
293,18.18215537071228
293,18.19815421104431
293,18.217194318771362
293,18.233152627944946
293,18.248897552490234
293,18.278605461120605
293,18.295231819152832
291,18.32023048400879
291,18.338228702545166
291,18.348881244659424
291,18.36392378807068
291,18.38063359260559
291,18.395676374435425
291,18.41134524345398
291,18.426970720291138
291,18.453704357147217
291,18.47171115875244
291,18.482299327850342
291,18.497985124588013
291,18.513610124588013
291,18.541109800338745
291,18.55512571334839
291,18.56536841392517
291,18.58091425895691
291,18.600327491760254
291,18.624205350875854
291,18.640205144882202
291,18.650306701660156
291,18.66597008705139
291,18.682059288024902
291,18.697734594345093
291,18.713353395462036
291,18.7289776802063
291,18.74460244178772
291,18.7602276802063
291,18.781394481658936
291,18.791937351226807
291,18.807605504989624
291,18.823232173919678
291,18.83882474899292
289,18.870107889175415
289,18.88615894317627
287,18.901828289031982
287,18.917452573776245
287,18.94124960899353
287,18.949179649353027
284,18.966845512390137
284,18.995518684387207
284,19.010520935058594
284,19.015522718429565
284,19.047734022140503
284,19.066790103912354
284,19.08079242706299
284,19.095341682434082
284,19.11411452293396
284,19.12973189353943
284,19.145357370376587
284,19.160983085632324
284,19.181646585464478
284,19.192689180374146
284,19.2083580493927
284,19.241377115249634
284,19.258047819137573
284,19.27308988571167
284,19.28174924850464
284,19.29741334915161
284,19.327245712280273
284,19.347870349884033
284,19.36391854286194
284,19.380603313446045
284,19.398263454437256
284,19.4139301776886
284,19.429552793502808
284,19.445176124572754
284,19.46080207824707
284,19.492517948150635
284,19.509674787521362
284,19.527185440063477
284,19.548035144805908
284,19.566176652908325
284,19.58172082901001
284,19.597389936447144
284,19.61301565170288
284,19.6425302028656
284,19.648531675338745
284,19.677313566207886
284,19.69485592842102
282,19.717666149139404
282,19.73391318321228
282,19.750916719436646
282,19.765012741088867
282,19.782227754592896
282,19.796769857406616
282,19.81243896484375
282,19.82806420326233
282,19.859313011169434
282,19.87494158744812
282,19.892937183380127
282,19.906986713409424
282,19.920979738235474
282,19.942219734191895
282,19.951830863952637
282,19.9780912399292
282,19.997637271881104
282,20.013323545455933
282,20.02894687652588
282,20.0445716381073
282,20.060200929641724
282,20.08331060409546
282,20.100253343582153
282,20.116252899169922
282,20.129252910614014
282,20.147022247314453
282,20.162646293640137
282,20.178272008895874
284,20.194357872009277
283,20.194357872009277
283,20.21002721786499
283,20.24127721786499
283,20.256906986236572
283,20.29266357421875
283,20.301884412765503
283,20.326697826385498
283,20.343700647354126
283,20.347819566726685
283,20.383946657180786
283,20.40997052192688
283,20.42997145652771
283,20.431081771850586
283,20.462942600250244
283,20.47013831138611
283,20.49988603591919
283,20.51888394355774
283,20.530998468399048
283,20.546661615371704
283,20.562286853790283
283,20.58345341682434
283,20.593996286392212
283,20.625290632247925
283,20.640915393829346
283,20.656542539596558
283,20.681092500686646
283,20.700870990753174
283,20.721388816833496
283,20.73639178276062
283,20.747492790222168
283,20.772577047348022
283,20.784468173980713
283,20.811588764190674
283,20.83392071723938
283,20.851598262786865
283,20.87063956260681
281,20.88428497314453
281,20.89632749557495
281,20.911996841430664
281,20.92762327194214
281,20.94324517250061
281,20.95887041091919
281,20.984465837478638
281,21.00610113143921
281,21.00610113143921
281,21.04082703590393
281,21.061819553375244
281,21.0638530254364
281,21.095601558685303
281,21.111270666122437
280,21.126903772354126
280,21.146287441253662
280,21.16632914543152
280,21.190978527069092
280,21.216904401779175
280,21.232945680618286
280,21.248046875
280,21.26371479034424
280,21.284876346588135
280,21.301071166992188
280,21.323315858840942
280,21.340352296829224
278,21.35835027694702
278,21.37912344932556
278,21.39520764350891
278,21.41087555885315
278,21.43144965171814
278,21.44881248474121
278,21.467733144760132
276,21.487359285354614
274,21.49648427963257
274,21.53209614753723
274,21.551997900009155
274,21.56699562072754
274,21.58114194869995
276,21.596726179122925
276,21.61240577697754
276,21.628020763397217
276,21.65453028678894
276,21.66676354408264
276,21.689791679382324
276,21.70879364013672
276,21.728559732437134
274,21.74418568611145
274,21.75981616973877
274,21.775436401367188
274,21.791523933410645
274,21.81520986557007
274,21.83705973625183
274,21.858060836791992
272,21.86315369606018
272,21.897653579711914
272,21.915335416793823
272,21.93533444404602
272,21.946440935134888
272,21.977734088897705
272,21.993777990341187
272,22.009446620941162
272,22.025071382522583
272,22.040698528289795
271,22.06982922554016
271,22.086552619934082
271,22.108505249023438
271,22.124495267868042
271,22.134311199188232
271,22.165456533432007
271,22.182426691055298
271,22.20042371749878
271,22.216424226760864
271,22.229532718658447
271,22.2452130317688
271,22.26082420349121
271,22.276444911956787
271,22.292526483535767
271,22.30819535255432
271,22.323821306228638
269,22.339446544647217
269,22.3706955909729
269,22.389113426208496
269,22.40527033805847
270,22.423271417617798
270,22.429373741149902
270,22.460667610168457
270,22.478881120681763
270,22.495468139648438
270,22.514785766601562
270,22.53378415107727
270,22.552306413650513
270,22.564597845077515
270,22.58340358734131
270,22.599990844726562
270,22.612065315246582
270,22.62772798538208
270,22.643353939056396
270,22.658979654312134
270,22.67460346221924
270,22.69068956375122
270,22.729463577270508
270,22.74797773361206
270,22.766977310180664
270,22.77905774116516
270,22.801673650741577
270,22.81437397003174
270,22.840212106704712
270,22.855210781097412
270,22.86331796646118
270,22.88702368736267
270,22.895028829574585
270,22.923046112060547
270,22.931692600250244
270,22.957773685455322
270,22.97677516937256
270,22.99756693840027
270,23.0163631439209
270,23.037362098693848
270,23.061298608779907
270,23.077383995056152
270,23.091968536376953
270,23.095069646835327
270,23.110734224319458
270,23.143048524856567
270,23.16219735145569
270,23.18120288848877
270,23.1957950592041
270,23.211424827575684
270,23.242675304412842
270,23.258300065994263
270,23.284541130065918
270,23.29739022254944
270,23.326054096221924
270,23.345128774642944
270,23.360758543014526
270,23.376384258270264
270,23.39864182472229
270,23.414379596710205
270,23.433648109436035
270,23.450647592544556
270,23.461759328842163
270,23.47742199897766
270,23.49350905418396
270,23.509178400039673
270,23.524805307388306
270,23.556054830551147
270,23.57747983932495
270,23.59617328643799
270,23.614171743392944
270,23.631173610687256
270,23.647160291671753
270,23.66460394859314
270,23.68342876434326
270,23.70001745223999
270,23.711121082305908
270,23.726789474487305
269,23.74241042137146
269,23.75803780555725
269,23.789745569229126
269,23.805416345596313
269,23.821041345596313
269,23.836665391921997
269,23.857098817825317
269,23.873642206192017
269,23.889227628707886
269,23.894370317459106
269,23.910037755966187
267,23.925659656524658
267,23.941287755966187
267,23.97584056854248
267,23.994385957717896
267,24.01149034500122
267,24.027154445648193
265,24.04278039932251
265,24.058407306671143
265,24.074029207229614
265,24.090115547180176
265,24.105785846710205
265,24.121411085128784
265,24.137033939361572
265,24.169368505477905
265,24.186368703842163
265,24.201247215270996
265,24.22032141685486
265,24.23832106590271
265,24.244426488876343
265,24.260091543197632
265,24.275714874267578
265,24.291801691055298
263,24.307469844818115
263,24.32309651374817
263,24.33872127532959
263,24.354344844818115
263,24.369970083236694
263,24.38914394378662
263,24.40168786048889
263,24.417356491088867
263,24.432981967926025
263,24.464231967926025
263,24.479856729507446
263,24.495940685272217
263,24.511611700057983
263,24.527235746383667
263,24.542859077453613
263,24.569016218185425
263,24.589638233184814
263,24.59421133995056
263,24.62197232246399
263,24.638972520828247
263,24.644081830978394
263,24.675370931625366
