malusscore,time
322,8.269556760787964
321,8.283268213272095
321,8.289452075958252
321,8.321255683898926
321,8.336941003799438
321,8.352603912353516
321,8.368228912353516
321,8.396504878997803
321,8.406075477600098
321,8.437349796295166
321,8.453455924987793
321,8.469122886657715
321,8.490482330322266
321,8.505083322525024
321,8.525700092315674
321,8.54327917098999
321,8.56429934501648
321,8.587296962738037
321,8.603260040283203
321,8.621438026428223
321,8.642801523208618
321,8.65571141242981
321,8.682561159133911
321,8.698562622070312
321,8.703668355941772
321,8.719332933425903
321,8.735417604446411
320,8.75108551979065
320,8.766712427139282
320,8.782337665557861
320,8.813592433929443
320,8.833752632141113
320,8.849152088165283
320,8.86871337890625
318,8.885720252990723
318,8.887821197509766
318,8.903484582901001
320,8.933657884597778
320,8.95260238647461
320,8.971645593643188
320,8.986753225326538
320,9.00242304801941
320,9.018041133880615
320,9.033584117889404
320,9.049253940582275
320,9.0648775100708
320,9.080503225326538
320,9.111753940582275
320,9.133917570114136
320,9.153446197509766
320,9.17211103439331
320,9.189111948013306
320,9.20421576499939
320,9.219882488250732
320,9.235970497131348
319,9.251638174057007
319,9.267262935638428
319,9.282891511917114
319,9.298513889312744
319,9.314136981964111
321,9.334306478500366
321,9.345853090286255
321,9.377146482467651
321,9.392771482467651
321,9.40839695930481
321,9.424023628234863
321,9.44010853767395
321,9.4557785987854
321,9.471403121948242
321,9.502653121948242
321,9.502653121948242
321,9.518284797668457
321,9.534942626953125
321,9.549986839294434
321,9.565654516220093
321,9.581279754638672
321,9.612532377243042
321,9.628158807754517
321,9.646231889724731
321,9.667006254196167
322,9.681013345718384
322,9.686112880706787
322,9.717495679855347
321,9.73622751235962
321,9.752334117889404
321,9.767997741699219
323,9.78362488746643
324,9.799247980117798
324,9.814875602722168
324,9.835540294647217
324,9.846583366394043
324,9.862251043319702
324,9.877881050109863
324,9.90912675857544
324,9.924751043319702
324,9.940841913223267
324,9.956511497497559
324,9.972136974334717
324,9.987759351730347
322,10.003384351730347
322,10.036179780960083
322,10.05072808265686
322,10.066397190093994
322,10.082021236419678
322,10.113271951675415
322,10.128897666931152
322,10.146484136581421
322,10.163575172424316
322,10.178576946258545
322,10.185677528381348
322,10.201343059539795
322,10.216965436935425
322,10.242398262023926
322,10.26039743423462
322,10.268103837966919
322,10.283146142959595
322,10.29881501197815
322,10.330065488815308
322,10.346150875091553
322,10.371917009353638
322,10.389736890792847
322,10.405380249023438
321,10.421380519866943
321,10.437073945999146
321,10.437073945999146
321,10.452115058898926
321,10.48340892791748
319,10.49903917312622
319,10.514657974243164
319,10.537322282791138
319,10.546363830566406
317,10.56203317642212
317,10.590629816055298
317,10.612627267837524
317,10.61775016784668
317,10.649461269378662
317,10.667670965194702
317,10.685436964035034
317,10.700440406799316
317,10.718539476394653
315,10.734203577041626
315,10.750288724899292
315,10.765958547592163
315,10.781582355499268
315,10.797208309173584
315,10.812837839126587
315,10.844547033309937
315,10.860214710235596
314,10.877345085144043
314,10.893271684646606
313,10.91292667388916
313,10.929966449737549
313,10.938108444213867
313,10.967328071594238
313,10.98294973373413
313,10.998571157455444
313,11.014196395874023
313,11.02982211112976
313,11.045907020568848
313,11.06157922744751
313,11.077199935913086
313,11.10845160484314
313,11.124076843261719
314,11.140161752700806
314,11.155834197998047
314,11.171454906463623
314,11.187079668045044
314,11.202703952789307
314,11.218331336975098
314,11.238996505737305
314,11.250042915344238
314,11.281335592269897
313,11.29696249961853
313,11.312590837478638
313,11.328211307525635
313,11.34429407119751
313,11.359961986541748
313,11.379703044891357
313,11.40075945854187
313,11.418897151947021
312,11.439836025238037
312,11.456444025039673
312,11.473443984985352
312,11.48454999923706
312,11.500227928161621
312,11.515840530395508
312,11.531464338302612
312,11.547547340393066
309,11.563216209411621
306,11.578840970993042
306,11.610094547271729
306,11.625719547271729
306,11.639760971069336
306,11.655250787734985
306,11.67125678062439
306,11.684354782104492
306,11.700017929077148
306,11.715643405914307
306,11.73693323135376
306,11.750525951385498
303,11.768852472305298
303,11.785851955413818
303,11.799852132797241
302,11.80085301399231
302,11.83216667175293
302,11.848255157470703
302,11.863941431045532
301,11.879549264907837
301,11.895173072814941
301,11.910797834396362
301,11.926425218582153
299,11.959396123886108
299,11.974667310714722
299,11.990668058395386
299,12.000770807266235
298,12.016448974609375
298,12.040600538253784
298,12.048142433166504
297,12.079436540603638
297,12.09506106376648
297,12.09506106376648
297,12.126312494277954
297,12.142398118972778
296,12.158064842224121
296,12.173691749572754
296,12.189317226409912
296,12.204939603805542
296,12.220567464828491
296,12.241233348846436
296,12.252277374267578
296,12.267946004867554
296,12.283570528030396
296,12.299197435379028
296,12.31482720375061
294,12.34148907661438
294,12.346529245376587
294,12.362197399139404
294,12.3934485912323
294,12.409077644348145
294,12.424697637557983
294,12.444608449935913
293,12.464516401290894
293,12.483518600463867
293,12.502446413040161
293,12.519186019897461
293,12.535225629806519
293,12.549876928329468
293,12.565540313720703
291,12.581164598464966
290,12.596789121627808
290,12.612416982650757
290,12.62804126739502
290,12.64413046836853
288,12.659799337387085
288,12.675424098968506
288,12.702342987060547
288,12.717342615127563
288,12.73349404335022
288,12.751424074172974
288,12.767915725708008
288,12.784618377685547
286,12.797616958618164
286,12.815615892410278
286,12.83336591720581
285,12.852049112319946
285,12.872896671295166
285,12.88989520072937
285,12.899964570999146
285,12.928407430648804
285,12.941928625106812
285,12.963147640228271
285,12.977145671844482
285,12.983216047286987
285,12.998881816864014
285,13.014505386352539
285,13.04621696472168
285,13.061885833740234
284,13.07751178741455
284,13.09310007095337
284,13.108759880065918
284,13.134303331375122
284,13.150900840759277
284,13.16599154472351
284,13.181654214859009
284,13.197280883789062
283,13.213379859924316
283,13.22661828994751
283,13.25211787223816
283,13.275544881820679
283,13.29154348373413
283,13.300648927688599
283,13.316311836242676
283,13.331939935684204
283,13.348026514053345
282,13.363697528839111
282,13.379319190979004
282,13.394945621490479
282,13.410571813583374
282,13.442866325378418
282,13.461774110794067
282,13.482390880584717
282,13.498547077178955
282,13.521417379379272
282,13.542799711227417
282,13.560620307922363
282,13.579622268676758
282,13.582722663879395
282,13.614012718200684
282,13.614012718200684
282,13.646912097930908
281,13.653136730194092
281,13.668070077896118
281,13.694839000701904
281,13.710837125778198
281,13.716957092285156
281,13.75044322013855
281,13.765478610992432
281,13.765478610992432
281,13.782668352127075
281,13.813384294509888
281,13.832534551620483
281,13.848546743392944
281,13.864219665527344
281,13.87984037399292
281,13.895466089248657
281,13.926717281341553
280,13.943385124206543
280,13.962392091751099
280,13.975952863693237
280,13.993954420089722
280,13.999053955078125
280,14.014717102050781
280,14.030343532562256
280,14.04642629623413
280,14.076770782470703
280,14.08177137374878
280,14.11013674736023
280,14.12812876701355
280,14.143318176269531
280,14.164533138275146
280,14.172750473022461
280,14.200051307678223
280,14.220052003860474
280,14.232195615768433
280,14.24778437614441
280,14.263453483581543
280,14.279077529907227
280,14.294702291488647
281,14.310328245162964
281,14.343619108200073
281,14.357661724090576
281,14.377163648605347
281,14.400208234786987
281,14.41525936126709
281,14.430931329727173
281,14.447014331817627
280,14.468326807022095
280,14.48132610321045
280,14.503785371780396
280,14.520781993865967
280,14.532927513122559
279,14.548511266708374
277,14.564180612564087
277,14.595431566238403
277,14.619675397872925
277,14.638202667236328
277,14.655718564987183
277,14.668718338012695
277,14.682789087295532
277,14.698418617248535
277,14.714043140411377
277,14.744247436523438
277,14.761464834213257
277,14.777083396911621
277,14.777083396911621
277,14.80833888053894
277,14.826173543930054
277,14.846798181533813
276,14.847797155380249
275,14.87910532951355
275,14.89473009109497
275,14.917151689529419
275,14.933192729949951
275,14.953745603561401
275,14.969149112701416
275,14.995727062225342
275,15.010691165924072
275,15.03188705444336
275,15.049285888671875
275,15.07028603553772
274,15.08235502243042
274,15.104022026062012
274,15.116817951202393
274,15.139575242996216
274,15.157158613204956
274,15.164262533187866
274,15.17992639541626
274,15.195552110671997
274,15.21117615699768
273,15.226803064346313
273,15.244468688964844
273,15.274343013763428
275,15.28403353691101
275,15.311084032058716
275,15.327102899551392
275,15.348488807678223
275,15.367034196853638
275,15.386356353759766
275,15.40535593032837
275,15.424402475357056
275,15.433898448944092
275,15.454945087432861
275,15.470944881439209
275,15.482051849365234
275,15.497722387313843
275,15.513340950012207
275,15.52896761894226
275,15.5601806640625
275,15.575807332992554
275,15.591430425643921
275,15.607057094573975
275,15.630187511444092
275,15.643229246139526
275,15.660812616348267
275,15.66391658782959
275,15.6795814037323
275,15.695205688476562
275,15.71083116531372
275,15.743115186691284
275,15.761699914932251
275,15.774700403213501
275,15.781801223754883
275,15.797467231750488
275,15.813090562820435
275,15.82871675491333
275,15.845389366149902
275,15.860433101654053
275,15.876101970672607
275,15.907315015792847
275,15.924717426300049
275,15.965193748474121
275,15.978192329406738
275,15.994193077087402
275,15.998296976089478
275,16.02660822868347
275,16.047383069992065
273,16.064066410064697
273,16.0850567817688
273,16.10161852836609
273,16.11705708503723
273,16.131059408187866
273,16.147794008255005
273,16.169313192367554
273,16.182710647583008
273,16.205302715301514
273,16.221303462982178
273,16.23145031929016
273,16.24703311920166
273,16.26270341873169
273,16.278326988220215
273,16.293949365615845
273,16.32340431213379
272,16.33226466178894
272,16.360105752944946
271,16.37410593032837
271,16.381176710128784
271,16.412431955337524
271,16.428056478500366
271,16.446189641952515
271,16.459699153900146
271,16.475335836410522
271,16.506585359573364
270,16.526009559631348
269,16.545956134796143
269,16.560542106628418
269,16.57554340362549
269,16.579649686813354
269,16.595313549041748
269,16.61093807220459
269,16.626563549041748
269,16.64673113822937
269,16.669832468032837
269,16.682377815246582
269,16.70986247062683
269,16.72586226463318
269,16.729994297027588
269,16.74670124053955
269,16.78004813194275
268,16.79975438117981
268,16.8177547454834
268,16.829861164093018
268,16.847066640853882
268,16.86160922050476
268,16.90008783340454
268,16.92012882232666
268,16.92912983894348
268,16.94735360145569
268,16.960898399353027
268,16.98860502243042
268,16.999284267425537
268,17.027206420898438
268,17.04624032974243
267,17.047236919403076
267,17.062938928604126
267,17.078527450561523
266,17.09419012069702
266,17.10981845855713
266,17.125404119491577
266,17.157148599624634
266,17.17281746864319
266,17.195346117019653
266,17.21038818359375
266,17.224387884140015
265,17.22939443588257
264,17.26109266281128
264,17.26109266281128
264,17.27677321434021
264,17.30735421180725
264,17.31235122680664
264,17.33762812614441
264,17.349534511566162
264,17.374948740005493
264,17.38994288444519
264,17.396044969558716
264,17.411713123321533
264,17.44295859336853
264,17.447500944137573
263,17.45903515815735
263,17.474703788757324
263,17.505953550338745
263,17.505953550338745
263,17.52157998085022
263,17.54973840713501
263,17.56473708152771
263,17.57884407043457
263,17.594510793685913
263,17.610136032104492
263,17.62575888633728
263,17.651801824569702
263,17.667799711227417
263,17.67827081680298
263,17.693934440612793
263,17.709559202194214
263,17.725184679031372
263,17.74785614013672
263,17.756898641586304
263,17.77256751060486
263,17.7881920337677
263,17.803818941116333
263,17.81944251060486
263,17.848110675811768
263,17.869473457336426
263,17.883177280426025
263,17.899171590805054
263,17.91327142715454
263,17.928935766220093
263,17.94810199737549
263,17.96065044403076
263,17.976319551467896
263,17.991948127746582
264,18.007570505142212
264,18.023195505142212
264,18.03882122039795
264,18.054906368255615
264,18.070539712905884
264,18.08620047569275
264,18.10182809829712
264,18.11745023727417
264,18.13307523727417
264,18.14862060546875
264,18.164290189743042
264,18.179914236068726
264,18.195538997650146
264,18.21116590499878
264,18.226788997650146
264,18.248957633972168
263,18.258501529693604
263,18.27417302131653
263,18.289795875549316
263,18.305419921875
263,18.321043968200684
263,18.350926876068115
263,18.364924669265747
263,18.378029346466064
263,18.393697023391724
263,18.41078519821167
263,18.431673765182495
263,18.444681406021118
263,18.46030569076538
263,18.477076530456543
263,18.492696523666382
263,18.50832200050354
263,18.52394676208496
263,18.52394676208496
263,18.549616813659668
263,18.555659294128418
263,18.571329355239868
263,18.602577924728394
263,18.618203163146973
263,18.633829832077026
263,18.64999508857727
263,18.66553783416748
263,18.681211709976196
263,18.696833610534668
263,18.712458610534668
263,18.72808337211609
263,18.750250101089478
263,18.75979256629944
263,18.77546525001526
263,18.791088342666626
263,18.80671215057373
263,18.822336435317993
263,18.850578546524048
263,18.86462163925171
264,18.877723217010498
264,18.89338731765747
264,18.90901279449463
264,18.924639225006104
264,18.9469256401062
264,18.966511726379395
264,18.977612495422363
264,18.993276596069336
264,19.024489641189575
264,19.0401554107666
264,19.05620241165161
264,19.071833610534668
264,19.087461233139038
264,19.103121042251587
264,19.11874556541443
263,19.1343731880188
263,19.151036500930786
263,19.16607928276062
263,19.181748628616333
263,19.19737434387207
263,19.212997913360596
263,19.228623390197754
263,19.25129771232605
263,19.260339975357056
263,19.291634559631348
263,19.30725884437561
263,19.32288360595703
263,19.34350275993347
263,19.360095262527466
263,19.377235651016235
263,19.39291739463806
263,19.39291739463806
263,19.424150228500366
263,19.424150228500366
263,19.451820850372314
263,19.47153377532959
263,19.487760305404663
263,19.502755880355835
263,19.511857986450195
263,19.52752184867859
263,19.54314684867859
263,19.559231758117676
263,19.57490086555481
263,19.57490086555481
263,19.59052586555481
263,19.62177586555481
263,19.637402057647705
263,19.65349268913269
262,19.669161796569824
262,19.684786558151245
262,19.700411558151245
262,19.716037034988403
262,19.731661558151245
262,19.7528293132782
262,19.76337242126465
262,19.779041528701782
262,19.794665813446045
262,19.810291051864624
262,19.82591676712036
262,19.852048635482788
262,19.86063289642334
262,19.88241219520569
262,19.89741015434265
262,19.910515308380127
262,19.926181077957153
262,19.941808938980103
262,19.957894325256348
262,19.973562955856323
262,19.994009733200073
262,20.00900936126709
262,20.02497100830078
262,20.042669773101807
262,20.05874800682068
262,20.074416399002075
262,20.09005832672119
262,20.105669021606445
262,20.121293306350708
262,20.136917114257812
262,20.153584241867065
262,20.1686270236969
262,20.184296369552612
262,20.19992160797119
262,20.215546369552612
262,20.246796131134033
262,20.253838300704956
262,20.26288342475891
262,20.278552770614624
262,20.29417848587036
262,20.309823274612427
262,20.342649459838867
262,20.359270811080933
262,20.37698483467102
262,20.391984701156616
261,20.410089254379272
261,20.410089254379272
261,20.42575240135193
261,20.453922748565674
261,20.457464933395386
261,20.47313952445984
261,20.488759517669678
261,20.50438642501831
261,20.53385615348816
261,20.548902988433838
261,20.559587955474854
261,20.590892553329468
261,20.606509685516357
261,20.622127294540405
261,20.622127294540405
261,20.637751817703247
261,20.66946029663086
261,20.68512988090515
261,20.700755834579468
261,20.71638011932373
261,20.73200511932373
261,20.7541720867157
261,20.7637140750885
261,20.795011281967163
261,20.810633897781372
261,20.826258420944214
261,20.842371463775635
261,20.86089062690735
261,20.872889757156372
261,20.89288902282715
261,20.894004821777344
261,20.925293922424316
261,20.940918922424316
261,20.957003593444824
261,20.972673654556274
261,20.98829674720764
261,21.003926515579224
261,21.01954698562622
261,21.035173177719116
261,21.05131983757019
261,21.067705631256104
261,21.084704399108887
261,21.092807054519653
261,21.108470678329468
261,21.12409782409668
261,21.139721870422363
261,21.15580654144287
261,21.171476364135742
261,21.187102556228638
261,21.21316361427307
261,21.234249114990234
261,21.252901315689087
261,21.268482446670532
261,21.275585174560547
261,21.291250944137573
261,21.30687427520752
261,21.322498321533203
261,21.338122844696045
261,21.369832515716553
261,21.385501861572266
261,21.40113091468811
261,21.41848659515381
261,21.43348526954651
261,21.441629648208618
261,21.457179307937622
261,21.472848892211914
261,21.50409722328186
261,21.520309925079346
261,21.53630828857422
261,21.541580200195312
261,21.557164430618286
261,21.572845458984375
261,21.58845829963684
261,21.604083776474
261,21.619711875915527
261,21.635332345962524
261,21.654999256134033
261,21.66703987121582
261,21.682709217071533
261,21.714422702789307
261,21.729777097702026
261,21.748453378677368
261,21.766034841537476
261,21.775136709213257
261,21.790799140930176
261,21.806424617767334
261,21.822049617767334
261,21.837673902511597
261,21.855344772338867
260,21.869388580322266
260,21.885060787200928
260,21.90068244934082
260,21.91630744934082
260,21.9319326877594
260,21.955602645874023
260,21.963646411895752
260,21.97931456565857
260,21.99493980407715
260,22.026190519332886
260,22.04181742668152
260,22.057899951934814
260,22.073567628860474
260,22.08919334411621
260,22.10482168197632
260,22.12044596672058
260,22.136067390441895
260,22.156235933303833
260,22.167778253555298
261,22.19907546043396
261,22.217647314071655
261,22.234330654144287
261,22.249330759048462
261,22.258021116256714
261,22.278059720993042
261,22.29106092453003
259,22.30959987640381
259,22.325600624084473
259,22.3417489528656
259,22.35733914375305
259,22.373007774353027
259,22.388633728027344
259,22.40425753593445
259,22.41988444328308
259,22.43550753593445
259,22.456676483154297
259,22.46718454360962
259,22.482855081558228
259,22.49847674369812
259,22.51410222053528
259,22.529727935791016
259,22.545360803604126
259,22.561445951461792
259,22.577115058898926
258,22.592739582061768
258,22.60836625099182
256,22.623990774154663
256,22.639614820480347
256,22.65727925300598
256,22.671321392059326
256,22.6869900226593
256,22.718223810195923
256,22.735222816467285
256,22.741333723068237
256,22.75754165649414
256,22.788752794265747
256,22.80812358856201
256,22.827123403549194
256,22.841230154037476
256,22.857462167739868
256,22.87300419807434
256,22.888673543930054
256,22.90430188179016
256,22.919923067092896
256,22.935548067092896
256,22.957714319229126
256,22.96725583076477
256,22.982925176620483
256,22.998551607131958
256,23.01417565345764
256,23.029799461364746
256,23.045424461364746
256,23.0615074634552
256,23.077178716659546
256,23.092803716659546
256,23.108426809310913
256,23.124050855636597
256,23.139676809310913
256,23.158343076705933
256,23.171385049819946
256,23.18705439567566
256,23.218820095062256
256,23.234822273254395
256,23.24007248878479
256,23.258275508880615
256,23.271817922592163
256,23.28748869895935
256,23.303112506866455
256,23.318737506866455
256,23.345069646835327
256,23.35961651802063
256,23.373717308044434
256,23.389381647109985
256,23.405006647109985
256,23.42062997817993
256,23.43625569343567
256,23.451879262924194
256,23.46796488761902
256,23.48363423347473
256,23.499258279800415
256,23.530508995056152
256,23.54613423347473
256,23.56221842765808
256,23.577885627746582
256,23.593513011932373
256,23.609136819839478
256,23.624761819839478
257,23.640387773513794
