malusscore,time
412,2.36437726020813
410,2.3800461292266846
410,2.411289691925049
410,2.430206537246704
409,2.4330811500549316
409,2.4598939418792725
409,2.473893642425537
408,2.48099684715271
407,2.496669292449951
406,2.518829822540283
406,2.5303757190704346
404,2.5508344173431396
404,2.5698351860046387
404,2.581939697265625
404,2.5976028442382812
403,2.61323881149292
403,2.630922794342041
403,2.649716854095459
401,2.667708158493042
401,2.6807847023010254
401,2.696450710296631
399,2.712035655975342
399,2.7378506660461426
397,2.75319766998291
397,2.764348268508911
397,2.7800145149230957
397,2.795637369155884
396,2.8112611770629883
394,2.8344318866729736
394,2.853835344314575
394,2.880152702331543
393,2.8961873054504395
393,2.9129788875579834
393,2.9307608604431152
391,2.946388006210327
391,2.946388006210327
391,2.9643754959106445
391,2.9938018321990967
391,3.0078022480010986
390,3.013948917388916
390,3.029538631439209
390,3.0452075004577637
387,3.0608322620391846
387,3.076457977294922
387,3.0920822620391846
387,3.107712984085083
387,3.1258742809295654
387,3.1394171714782715
386,3.1550867557525635
386,3.17071795463562
386,3.1863362789154053
385,3.217585563659668
383,3.2336692810058594
383,3.2336692810058594
383,3.249337673187256
383,3.264963150024414
383,3.280588150024414
382,3.296213150024414
382,3.3118371963500977
382,3.327923536300659
382,3.3435912132263184
380,3.3649744987487793
378,3.379504680633545
378,3.3950469493865967
378,3.410717010498047
378,3.423628568649292
377,3.4320640563964844
376,3.45804762840271
376,3.4730451107025146
375,3.481008291244507
374,3.504974126815796
375,3.5209813117980957
375,3.536383628845215
375,3.5543787479400635
374,3.5692834854125977
372,3.586217164993286
368,3.5992255210876465
368,3.6172707080841064
367,3.6338579654693604
367,3.6488537788391113
367,3.6678545475006104
367,3.6848552227020264
364,3.70385479927063
364,3.712510585784912
364,3.739029884338379
362,3.7550535202026367
362,3.7670531272888184
362,3.783053159713745
362,3.799053430557251
362,3.8124947547912598
362,3.8275399208068848
362,3.843209743499756
362,3.8588364124298096
362,3.8744590282440186
362,3.8900842666625977
362,3.9057083129882812
361,3.927931547164917
361,3.9455275535583496
361,3.9635703563690186
361,3.9805705547332764
361,3.995708703994751
360,4.012260675430298
359,4.028789043426514
359,4.043833017349243
359,4.055830478668213
359,4.071833372116089
359,4.087830543518066
359,4.105830192565918
359,4.119836807250977
359,4.136662483215332
359,4.154449701309204
356,4.1704864501953125
355,4.184841632843018
355,4.195422410964966
355,4.22010612487793
353,4.233525276184082
351,4.249525308609009
351,4.262058734893799
350,4.277605056762695
348,4.293274641036987
348,4.317335605621338
348,4.333735227584839
348,4.35425066947937
347,4.373287200927734
347,4.385286808013916
347,4.403286933898926
345,4.418188571929932
345,4.434508562088013
344,4.452507734298706
342,4.4675092697143555
342,4.478535175323486
342,4.49924635887146
342,4.5187599658966064
342,4.538329601287842
342,4.545880079269409
342,4.568702936172485
342,4.583704471588135
341,4.596702814102173
341,4.615750074386597
341,4.635339975357056
341,4.650339365005493
341,4.668339014053345
339,4.683339834213257
339,4.6983397006988525
339,4.717381000518799
339,4.7319300174713135
339,4.7489306926727295
339,4.761571884155273
339,4.776614427566528
337,4.792282819747925
335,4.807907819747925
335,4.829075574874878
335,4.83961820602417
335,4.855290651321411
335,4.870910167694092
335,4.886537551879883
335,4.902162551879883
334,4.931000471115112
333,4.9448394775390625
334,4.967085599899292
334,4.969187021255493
334,4.9977898597717285
334,5.017837762832642
333,5.029477834701538
333,5.043521165847778
332,5.059207201004028
332,5.092936277389526
332,5.10993504524231
332,5.127699136734009
331,5.129739761352539
331,5.159451723098755
330,5.175076246261597
330,5.19070029258728
330,5.20632529258728
330,5.221952438354492
330,5.2402143478393555
328,5.262178659439087
327,5.28121280670166
327,5.299471139907837
327,5.314471006393433
327,5.332324981689453
325,5.351360559463501
326,5.370360851287842
326,5.385360479354858
326,5.402360916137695
324,5.417402505874634
322,5.430243253707886
321,5.446285009384155
321,5.464284420013428
321,5.479288339614868
321,5.4942498207092285
321,5.509923934936523
321,5.525548696517944
321,5.541632652282715
320,5.5573015213012695
320,5.572928428649902
320,5.588552474975586
319,5.610816955566406
319,5.6289002895355225
319,5.64460825920105
317,5.661767959594727
317,5.674772500991821
316,5.69277024269104
315,5.717808485031128
316,5.734393119812012
316,5.75439453125
314,5.771393537521362
314,5.777343273162842
314,5.792387008666992
314,5.808062791824341
313,5.830724477767944
311,5.839766263961792
311,5.855436325073242
311,5.871058225631714
311,5.886683702468872
311,5.913660287857056
311,5.9297308921813965
311,5.948307275772095
311,5.964310646057129
310,5.980309009552002
310,5.996307373046875
309,6.015308141708374
307,6.031955242156982
306,6.0459325313568115
306,6.063934087753296
306,6.0768983364105225
306,6.094934701919556
304,6.109932899475098
303,6.126938581466675
303,6.143526077270508
303,6.144562005996704
303,6.175299882888794
303,6.193300247192383
303,6.195398330688477
303,6.211061716079712
303,6.242886304855347
303,6.259926080703735
303,6.2768871784210205
303,6.293885946273804
303,6.311925411224365
303,6.332509756088257
303,6.348472833633423
303,6.364509344100952
303,6.379509449005127
303,6.396509647369385
303,6.413509845733643
303,6.429786443710327
302,6.446371078491211
302,6.4601404666900635
302,6.475182771682739
302,6.499797582626343
302,6.509946584701538
302,6.525609970092773
302,6.541694164276123
302,6.567551851272583
302,6.576680660247803
302,6.592344760894775
301,6.607969522476196
301,6.6328723430633545
301,6.6432719230651855
301,6.661082744598389
301,6.686543941497803
301,6.703561544418335
301,6.721604347229004
301,6.737185478210449
301,6.7521867752075195
301,6.769184112548828
301,6.78655743598938
301,6.800557613372803
301,6.820825815200806
301,6.831494092941284
301,6.8415367603302
301,6.8747992515563965
293,6.893053293228149
293,6.912089586257935
293,6.931875228881836
293,6.949918270111084
293,6.966917276382446
293,6.983917236328125
293,6.9989166259765625
293,7.016881704330444
293,7.031923055648804
293,7.057435512542725
293,7.080571889877319
293,7.092911243438721
292,7.108538389205933
292,7.124200820922852
292,7.140214681625366
292,7.155886650085449
292,7.171516180038452
292,7.202719688415527
291,7.219760894775391
291,7.232408761978149
291,7.253781080245972
291,7.271781921386719
289,7.276048183441162
289,7.291712760925293
289,7.307337522506714
287,7.332509756088257
287,7.343855381011963
287,7.367285251617432
287,7.382286071777344
287,7.394384384155273
287,7.410048723220825
287,7.433211326599121
287,7.450254440307617
287,7.464254379272461
287,7.476363182067871
287,7.492027044296265
286,7.5076539516448975
286,7.523275852203369
286,7.539359092712402
286,7.555027723312378
285,7.5706517696380615
285,7.586278676986694
285,7.61752724647522
285,7.63306999206543
285,7.652611970901489
277,7.673944711685181
277,7.694946050643921
277,7.71194863319397
277,7.726870536804199
277,7.749398469924927
277,7.7644007205963135
277,7.775579929351807
277,7.791245460510254
277,7.806868314743042
277,7.83354926109314
277,7.8385913372039795
277,7.854259729385376
275,7.869885683059692
275,7.901097059249878
275,7.927433252334595
275,7.947899580001831
274,7.9588282108306885
274,7.983477830886841
274,8.000478029251099
274,8.018770456314087
274,8.037397384643555
274,8.050395250320435
274,8.058743238449097
274,8.074405670166016
274,8.090031385421753
274,8.10565733909607
274,8.12128496170044
274,8.137369871139526
274,8.15303897857666
274,8.168668746948242
274,8.184289455413818
273,8.19991397857666
273,8.23246955871582
273,8.24536395072937
273,8.272438049316406
273,8.290438652038574
273,8.30915117263794
273,8.324777603149414
274,8.34086275100708
274,8.356494188308716
274,8.372118949890137
274,8.387743473052979
272,8.403368949890137
272,8.418993949890137
272,8.434500217437744
272,8.4501314163208
272,8.465756177902222
272,8.481381177902222
272,8.512631893157959
272,8.534762382507324
272,8.544266939163208
272,8.559898376464844
272,8.575523138046265
272,8.601655960083008
272,8.620168447494507
272,8.636752128601074
271,8.65460205078125
269,8.671255826950073
269,8.688252449035645
269,8.708019733428955
269,8.723644256591797
269,8.745496273040771
269,8.767810344696045
269,8.782865047454834
267,8.797863721847534
267,8.813863515853882
267,8.82500958442688
267,8.840593338012695
267,8.862123966217041
267,8.880590200424194
267,8.895592212677002
267,8.908700466156006
268,8.924360036849976
268,8.940443992614746
268,8.957833766937256
268,8.975874662399292
268,8.990875959396362
268,9.007636785507202
268,9.023265838623047
268,9.039347648620605
268,9.067760467529297
268,9.077209234237671
268,9.097023725509644
268,9.11202359199524
268,9.125101566314697
268,9.14111852645874
268,9.156755208969116
268,9.172380208969116
268,9.188004970550537
268,9.203629970550537
268,9.219254970550537
268,9.2358877658844
268,9.267091989517212
268,9.290409088134766
268,9.309622287750244
268,9.324227333068848
268,9.342850923538208
268,9.35685110092163
267,9.357953786849976
267,9.373618841171265
267,9.389243602752686
267,9.42049264907837
267,9.42049264907837
267,9.436035871505737
267,9.45170521736145
267,9.467329978942871
267,9.482954740524292
267,9.515399694442749
267,9.529443264007568
267,9.541002035140991
267,9.556714057922363
267,9.572332859039307
267,9.593212366104126
267,9.617332935333252
267,9.635979890823364
267,9.647723913192749
267,9.66924786567688
267,9.68521237373352
267,9.691354036331177
267,9.707024574279785
267,9.722643375396729
267,9.754399061203003
267,9.770023822784424
267,9.785649538040161
267,9.801272630691528
267,9.824746131896973
267,9.841325044631958
267,9.857432126998901
267,9.873101711273193
267,9.896445512771606
267,9.909993171691895
267,9.930989980697632
267,9.95157241821289
267,9.95713496208191
267,9.972678184509277
267,10.003973484039307
266,10.019598722457886
266,10.035222291946411
266,10.05130648612976
266,10.06697678565979
266,10.082600355148315
266,10.098226547241211
266,10.113853216171265
266,10.129475116729736
266,10.147502899169922
266,10.170820236206055
266,10.183821678161621
266,10.196998596191406
266,10.211083889007568
266,10.235440731048584
266,10.252025127410889
266,10.257131814956665
266,10.272795915603638
266,10.288420677185059
266,10.304046869277954
266,10.319671630859375
266,10.33730697631836
266,10.364553213119507
266,10.376497745513916
262,10.404967546463013
262,10.42096734046936
262,10.437656164169312
262,10.440697431564331
262,10.456373691558838
262,10.471991062164307
262,10.487618207931519
262,10.503241539001465
262,10.518866300582886
260,10.557414531707764
260,10.572458267211914
260,10.589032173156738
260,10.603764533996582
260,10.620765447616577
260,10.6395423412323
260,10.655211448669434
260,10.670835971832275
260,10.688392639160156
260,10.709599733352661
260,10.732031106948853
260,10.745617389678955
260,10.756733179092407
260,10.772398948669434
260,10.788022518157959
260,10.803646326065063
260,10.819271326065063
259,10.837947130203247
259,10.850991010665894
259,10.866661071777344
259,10.882286071777344
259,10.912218809127808
258,10.928257703781128
258,10.939425706863403
258,10.967948198318481
258,10.977421998977661
258,11.00558352470398
258,11.020581245422363
258,11.037585496902466
258,11.040282011032104
258,11.055943489074707
258,11.071570873260498
258,11.087196826934814
258,11.102820873260498
258,11.11844515800476
258,11.138612985610962
258,11.150155544281006
258,11.181450843811035
258,11.197076082229614
258,11.212705850601196
257,11.212705850601196
257,11.242260932922363
257,11.259260177612305
257,11.272370338439941
257,11.288035869598389
257,11.303658962249756
257,11.31928277015686
257,11.338912725448608
257,11.350962162017822
257,11.36663818359375
256,11.382256746292114
256,11.397881507873535
256,11.413506507873535
256,11.445219993591309
256,11.460888624191284
256,11.479878664016724
256,11.497941017150879
256,11.516942501068115
255,11.52304720878601
255,11.53925609588623
255,11.554798364639282
255,11.570467233657837
255,11.586092233657837
254,11.601715803146362
254,11.617342472076416
252,11.639532327651978
252,11.649074792861938
252,11.664744138717651
252,11.680369853973389
252,11.695992946624756
252,11.711620092391968
252,11.743331670761108
252,11.743331670761108
252,11.760794878005981
252,11.785065174102783
252,11.801064014434814
252,11.806164264678955
252,11.82182788848877
252,11.839998960494995
252,11.853541374206543
252,11.884836196899414
252,11.884836196899414
252,11.916087627410889
252,11.931674242019653
252,11.947757244110107
252,11.963390111923218
252,11.982742309570312
252,12.004537343978882
252,12.021535873413086
250,12.038308382034302
250,12.04036021232605
250,12.070058345794678
250,12.085686445236206
250,12.101307392120361
248,12.116897821426392
248,12.132560729980469
247,12.148651599884033
247,12.164321660995483
247,12.179945230484009
247,12.211159706115723
247,12.226783514022827
247,12.242796897888184
247,12.258431911468506
247,12.274055480957031
247,12.30585527420044
247,12.320890188217163
247,12.33693265914917
246,12.3414785861969
246,12.3716561794281
246,12.387282371520996
246,12.402907133102417
246,12.4185311794281
246,12.44119906425476
246,12.450241804122925
246,12.465912342071533
246,12.49315857887268
246,12.509156227111816
246,12.523257732391357
246,12.541477918624878
246,12.555019855499268
246,12.57068920135498
246,12.586316585540771
246,12.60193943977356
246,12.61756682395935
244,12.641733169555664
244,12.649238586425781
243,12.66490912437439
243,12.69615888595581
243,12.711782455444336
242,12.727407455444336
242,12.74349069595337
242,12.74349069595337
242,12.759158849716187
242,12.79041075706482
242,12.79041075706482
242,12.812483787536621
242,12.834228515625
242,12.851810932159424
242,12.854911804199219
242,12.870579481124878
242,12.886200666427612
240,12.901825428009033
240,12.917450904846191
240,12.942082166671753
239,12.949123620986938
239,12.974635601043701
239,12.99166750907898
239,13.005630493164062
239,13.029707431793213
237,13.047219038009644
237,13.067219734191895
237,13.071324586868286
237,13.086987972259521
237,13.102612018585205
237,13.118238925933838
237,13.14240837097168
237,13.1499502658844
237,13.165619134902954
237,13.181244850158691
237,13.212976217269897
237,13.225704193115234
237,13.247069597244263
237,13.273444414138794
237,13.294398546218872
237,13.312400817871094
237,13.32143521308899
235,13.343425273895264
235,13.357038259506226
235,13.383669376373291
235,13.401669979095459
235,13.40478229522705
235,13.42044186592102
235,13.442583560943604
235,13.452125310897827
235,13.467793941497803
235,13.483420372009277
235,13.499044418334961
235,13.534085273742676
235,13.55244493484497
235,13.575491905212402
235,13.589492321014404
235,13.604597806930542
235,13.620226621627808
235,13.642740726470947
234,13.660906553268433
232,13.676907539367676
232,13.695308685302734
232,13.717769145965576
232,13.7369225025177
232,13.752503633499146
232,13.768174171447754
232,13.783796548843384
232,13.799423694610596
232,13.815051794052124
232,13.830672025680542
232,13.846755743026733
232,13.873353481292725
232,13.895864009857178
232,13.913864612579346
232,13.9376380443573
232,13.943178653717041
232,13.953720092773438
232,13.969388484954834
232,14.00063943862915
232,14.016264200210571
232,14.031888723373413
232,14.047976732254028
232,14.063644886016846
232,14.078389644622803
232,14.089660882949829
232,14.1193368434906
232,14.133379697799683
232,14.143528461456299
232,14.16874361038208
232,14.184368133544922
232,14.199991941452026
232,14.215616464614868
232,14.23124384880066
232,14.247329711914062
232,14.274442672729492
232,14.292518138885498
232,14.309517860412598
232,14.321619749069214
232,14.33728313446045
233,14.35337233543396
233,14.369040727615356
233,14.384666681289673
233,14.40029263496399
233,14.437357425689697
233,14.453991413116455
233,14.471029281616211
233,14.487133741378784
233,14.507823705673218
233,14.521649599075317
233,14.536689758300781
232,14.552275896072388
232,14.569048166275024
232,14.58466911315918
232,14.600294351577759
232,14.615919351577759
232,14.631549835205078
232,14.647634983062744
232,14.66330361366272
232,14.678929328918457
233,14.694553852081299
233,14.721523761749268
233,14.73357105255127
233,14.754114627838135
233,14.75420594215393
233,14.785475492477417
233,14.802563905715942
233,14.819475650787354
233,14.834562063217163
233,14.851693153381348
233,14.867361783981323
233,14.882988452911377
232,14.898614168167114
232,14.914236783981323
232,14.929868936538696
232,14.945956945419312
232,14.961625099182129
232,14.977251529693604
232,15.007462739944458
232,15.020238161087036
232,15.035279035568237
232,15.049860954284668
232,15.053970336914062
232,15.086260557174683
232,15.103360652923584
232,15.123106241226196
232,15.139150142669678
232,15.152838230133057
232,15.16850233078003
232,15.184128761291504
232,15.184128761291504
232,15.19975233078003
232,15.23100996017456
232,15.247093915939331
232,15.262767553329468
232,15.278390407562256
232,15.298653841018677
232,15.316658735275269
232,15.320755243301392
232,15.35250473022461
232,15.368173837661743
232,15.383800268173218
232,15.402222633361816
232,15.42026972770691
232,15.435431957244873
232,15.451017379760742
232,15.466687679290771
232,15.482311725616455
232,15.497941017150879
232,15.513561010360718
232,15.529185771942139
232,15.545270919799805
232,15.560937404632568
232,15.579957246780396
232,15.59842848777771
232,15.617411613464355
232,15.636352062225342
232,15.65494155883789
232,15.669044256210327
232,15.684707880020142
232,15.700332641601562
232,15.715958595275879
232,15.73158311843872
232,15.747668027877808
232,15.763335704803467
232,15.778960943222046
232,15.794587135314941
232,15.810212135314941
232,15.825836658477783
232,15.8575439453125
232,15.873213529586792
232,15.873213529586792
232,15.888838052749634
232,15.904463529586792
232,15.920087814331055
232,15.945256471633911
232,15.967466831207275
232,15.967466831207275
232,15.983091592788696
232,15.998716354370117
232,16.014345169067383
232,16.045509815216064
232,16.061182260513306
232,16.08999800682068
231,16.106998682022095
231,16.120105266571045
230,16.137518882751465
231,16.153558015823364
231,16.171594381332397
231,16.186697721481323
231,16.202365398406982
231,16.21798610687256
230,16.233611822128296
230,16.249699115753174
230,16.265369653701782
230,16.28100037574768
230,16.296618938446045
230,16.312243700027466
230,16.32786774635315
230,16.34556770324707
230,16.359611749649048
230,16.375281810760498
228,16.39090919494629
228,16.413389682769775
228,16.43038821220398
228,16.445773601531982
228,16.45753502845764
228,16.470534086227417
228,16.488496780395508
228,16.501351356506348
228,16.52534580230713
228,16.54461121559143
228,16.551249265670776
228,16.572985410690308
228,16.587841987609863
228,16.608147144317627
228,16.62114715576172
228,16.640191078186035
228,16.6567804813385
228,16.669127941131592
228,16.69140911102295
228,16.711411952972412
228,16.725414037704468
228,16.74245262145996
228,16.75603747367859
228,16.774044036865234
228,16.792036533355713
228,16.807036876678467
228,16.821036338806152
228,16.832080364227295
228,16.84890866279602
228,16.866907835006714
228,16.882705688476562
228,16.89921998977661
228,16.9152193069458
228,16.9176287651062
228,16.946336269378662
228,16.965048789978027
228,16.965048789978027
228,16.980673789978027
228,17.00510835647583
228,17.018550872802734
228,17.045639276504517
228,17.061228036880493
228,17.06732726097107
228,17.08299207687378
228,17.098618268966675
228,17.114240407943726
228,17.129865884780884
228,17.146532773971558
228,17.16157555580139
228,17.177244663238525
228,17.194430828094482
228,17.214666843414307
228,17.232706308364868
228,17.25077795982361
228,17.266449689865112
228,17.28207278251648
228,17.29769992828369
228,17.3289475440979
228,17.347113132476807
228,17.360655307769775
228,17.37632393836975
228,17.39195489883423
228,17.413776636123657
229,17.435821056365967
229,17.447346925735474
229,17.46845531463623
229,17.48345637321472
229,17.501184940338135
229,17.516810655593872
229,17.535642385482788
229,17.55834197998047
229,17.571340084075928
229,17.585443258285522
229,17.601105213165283
229,17.625528573989868
229,17.636263847351074
229,17.66024374961853
229,17.679243803024292
229,17.684783458709717
228,17.715746879577637
228,17.732788801193237
228,17.75105309486389
228,17.767800092697144
228,17.784799098968506
228,17.80540704727173
228,17.819495916366577
228,17.842379808425903
228,17.86196756362915
228,17.86706042289734
228,17.88272261619568
228,17.89835023880005
228,17.913974285125732
228,17.945223569869995
228,17.961307525634766
228,17.98325800895691
228,18.021921396255493
228,18.034037351608276
228,18.050124645233154
226,18.065793991088867
226,18.08141851425171
226,18.097043991088867
226,18.112668752670288
226,18.128294229507446
226,18.148961544036865
226,18.16000270843506
226,18.203820943832397
226,18.23810315132141
224,18.259867429733276
224,18.27786874771118
224,18.283867835998535
224,18.29955244064331
224,18.315176248550415
224,18.330801010131836
224,18.362478733062744
224,18.382582426071167
224,18.401582956314087
224,18.41620659828186
224,18.43125009536743
224,18.443254709243774
224,18.45660376548767
224,18.482218503952026
224,18.4972186088562
224,18.517314434051514
224,18.53584122657776
224,18.554388284683228
224,18.56651496887207
224,18.582178115844727
223,18.602221727371216
223,18.623071908950806
223,18.643625020980835
223,18.64969778060913
223,18.680954933166504
223,18.696624279022217
223,18.71224594116211
223,18.72786784172058
223,18.74953269958496
223,18.775243043899536
223,18.794492721557617
223,18.809232234954834
223,18.829229593276978
223,18.83433508872986
223,18.865548610687256
223,18.881174564361572
223,18.899447917938232
223,18.91877055168152
223,18.93391227722168
223,18.95011878013611
223,18.965662002563477
223,18.98133111000061
223,18.996954917907715
223,19.01258158683777
223,19.028205156326294
223,19.05033588409424
223,19.05987787246704
222,19.08700704574585
222,19.100950479507446
222,19.120650053024292
222,19.136690855026245
222,19.150351762771606
222,19.166016101837158
222,19.181639432907104
222,19.197263956069946
222,19.212892293930054
222,19.24414038658142
222,19.250181198120117
222,19.27589178085327
222,19.294185876846313
222,19.307762622833252
222,19.326721906661987
222,19.35024857521057
222,19.370383501052856
222,19.38542079925537
222,19.40242099761963
222,19.415369272232056
222,19.430415153503418
222,19.45012879371643
222,19.46217155456543
222,19.477839469909668
222,19.493464708328247
222,19.5090913772583
222,19.5247163772583
223,19.55038356781006
223,19.57205867767334
223,19.58771777153015
223,19.603532791137695
223,19.616443157196045
223,19.63582968711853
223,19.648796319961548
223,19.666381120681763
223,19.685378074645996
223,19.703572034835815
223,19.722569227218628
223,19.74191117286682
223,19.757460117340088
223,19.77226710319519
223,19.79372239112854
223,19.81273055076599
223,19.829731702804565
223,19.847368478775024
223,19.86652135848999
223,19.882225275039673
223,19.882225275039673
223,19.91365385055542
223,19.925691604614258
223,19.945730924606323
223,19.964317798614502
223,19.98107099533081
223,19.99671769142151
221,20.01233696937561
221,20.03467583656311
221,20.05371117591858
221,20.069711685180664
221,20.08151865005493
221,20.10321879386902
221,20.121217489242554
221,20.132606267929077
221,20.15087366104126
221,20.16569447517395
221,20.183692455291748
221,20.19869065284729
221,20.21957540512085
221,20.240655183792114
221,20.256336450576782
221,20.27563500404358
221,20.29363512992859
221,20.312636375427246
221,20.327634811401367
221,20.33129620552063
221,20.36009645462036
221,20.376096725463867
221,20.38129472732544
221,20.39695692062378
221,20.42820692062378
221,20.448159217834473
221,20.465080738067627
221,20.485116720199585
221,20.503117084503174
221,20.520118474960327
221,20.53108048439026
221,20.54676127433777
221,20.562851667404175
221,20.57852005958557
221,20.598299503326416
221,20.61833643913269
221,20.633333683013916
221,20.648345708847046
221,20.666970014572144
221,20.68222188949585
221,20.708575010299683
221,20.72357177734375
220,20.74361252784729
220,20.76119613647461
220,20.77319645881653
220,20.780909061431885
220,20.811620235443115
220,20.827245235443115
220,20.846462726593018
220,20.852010250091553
220,20.8822283744812
220,20.89785075187683
220,20.91236901283264
220,20.92836904525757
220,20.946422815322876
220,20.96202325820923
220,20.97702145576477
220,20.997376918792725
220,21.01638102531433
220,21.034676551818848
220,21.050752639770508
220,21.070341110229492
220,21.08833885192871
220,21.105339288711548
220,21.121345043182373
220,21.13533878326416
220,21.151923179626465
220,21.16896414756775
220,21.184963941574097
220,21.205273151397705
220,21.214598655700684
220,21.2404842376709
220,21.25506591796875
220,21.27102756500244
220,21.290027618408203
220,21.308027505874634
220,21.327028036117554
220,21.349039554595947
220,21.373247623443604
220,21.39227795600891
220,21.408242225646973
220,21.426242351531982
220,21.442320585250854
220,21.46390962600708
220,21.479908227920532
220,21.49997568130493
220,21.5169517993927
220,21.531949758529663
220,21.55103063583374
220,21.568613290786743
220,21.586613178253174
220,21.601850509643555
220,21.617573261260986
220,21.63844132423401
220,21.6529860496521
220,21.664135694503784
220,21.679799795150757
220,21.6954243183136
220,21.711050033569336
220,21.74272656440735
220,21.763188362121582
220,21.780324459075928
220,21.7959885597229
220,21.811614274978638
220,21.82723879814148
220,21.84286403656006
220,21.858944416046143
220,21.87462043762207
220,21.890236616134644
220,21.905861139297485
220,21.924242734909058
220,21.93988299369812
220,21.957499980926514
220,21.963598489761353
220,21.979262113571167
220,21.994887828826904
220,22.010514974594116
220,22.026137351989746
220,22.041761875152588
220,22.05784773826599
220,22.07347822189331
220,22.099796056747437
220,22.112980127334595
220,22.128644466400146
220,22.144270420074463
220,22.16035485267639
220,22.176024436950684
220,22.191651344299316
220,22.20727801322937
220,22.222899436950684
219,22.238524675369263
219,22.25406837463379
219,22.282531261444092
219,22.301531314849854
219,22.314530849456787
219,22.314530849456787
219,22.34419083595276
219,22.37857460975647
219,22.394200086593628
219,22.40982460975647
219,22.42544937133789
219,22.44107460975647
219,22.45708394050598
219,22.472715139389038
219,22.503965377807617
219,22.51958990097046
219,22.535215139389038
219,22.554344654083252
219,22.56684970855713
219,22.5940580368042
219,22.609053373336792
219,22.62777543067932
219,22.62777543067932
219,22.65954041481018
219,22.67521023750305
219,22.690833806991577
219,22.706459045410156
219,22.722084045410156
219,22.737709999084473
219,22.75487995147705
219,22.76942253112793
219,22.785090923309326
219,22.80199432373047
219,22.822381496429443
219,22.836383819580078
219,22.846540689468384
219,22.862128019332886
219,22.87779664993286
219,22.893434762954712
219,22.90904712677002
219,22.924673318862915
219,22.940298080444336
219,22.95639729499817
219,22.972064971923828
219,23.003316640853882
219,23.01894187927246
219,23.034575700759888
219,23.050190925598145
219,23.066274404525757
219,23.083503007888794
219,23.098504304885864
219,23.112199068069458
217,23.127241849899292
217,23.142915725708008
217,23.159000635147095
217,23.17467474937439
217,23.190293312072754
217,23.20591926574707
217,23.221550226211548
217,23.23716950416565
217,23.255833387374878
217,23.268880128860474
217,23.30017590522766
217,23.30017590522766
217,23.33267331123352
217,23.34925150871277
217,23.367835760116577
