malusscore,time
318,7.848815441131592
318,7.86444354057312
318,7.880068063735962
316,7.906679153442383
316,7.923259735107422
316,7.938249349594116
315,7.958248615264893
315,7.975259780883789
315,7.984858751296997
315,8.012446403503418
315,8.016487121582031
315,8.03215503692627
315,8.063406944274902
315,8.079506635665894
315,8.096806287765503
315,8.11488127708435
315,8.135622501373291
317,8.153288841247559
317,8.170969247817993
317,8.187934875488281
317,8.20288348197937
317,8.219846248626709
317,8.234539031982422
317,8.253580808639526
317,8.268065452575684
317,8.283730268478394
317,8.30652666091919
317,8.319154262542725
317,8.334818601608276
317,8.366082906723022
315,8.381693840026855
315,8.412859916687012
315,8.428527593612671
315,8.44722604751587
315,8.464223861694336
313,8.479684591293335
313,8.49765920639038
313,8.513170957565308
313,8.527201175689697
313,8.543211936950684
313,8.558927059173584
313,8.576141834259033
311,8.592098474502563
311,8.619439125061035
311,8.639415502548218
311,8.654839754104614
311,8.670845031738281
311,8.687808275222778
311,8.706799507141113
311,8.722423076629639
311,8.741132736206055
311,8.757125854492188
309,8.776139497756958
308,8.793126821517944
308,8.80716872215271
308,8.823718070983887
308,8.840716361999512
308,8.85968279838562
306,8.877721071243286
306,8.895716905593872
306,8.911711692810059
306,8.931252241134644
306,8.95126223564148
306,8.972251176834106
306,8.990251302719116
306,9.008254051208496
306,9.027760744094849
306,9.033861875534058
306,9.065149545669556
306,9.082319498062134
306,9.098319292068481
306,9.117197751998901
306,9.13624358177185
304,9.155421018600464
304,9.172420978546143
303,9.192429780960083
303,9.212471008300781
303,9.228053331375122
303,9.245055913925171
303,9.251728773117065
303,9.279940128326416
303,9.296940326690674
303,9.315813302993774
303,9.331480979919434
303,9.347108840942383
303,9.362731218338013
303,9.39398193359375
303,9.409608364105225
303,9.42569351196289
303,9.45062255859375
303,9.467892408370972
303,9.488893270492554
303,9.507233619689941
303,9.526771068572998
303,9.544772624969482
301,9.559807300567627
301,9.575807332992554
301,9.596808195114136
300,9.611852407455444
300,9.628862142562866
300,9.648967742919922
300,9.664639472961426
300,9.691421270370483
300,9.711479187011719
300,9.72798752784729
300,9.747986555099487
299,9.763951063156128
299,9.785837888717651
299,9.813127756118774
299,9.840644836425781
299,9.858641624450684
299,9.875641107559204
299,9.8996422290802
299,9.915188550949097
299,9.937528610229492
299,9.953822374343872
299,9.97178316116333
299,9.991784811019897
299,10.009825706481934
299,10.027373313903809
299,10.044408082962036
299,10.06637167930603
299,10.085858821868896
299,10.099859476089478
299,10.122487783432007
299,10.141452550888062
299,10.157449722290039
298,10.172489643096924
298,10.190486431121826
298,10.205527782440186
298,10.216187715530396
298,10.231229782104492
298,10.2469003200531
298,10.262530326843262
298,10.278148412704468
298,10.293774366378784
298,10.317543268203735
298,10.342714548110962
298,10.362710952758789
298,10.369611501693726
298,10.395675659179688
298,10.412753105163574
298,10.43311619758606
298,10.448750257492065
298,10.464367628097534
298,10.479995965957642
298,10.495617151260376
298,10.515785694122314
298,10.527327299118042
298,10.542995929718018
298,10.558623313903809
298,10.588809251785278
298,10.599249362945557
298,10.615955352783203
298,10.630997896194458
298,10.646667003631592
298,10.662290811538696
298,10.67792534828186
298,10.693541526794434
298,10.71620774269104
298,10.725248575210571
298,10.74091625213623
298,10.772168636322021
298,10.787791013717651
298,10.80341649055481
298,10.819499015808105
298,10.835166931152344
298,10.852014303207397
298,10.880584478378296
298,10.89658522605896
297,10.900686979293823
297,10.91672945022583
297,10.932364225387573
297,10.948023080825806
297,10.963650465011597
297,10.994897842407227
297,11.015703201293945
297,11.033252239227295
297,11.052246809005737
297,11.068530559539795
297,11.086529970169067
297,11.104756355285645
297,11.122342348098755
297,11.141342639923096
297,11.161343336105347
297,11.17834210395813
297,11.195343017578125
297,11.214385747909546
297,11.228897094726562
297,11.24393367767334
297,11.26293158531189
297,11.280935525894165
297,11.298896551132202
297,11.315902709960938
297,11.336047649383545
297,11.353026628494263
296,11.371037244796753
296,11.3827383518219
296,11.411498069763184
296,11.428046941757202
296,11.446892499923706
296,11.462562561035156
296,11.48103928565979
296,11.499361038208008
296,11.51960277557373
296,11.537604093551636
296,11.548712015151978
296,11.564374208450317
296,11.579999208450317
296,11.611250400543213
295,11.627334833145142
295,11.643005609512329
295,11.658628463745117
295,11.674253225326538
295,11.689880132675171
295,11.705505132675171
295,11.721592903137207
295,11.752889633178711
295,11.768518686294556
295,11.784140825271606
295,11.799761533737183
295,11.817931890487671
295,11.83147406578064
295,11.847148895263672
295,11.878391981124878
295,11.89401888847351
294,11.911067724227905
294,11.929198741912842
294,11.94519829750061
294,11.96396279335022
294,11.983149766921997
294,12.004976749420166
294,12.023558378219604
294,12.03166151046753
294,12.047324419021606
294,12.062948942184448
294,12.078575849533081
294,12.094199657440186
294,12.11886739730835
294,12.141576051712036
294,12.157203197479248
294,12.172826766967773
294,12.20409083366394
294,12.220183372497559
294,12.235852718353271
294,12.251476764678955
294,12.267102241516113
294,12.282728433609009
294,12.313976287841797
294,12.330081701278687
294,12.3457510471344
294,12.361375093460083
288,12.377000093460083
286,12.392625331878662
286,12.41979169845581
286,12.44001030921936
286,12.460541725158691
285,12.480864524841309
285,12.48383116722107
285,12.508532762527466
285,12.527114629745483
285,12.531218528747559
285,12.546883344650269
285,12.562506437301636
285,12.59375786781311
285,12.60938310623169
285,12.625467538833618
285,12.656763315200806
285,12.672386169433594
283,12.688010931015015
283,12.720802545547485
283,12.735347986221313
283,12.75101613998413
283,12.766640424728394
283,12.782267808914185
283,12.797891616821289
283,12.82107162475586
283,12.829612255096436
283,12.860906839370728
283,12.876530408859253
283,12.892155885696411
283,12.907780647277832
283,12.923865556716919
283,12.939536094665527
283,12.955159664154053
283,12.972086429595947
283,12.989681959152222
283,13.013122797012329
282,13.030819177627563
282,13.046481847763062
282,13.062107801437378
282,13.077733516693115
282,13.09335732460022
282,13.122027397155762
280,13.140739679336548
273,13.156366109848022
273,13.171992301940918
273,13.187613725662231
273,13.203238248825073
273,13.23494577407837
273,13.250613927841187
273,13.266240119934082
273,13.281863927841187
273,13.297489404678345
273,13.322659254074097
273,13.344870328903198
273,13.360496759414673
273,13.376119375228882
273,13.391743659973145
273,13.407368421554565
273,13.422912359237671
272,13.438581228256226
272,13.454207181930542
272,13.485456705093384
271,13.497729778289795
270,13.519267797470093
270,13.532857179641724
270,13.54696774482727
270,13.568801403045654
270,13.575905799865723
270,13.607194900512695
270,13.623365879058838
270,13.638912200927734
270,13.654545307159424
270,13.686111688613892
270,13.69971251487732
270,13.718103408813477
270,13.735652208328247
270,13.746741771697998
270,13.778031349182129
270,13.800555944442749
270,13.8145170211792
269,13.840626239776611
269,13.859627485275269
269,13.864730834960938
269,13.880394220352173
269,13.911643266677856
269,13.92772912979126
269,13.94339895248413
269,13.959022998809814
269,13.996192455291748
269,14.015070676803589
269,14.031655550003052
269,14.046764135360718
269,14.062426805496216
269,14.093678712844849
269,14.109305620193481
269,14.125389337539673
269,14.14105772972107
269,14.156683683395386
269,14.172308206558228
269,14.204056739807129
269,14.220094919204712
269,14.229259490966797
269,14.244803428649902
269,14.260472059249878
268,14.276097059249878
268,14.29560136795044
268,14.327159643173218
268,14.346256017684937
268,14.361883878707886
268,14.377544164657593
266,14.393169403076172
266,14.408794641494751
266,14.435248374938965
266,14.446895837783813
266,14.474434852600098
266,14.492433547973633
266,14.496536254882812
266,14.524243116378784
266,14.550598382949829
266,14.570551633834839
268,14.587550401687622
268,14.596551179885864
268,14.612199068069458
268,14.628283739089966
268,14.643953323364258
268,14.6595778465271
266,14.690829038619995
266,14.706454992294312
266,14.722076892852783
266,14.741847276687622
266,14.76151728630066
266,14.779623746871948
266,14.795286655426025
266,14.816347360610962
266,14.836787462234497
266,14.854749202728271
266,14.862799882888794
266,14.87844443321228
266,14.894068956375122
266,14.909693717956543
266,14.940879344940186
266,14.956532001495361
266,14.972156763076782
266,14.987784385681152
266,15.015411376953125
266,15.032960176467896
265,15.053270816802979
265,15.074272155761719
265,15.079378366470337
265,15.11481237411499
265,15.131672859191895
265,15.154193878173828
265,15.173533916473389
265,15.18168020248413
265,15.211403131484985
264,15.229094982147217
262,15.244759798049927
262,15.260384798049927
262,15.282075881958008
262,15.297659635543823
262,15.32171106338501
262,15.340295314788818
262,15.34539794921875
262,15.375892877578735
262,15.381238460540771
262,15.411964178085327
262,15.428690195083618
262,15.452720880508423
262,15.464537620544434
262,15.489218950271606
262,15.508219480514526
262,15.525916814804077
262,15.544626951217651
262,15.560219764709473
262,15.575865268707275
262,15.59149980545044
262,15.607125759124756
262,15.638846397399902
262,15.657293558120728
262,15.676387786865234
262,15.690387725830078
262,15.695487260818481
262,15.727229595184326
262,15.742899656295776
262,15.764149904251099
262,15.781851768493652
260,15.808629512786865
260,15.828352689743042
260,15.844016551971436
260,15.85964035987854
260,15.875267267227173
259,15.890891075134277
259,15.906515121459961
259,15.926182270050049
259,15.938225030899048
261,15.953895568847656
261,15.982783079147339
261,16.001078128814697
259,16.02610421180725
259,16.04470419883728
259,16.0597403049469
259,16.061848163604736
259,16.097294092178345
259,16.116000175476074
259,16.133583307266235
259,16.14568829536438
259,16.16135263442993
259,16.17697787284851
259,16.19260311126709
259,16.2082257270813
259,16.239940643310547
259,16.26397442817688
259,16.295826196670532
259,16.31236696243286
259,16.327954530715942
259,16.359248638153076
259,16.374874114990234
259,16.390502214431763
258,16.4061222076416
258,16.42629051208496
258,16.43783211708069
258,16.46969199180603
258,16.484692096710205
258,16.49479603767395
258,16.528460264205933
258,16.545457363128662
258,16.56713104248047
258,16.583486080169678
258,16.599486112594604
258,16.611486434936523
258,16.633050441741943
258,16.657002210617065
258,16.674004077911377
258,16.692002773284912
258,16.709776639938354
258,16.726435661315918
258,16.741477489471436
258,16.75714874267578
258,16.772770643234253
258,16.788397550582886
258,16.831515073776245
258,16.85172200202942
258,16.867721557617188
257,16.877827405929565
257,16.893492221832275
257,16.9091157913208
257,16.926781177520752
257,16.94082260131836
257,16.956490993499756
256,16.972115993499756
256,16.987743139266968
256,17.003365755081177
256,17.02985978126526
256,17.05086398124695
256,17.060962915420532
256,17.076625108718872
256,17.092250108718872
256,17.10787534713745
256,17.13723373413086
256,17.156238317489624
256,17.17827534675598
256,17.193946838378906
256,17.209564447402954
256,17.241272926330566
256,17.25694513320923
256,17.27256679534912
256,17.288193225860596
256,17.303816556930542
255,17.32914972305298
255,17.349242687225342
255,17.367603063583374
255,17.39319133758545
255,17.419281244277954
255,17.427924156188965
255,17.443588972091675
255,17.45921301841736
255,17.490462064743042
255,17.50609040260315
255,17.527257204055786
255,17.537799835205078
255,17.572913646697998
255,17.588388442993164
254,17.6033878326416
254,17.61049461364746
254,17.627182960510254
254,17.662494659423828
254,17.67649531364441
254,17.695958375930786
254,17.71299386024475
254,17.731388330459595
254,17.752931356430054
254,17.76793146133423
254,17.778035879135132
254,17.79369831085205
254,17.809324979782104
254,17.827491283416748
254,17.856703996658325
254,17.872328519821167
254,17.894737243652344
254,17.91388511657715
254,17.934621572494507
254,17.951617002487183
254,17.971067905426025
254,17.97898530960083
254,18.006704568862915
254,18.020747184753418
254,18.037895679473877
254,18.050174474716187
254,18.062292337417603
254,18.086967945098877
254,18.104970693588257
254,18.111071348190308
254,18.143534183502197
254,18.145421743392944
254,18.17320489883423
254,18.191205978393555
254,18.20893692970276
254,18.22459864616394
254,18.240684509277344
254,18.26884889602661
254,18.27863907814026
254,18.303429126739502
254,18.325472116470337
254,18.3431613445282
254,18.36243963241577
254,18.38966202735901
254,18.40866208076477
254,18.426395416259766
254,18.442477226257324
254,18.458110570907593
254,18.47377347946167
254,18.507709503173828
254,18.527562618255615
254,18.545151472091675
254,18.559234142303467
254,18.574900150299072
254,18.590522289276123
254,18.62177276611328
254,18.63786292076111
254,18.653534650802612
254,18.66916298866272
254,18.684780836105347
254,18.716781854629517
254,18.738364696502686
254,18.758132219314575
254,18.773759603500366
256,18.789385080337524
254,18.81875228881836
254,18.836339235305786
254,18.850341796875
254,18.85944390296936
254,18.87510633468628
254,18.890732288360596
254,18.921983242034912
254,18.929040670394897
254,18.953749895095825
254,18.969375371932983
254,18.985001802444458
254,19.014479875564575
254,19.0302951335907
254,19.04434061050415
254,19.06270456314087
254,19.09301233291626
254,19.11001229286194
254,19.13067388534546
254,19.150638818740845
254,19.168664932250977
254,19.187676668167114
254,19.20667338371277
254,19.22671627998352
254,19.24168086051941
254,19.264549255371094
254,19.28154706954956
254,19.299510717391968
254,19.308213233947754
254,19.339356184005737
254,19.353851318359375
254,19.374826192855835
254,19.39486527442932
254,19.415907621383667
254,19.436485767364502
254,19.451485633850098
254,19.473488092422485
254,19.49347472190857
254,19.511003255844116
254,19.529584646224976
254,19.5421781539917
254,19.561187267303467
254,19.581509351730347
254,19.62961506843567
253,19.640623807907104
253,19.671919107437134
253,19.671919107437134
253,19.703168392181396
253,19.7187557220459
253,19.734840393066406
253,19.76613759994507
253,19.781760215759277
253,19.797385692596436
253,19.813011407852173
253,19.844685077667236
253,19.86032247543335
253,19.89160442352295
253,19.90722942352295
253,19.922854900360107
253,19.938900470733643
253,19.95456886291504
253,19.970195293426514
253,19.985819816589355
253,20.017035007476807
253,20.040823936462402
253,20.06100583076477
253,20.09279179573059
253,20.107785940170288
253,20.12523913383484
253,20.145815134048462
253,20.16581439971924
253,20.175923824310303
253,20.19158673286438
253,20.207218408584595
253,20.230880737304688
253,20.238924026489258
253,20.264365673065186
253,20.27436852455139
253,20.296698808670044
253,20.311697244644165
253,20.324844121932983
253,20.340429306030273
253,20.36018991470337
253,20.385928630828857
253,20.40392804145813
253,20.40805220603943
253,20.439820051193237
253,20.455488920211792
253,20.471115350723267
253,20.486740350723267
253,20.50236439704895
253,20.517987966537476
253,20.53407859802246
253,20.565104484558105
253,20.58410358428955
253,20.59162402153015
253,20.620083570480347
253,20.638671398162842
253,20.648903131484985
253,20.67706060409546
253,20.69115114212036
253,20.706812381744385
253,20.731982231140137
253,20.738523244857788
254,20.754191637039185
254,20.785443782806396
254,20.80106806755066
254,20.843724250793457
254,20.85781502723694
254,20.879498720169067
254,20.896499633789062
254,20.907540321350098
254,20.923205375671387
254,20.939289569854736
254,20.95495891571045
254,20.97058343887329
254,20.986172437667847
254,21.017422199249268
254,21.03917360305786
254,21.06305956840515
254,21.08402132987976
254,21.092564821243286
254,21.116596221923828
254,21.137227535247803
254,21.15756058692932
254,21.179563999176025
254,21.19286561012268
254,21.209119081497192
254,21.234750747680664
254,21.249749898910522
253,21.256748914718628
253,21.285909414291382
253,21.305174350738525
253,21.325160264968872
253,21.33970594406128
253,21.357850551605225
253,21.373514652252197
253,21.389140605926514
253,21.41667342185974
253,21.432931661605835
253,21.45566987991333
253,21.47267246246338
253,21.474777460098267
253,21.50606632232666
253,21.521692276000977
253,21.537777423858643
253,21.553449153900146
253,21.56907033920288
253,21.603492259979248
253,21.622888803482056
253,21.64250135421753
253,21.66250491142273
253,21.673606872558594
253,21.68927001953125
253,21.704892873764038
252,21.73863649368286
252,21.7570538520813
252,21.779056549072266
252,21.790055751800537
252,21.805741548538208
252,21.821365356445312
252,21.83744788169861
252,21.853115797042847
252,21.86874222755432
252,21.884365558624268
252,21.899991750717163
252,21.928576946258545
252,21.946161031723022
252,21.95684051513672
252,21.985440969467163
252,22.007439613342285
252,22.023107767105103
252,22.039123058319092
252,22.05475425720215
252,22.070379495620728
252,22.086004734039307
252,22.101629972457886
252,22.117254495620728
252,22.14888906478882
252,22.164520263671875
252,22.180145263671875
252,22.195770502090454
252,22.227020502090454
252,22.243029594421387
252,22.258661031723022
252,22.274286031723022
252,22.3055362701416
252,22.321160793304443
252,22.33717155456543
252,22.352803230285645
252,22.384053468704224
252,22.399678230285645
252,22.419666051864624
252,22.44068694114685
252,22.45578932762146
252,22.473260402679443
252,22.500682830810547
252,22.518648147583008
252,22.542778253555298
252,22.55977725982666
252,22.57387900352478
252,22.589542627334595
252,22.605168342590332
252,22.63684105873108
252,22.65251350402832
252,22.66813373565674
252,22.697741746902466
252,22.708035230636597
252,22.734877824783325
252,22.755563497543335
252,22.771228551864624
252,22.786852598190308
252,22.802475929260254
252,22.818101406097412
252,22.845234155654907
252,22.858924627304077
252,22.87776470184326
252,22.89376425743103
252,22.91354012489319
252,22.935249090194702
252,22.950358867645264
252,22.970361471176147
252,22.988115787506104
252,23.003741979599
253,23.01937437057495
253,23.035536766052246
253,23.05108141899109
253,23.082374334335327
253,23.09800934791565
253,23.123525619506836
253,23.14110779762268
253,23.162789344787598
253,23.174831867218018
253,23.205057621002197
253,23.222198724746704
253,23.241500854492188
253,23.264755725860596
253,23.282719135284424
253,23.300214052200317
253,23.30757784843445
253,23.337896823883057
253,23.35489273071289
253,23.371627807617188
253,23.387251138687134
253,23.40287685394287
253,23.418506383895874
253,23.436094045639038
253,23.450098276138306
253,23.48139190673828
253,23.49981927871704
253,23.52054214477539
253,23.534583568572998
253,23.553935766220093
253,23.553935766220093
253,23.58518624305725
253,23.603411436080933
253,23.622544288635254
253,23.637681484222412
253,23.653226375579834
253,23.6688973903656
253,23.68451976776123
253,23.700106620788574
253,23.715769052505493
253,23.73139524459839
253,23.74748206138611
253,23.763155698776245
253,23.778775453567505
253,23.794399976730347
253,23.81324601173401
253,23.821584701538086
253,23.854531288146973
253,23.869565725326538
253,23.88733172416687
253,23.902960300445557
253,23.918582439422607
253,23.936750411987305
253,23.962581872940063
253,23.974149703979492
253,24.00043821334839
253,24.019438982009888
253,24.022583484649658
253,24.03817057609558
253,24.067635536193848
253,24.071698904037476
253,24.088287830352783
253,24.12001657485962
253,24.137085437774658
253,24.154438018798828
253,24.1714448928833
253,24.19003963470459
253,24.21086835861206
253,24.229875802993774
253,24.237457036972046
253,24.27236247062683
253,24.28990626335144
253,24.309799909591675
253,24.324805974960327
253,24.33738660812378
253,24.353075981140137
253,24.368700742721558
253,24.38432502746582
253,24.415574550628662
253,24.43120002746582
253,24.447284698486328
253,24.46295404434204
253,24.490979433059692
253,24.50898051261902
253,24.521009922027588
252,24.537715911865234
252,24.552759408950806
252,24.573959827423096
250,24.587958335876465
250,24.61349844932556
250,24.623210906982422
225,24.649879693984985
225,24.663880586624146
225,24.67098069190979
225,24.686660528182983
225,24.717896461486816
225,24.733518362045288
225,24.749599933624268
225,24.765268087387085
225,24.780892610549927
225,24.796481609344482
225,24.82105278968811
225,24.84167456626892
225,24.853705883026123
225,24.86936902999878
225,24.884994745254517
225,24.920591592788696
225,24.93805170059204
225,24.96005606651306
225,24.971123695373535
225,24.98678708076477
225,25.016658067703247
225,25.04201364517212
225,25.059015035629272
225,25.070134162902832
225,25.092996835708618
225,25.11119771003723
225,25.13640809059143
225,25.1559579372406
225,25.17007875442505
225,25.185741424560547
225,25.201366186141968
225,25.216997861862183
225,25.238160848617554
225,25.25636625289917
225,25.272430181503296
225,25.293298959732056
225,25.316298246383667
225,25.32485604286194
225,25.351792812347412
225,25.369896173477173
225,25.38884139060974
225,25.405818462371826
