malusscore,time
894,1.8477323055267334
892,1.863377332687378
889,1.879021406173706
888,1.8946468830108643
876,1.9128131866455078
870,1.9263567924499512
866,1.941990852355957
863,1.941990852355957
860,1.9767651557922363
851,1.9984755516052246
849,2.013996124267578
843,2.0296308994293213
841,2.0452933311462402
839,2.0765087604522705
837,2.092146158218384
833,2.1132707595825195
831,2.1238160133361816
819,2.139484167098999
818,2.15510892868042
815,2.1792025566101074
813,2.1942386627197266
806,2.198373794555664
805,2.2134175300598145
803,2.244710922241211
801,2.2649683952331543
799,2.282910108566284
799,2.2979073524475098
796,2.3119490146636963
795,2.313490152359009
794,2.3448033332824707
793,2.36042857170105
792,2.3760526180267334
792,2.3916778564453125
790,2.40730357170105
789,2.423389196395874
785,2.43902325630188
784,2.454686164855957
782,2.454686164855957
779,2.4703121185302734
777,2.485933780670166
775,2.5141735076904297
772,2.5272152423858643
771,2.5297698974609375
765,2.545314073562622
762,2.5673186779022217
760,2.592622756958008
756,2.6076648235321045
752,2.6143062114715576
751,2.629969596862793
749,2.6455955505371094
749,2.661219358444214
747,2.6768438816070557
744,2.6924710273742676
742,2.714143753051758
742,2.724184989929199
740,2.755479097366333
739,2.771104574203491
738,2.786731243133545
736,2.802351713180542
734,2.8184492588043213
731,2.834120512008667
728,2.8497438430786133
716,2.8809940814971924
715,2.896617889404297
714,2.914787769317627
713,2.928331136703491
694,2.944000720977783
694,2.959625005722046
690,2.975250720977783
688,2.990839719772339
681,3.0225517749786377
677,3.0394093990325928
675,3.0570168495178223
672,3.0626161098480225
671,3.078159809112549
668,3.093831777572632
668,3.114999771118164
666,3.1255457401275635
666,3.1568045616149902
665,3.172466516494751
657,3.1880908012390137
656,3.215264320373535
655,3.219806432723999
653,3.251101493835449
652,3.2667245864868164
652,3.2823519706726074
647,3.297976016998291
647,3.315612316131592
646,3.3296566009521484
646,3.345325231552124
645,3.360915422439575
645,3.3765764236450195
644,3.392207384109497
642,3.4239137172698975
641,3.445486307144165
638,3.4621424674987793
637,3.4640097618103027
637,3.4805057048797607
637,3.511524200439453
636,3.526108503341675
635,3.529212474822998
633,3.5448763370513916
630,3.576204538345337
629,3.5803496837615967
629,3.596012592315674
627,3.6277265548706055
624,3.6433966159820557
622,3.6590209007263184
620,3.6746134757995605
619,3.6746134757995605
619,3.705895185470581
617,3.721982002258301
617,3.7376511096954346
617,3.753277063369751
613,3.768902540206909
613,3.7845261096954346
611,3.8001515865325928
611,3.8168182373046875
611,3.8475351333618164
609,3.86315655708313
608,3.878781318664551
608,3.894407272338867
606,3.9170758724212646
606,3.9261186122894287
600,3.941788673400879
598,3.957414388656616
596,3.973043918609619
594,3.988663911819458
592,4.017328262329102
590,4.0203375816345215
590,4.036007642745972
590,4.067258358001709
589,4.083966970443726
586,4.100103139877319
586,4.1173083782196045
584,4.128851652145386
584,4.144521236419678
582,4.160146713256836
580,4.175771713256836
580,4.191363573074341
580,4.20702052116394
579,4.2231035232543945
579,4.238772630691528
579,4.254396915435791
578,4.270024061203003
577,4.301273822784424
575,4.3179404735565186
573,4.332983493804932
573,4.348656177520752
572,4.364277601242065
572,4.379903554916382
571,4.3955323696136475
569,4.418195724487305
570,4.427237272262573
568,4.442906856536865
568,4.458533763885498
568,4.489781856536865
568,4.505406856536865
568,4.52149224281311
567,4.537161827087402
567,4.552786111831665
555,4.568411588668823
553,4.584036350250244
552,4.5996620655059814
550,4.6184961795806885
549,4.639942407608032
548,4.646089792251587
548,4.661753416061401
547,4.677376747131348
547,4.69300103187561
546,4.724711894989014
540,4.740381479263306
537,4.756004810333252
537,4.771631717681885
535,4.787256717681885
533,4.802882432937622
533,4.819046497344971
533,4.834591627120972
532,4.850261688232422
532,4.865886688232422
532,4.881510972976685
531,4.91276216506958
531,4.92885947227478
531,4.944534540176392
530,4.960155010223389
524,4.975780248641968
524,4.9914023876190186
524,5.019572496414185
523,5.038784503936768
523,5.054409503936768
522,5.070034742355347
521,5.085657835006714
519,5.101284027099609
519,5.119915008544922
518,5.149718523025513
516,5.161970138549805
514,5.179202079772949
513,5.195474863052368
513,5.220186471939087
512,5.238230228424072
512,5.244332313537598
510,5.259996175765991
510,5.291250944137573
510,5.306873559951782
508,5.322957992553711
506,5.338627099990845
506,5.354260683059692
505,5.369877815246582
504,5.385501384735107
504,5.401126384735107
504,5.420793533325195
504,5.432837724685669
503,5.448477745056152
503,5.464132785797119
503,5.479757308959961
503,5.495382070541382
502,5.521050453186035
502,5.527093410491943
501,5.542764902114868
499,5.574012041091919
499,5.574012041091919
499,5.605267524719238
497,5.621430158615112
497,5.636974573135376
497,5.652643918991089
496,5.668270587921143
496,5.696703910827637
494,5.710291624069214
494,5.725877046585083
494,5.741547584533691
494,5.757136106491089
494,5.772796392440796
492,5.788421154022217
490,5.804046630859375
490,5.835761547088623
490,5.85143518447876
490,5.85143518447876
488,5.867056608200073
488,5.898308277130127
488,5.91393518447876
486,5.930020809173584
485,5.945689916610718
485,5.961315631866455
484,5.976941823959351
482,5.992566108703613
482,6.0081915855407715
482,6.024279594421387
482,6.039916276931763
482,6.055574178695679
482,6.071205377578735
482,6.102447271347046
480,6.118072748184204
480,6.134157657623291
480,6.149827480316162
480,6.165452003479004
480,6.181077003479004
479,6.196702718734741
477,6.222069263458252
476,6.2431862354278564
476,6.258230447769165
476,6.273866653442383
476,6.289525508880615
476,6.305150508880615
476,6.3223161697387695
474,6.336859703063965
474,6.352529764175415
474,6.368154287338257
471,6.383779287338257
471,6.399404048919678
471,6.422553062438965
471,6.431094408035278
471,6.446731328964233
469,6.4623894691467285
469,6.4780144691467285
469,6.493642568588257
469,6.522806167602539
468,6.541017055511475
467,6.541017055511475
467,6.572232961654663
467,6.572232961654663
467,6.587892532348633
458,6.619142055511475
457,6.635225772857666
457,6.635225772857666
455,6.650897026062012
453,6.666521310806274
450,6.682109594345093
450,6.6977691650390625
448,6.729480504989624
448,6.746347665786743
448,6.764423847198486
448,6.776033878326416
448,6.791581630706787
449,6.807252883911133
448,6.823418378829956
448,6.844077110290527
448,6.875826358795166
447,6.892450571060181
447,6.90954065322876
446,6.926222801208496
446,6.941887140274048
445,6.957511901855469
444,6.9731364250183105
444,6.988761901855469
444,7.004388332366943
444,7.023559093475342
442,7.036073446273804
442,7.067368984222412
442,7.08299446105957
442,7.098618030548096
442,7.12378454208374
441,7.130326509475708
441,7.161628484725952
441,7.17724609375
441,7.19287109375
441,7.208496332168579
425,7.22404146194458
425,7.239709377288818
423,7.2720255851745605
422,7.288650274276733
419,7.294788122177124
419,7.310450077056885
419,7.32654070854187
419,7.357837200164795
419,7.373424291610718
419,7.389084577560425
419,7.404709339141846
419,7.424378156661987
419,7.436420440673828
419,7.467716932296753
419,7.483340263366699
419,7.498929500579834
419,7.524634838104248
417,7.5306806564331055
417,7.546351194381714
415,7.577599048614502
415,7.593225479125977
414,7.608814477920532
412,7.625019550323486
410,7.656234502792358
408,7.671858072280884
406,7.6874823570251465
406,7.703108310699463
406,7.725274562835693
406,7.734817981719971
403,7.750488042831421
402,7.7817370891571045
402,7.798462629318237
402,7.818541765213013
402,7.82729172706604
401,7.842960357666016
401,7.858578205108643
401,7.874205112457275
401,7.889826774597168
400,7.905418634414673
400,7.937163829803467
400,7.952836275100708
399,7.968457221984863
399,7.984082937240601
399,7.999708652496338
399,8.025881290435791
399,8.04709267616272
396,8.062723875045776
395,8.078341245651245
395,8.093968391418457
394,8.093968391418457
394,8.125218868255615
394,8.141272783279419
394,8.156943559646606
394,8.172570943832397
394,8.188159942626953
394,8.203816413879395
394,8.226485013961792
394,8.235532283782959
394,8.251203060150146
394,8.266826629638672
394,8.298076391220093
394,8.313701868057251
394,8.330974340438843
393,8.348355054855347
392,8.359498500823975
392,8.375161170959473
392,8.390784978866577
392,8.406410694122314
392,8.427077293395996
392,8.438120126724243
392,8.45378851890564
392,8.469414710998535
392,8.500665187835693
392,8.516290664672852
392,8.532342433929443
392,8.548012256622314
392,8.563637971878052
392,8.57926607131958
392,8.594886064529419
392,8.61271357536316
391,8.627323865890503
391,8.64267897605896
391,8.659097909927368
391,8.685266971588135
391,8.704269409179688
390,8.725057601928711
388,8.741148233413696
388,8.756818056106567
388,8.77244758605957
387,8.788068294525146
387,8.819317817687988
387,8.827860832214355
386,8.835403203964233
386,8.867164373397827
386,8.88522744178772
386,8.893367290496826
386,8.909030675888062
386,8.92816162109375
386,8.940704584121704
385,8.97200345993042
385,8.987627506256104
385,9.003247499465942
384,9.018874406814575
384,9.034959077835083
384,9.050596237182617
384,9.066254615783691
384,9.0818772315979
384,9.097503423690796
384,9.113128423690796
383,9.128672361373901
383,9.144341945648193
383,9.175592422485352
383,9.191218852996826
381,9.206847906112671
381,9.229013442993164
381,9.238556146621704
381,9.254226684570312
381,9.26985216140747
381,9.301100730895996
379,9.316725730895996
379,9.332813501358032
379,9.348483085632324
379,9.364108562469482
379,9.379733085632324
379,9.415149211883545
379,9.429354667663574
379,9.440902709960938
379,9.45657467842102
379,9.47219705581665
379,9.487824201583862
379,9.519074201583862
379,9.535128355026245
379,9.550799131393433
379,9.5664222240448
379,9.582050085067749
379,9.59767746925354
379,9.613298177719116
379,9.629464864730835
379,9.64500880241394
379,9.676307439804077
379,9.691928386688232
379,9.707556962966919
379,9.723178386688232
379,9.739264965057373
379,9.754934549331665
379,9.770559549331665
377,9.786190509796143
377,9.817434787750244
377,9.833521842956543
376,9.849191427230835
376,9.864816188812256
376,9.880441427230835
376,9.896069526672363
376,9.911691665649414
376,9.942003726959229
376,9.958147048950195
375,9.973809242248535
375,9.989436864852905
375,10.005059242248535
374,10.020683765411377
374,10.036771297454834
374,10.052441835403442
374,10.068066596984863
373,10.083695888519287
373,10.099315881729126
373,10.13048529624939
373,10.146155595779419
373,10.161780834197998
373,10.17740511894226
373,10.19303011894226
373,10.20865774154663
373,10.224278926849365
373,10.240374326705933
373,10.256047010421753
373,10.271636486053467
373,10.287293910980225
373,10.318543195724487
373,10.334632158279419
372,10.357665538787842
372,10.374656438827515
372,10.391108274459839
372,10.415081024169922
372,10.431122779846191
372,10.440811157226562
372,10.45753002166748
371,10.489457845687866
371,10.504502296447754
371,10.520170450210571
369,10.536224126815796
369,10.55189561843872
365,10.567518949508667
365,10.583143949508667
365,10.598768949508667
365,10.614396810531616
365,10.631524801254272
365,10.6617431640625
365,10.677364110946655
363,10.692989110946655
363,10.708614587783813
363,10.731782674789429
363,10.740331172943115
363,10.756001234054565
363,10.77162766456604
363,10.787251472473145
363,10.802839994430542
363,10.83204460144043
363,10.834585189819336
363,10.865879774093628
363,10.881508588790894
363,10.89712929725647
363,10.912721633911133
363,10.932421922683716
363,10.944465160369873
363,10.976497173309326
363,10.997049331665039
363,11.005659580230713
362,11.032748937606812
362,11.052958726882935
362,11.06858205795288
361,11.08420991897583
360,11.099832773208618
359,11.115457534790039
359,11.13312554359436
359,11.147171258926392
359,11.178466320037842
359,11.194090366363525
359,11.209714412689209
359,11.225340366363525
359,11.24142050743103
360,11.257089614868164
360,11.27271842956543
359,11.288340330123901
359,11.303964376449585
358,11.319589853286743
358,11.33567476272583
358,11.351344108581543
358,11.366969347000122
358,11.38259506225586
357,11.398219108581543
357,11.413843870162964
357,11.433512926101685
357,11.445554971694946
357,11.46122431755066
357,11.476813077926636
356,11.509318113327026
356,11.521934747695923
356,11.537562131881714
356,11.538547039031982
356,11.55421257019043
356,11.569814205169678
356,11.601093292236328
356,11.616718053817749
356,11.633384466171265
356,11.648428201675415
356,11.664097309112549
356,11.679722785949707
356,11.695348024368286
356,11.710975885391235
356,11.726604223251343
356,11.742689847946167
356,11.75835919380188
356,11.773983001708984
356,11.7896089553833
356,11.805233716964722
356,11.820859670639038
356,11.833903074264526
356,11.852615594863892
356,11.852615594863892
356,11.868242025375366
356,11.88386583328247
356,11.915115594863892
356,11.915115594863892
356,11.933781862258911
356,11.946824789047241
356,11.962493896484375
355,11.978118419647217
355,11.993743419647217
355,12.009369134902954
353,12.027549743652344
353,12.040130138397217
353,12.057092189788818
353,12.072859287261963
353,12.093972444534302
353,12.112977027893066
353,12.123127460479736
353,12.138713359832764
353,12.154381036758423
353,12.185631513595581
353,12.201258659362793
353,12.216885089874268
352,12.234547853469849
352,12.24859094619751
352,12.279886245727539
352,12.295511722564697
352,12.311135530471802
352,12.334804773330688
350,12.358516931533813
350,12.374142408370972
350,12.389769792556763
348,12.405391693115234
348,12.421015739440918
346,12.437100648880005
346,12.452770471572876
346,12.468395709991455
347,12.484020948410034
347,12.499645233154297
347,12.515270233154297
347,12.546985149383545
347,12.563173770904541
346,12.581984519958496
346,12.58761215209961
346,12.602657556533813
346,12.633951902389526
346,12.635493516921997
346,12.650038003921509
346,12.665707349777222
346,12.69695782661438
346,12.712584733963013
346,12.72820782661438
346,12.744294166564941
346,12.759963750839233
346,12.775588989257812
346,12.79121446609497
345,12.806838750839233
345,12.82246208190918
345,12.838547229766846
344,12.854218482971191
344,12.869842529296875
343,12.885469436645508
343,12.9010591506958
343,12.936384201049805
343,12.948426723480225
343,12.964097499847412
343,12.979721307754517
343,12.995350122451782
343,13.026596784591675
343,13.042682647705078
343,13.058358669281006
343,13.073976039886475
343,13.105226755142212
343,13.123580694198608
343,13.137136459350586
343,13.152684688568115
343,13.168358087539673
342,13.183979272842407
342,13.19960355758667
342,13.215229988098145
342,13.236899375915527
342,13.2469482421875
340,13.262617826461792
340,13.29386830329895
340,13.309492349624634
340,13.325117588043213
340,13.341204643249512
340,13.356873989105225
340,13.372499704360962
340,13.403748750686646
340,13.41937255859375
340,13.434999942779541
340,13.451085805892944
340,13.466757774353027
340,13.482380628585815
340,13.498005628585815
340,13.513630867004395
340,13.529256582260132
340,13.545342683792114
340,13.561012506484985
340,13.576637029647827
340,13.60788893699646
340,13.6246976852417
340,13.649806022644043
340,13.653366327285767
340,13.684584617614746
340,13.700210094451904
340,13.7158362865448
340,13.738004207611084
340,13.747547149658203
340,13.76321530342102
340,13.78813648223877
340,13.806545734405518
341,13.821396827697754
342,13.848956823348999
342,13.866919994354248
342,13.871057033538818
342,13.88672423362732
342,13.917970180511475
342,13.933603048324585
342,13.949688911437988
342,13.965370893478394
342,13.980984210968018
342,13.99660873413086
342,14.012236833572388
341,14.038403987884521
341,14.043952465057373
340,14.059621572494507
340,14.090872287750244
340,14.106499671936035
339,14.122122049331665
339,14.138258934020996
339,14.15488576889038
339,14.18059754371643
339,14.186207056045532
339,14.201751232147217
339,14.217421054840088
339,14.24914026260376
339,14.26481008529663
339,14.280437707901001
339,14.29606032371521
339,14.327309846878052
339,14.343396425247192
339,14.35906457901001
338,14.374691247940063
338,14.390317440032959
338,14.405946493148804
337,14.421566009521484
337,14.43923568725586
337,14.46895170211792
337,14.484573364257812
337,14.500200986862183
337,14.515823125839233
336,14.539492130279541
337,14.547534465789795
337,14.563204526901245
337,14.578828811645508
336,14.59442138671875
336,14.610079526901245
336,14.63975214958191
336,14.657434701919556
336,14.67309045791626
336,14.68989109992981
335,14.710459470748901
335,14.720603227615356
335,14.739807844161987
335,14.752350568771362
335,14.783645629882812
335,14.799269914627075
335,14.814894676208496
335,14.830519437789917
335,14.846607446670532
335,14.862279653549194
335,14.877868890762329
335,14.893527507781982
335,14.924776792526245
335,14.940326452255249
334,14.955996036529541
333,14.971620082855225
333,14.987246036529541
333,15.002873420715332
333,15.034120321273804
333,15.050205945968628
333,15.065878868103027
333,15.081501007080078
333,15.11275029182434
333,15.128375053405762
333,15.144459962844849
333,15.160130023956299
333,15.175755262374878
333,15.191381216049194
333,15.207004070281982
333,15.237325668334961
333,15.253045797348022
333,15.268708229064941
333,15.284332513809204
333,15.2999587059021
333,15.315566301345825
333,15.340756893157959
333,15.362980842590332
333,15.378604173660278
333,15.394230842590332
333,15.409855842590332
333,15.425480842590332
333,15.441025733947754
333,15.4566969871521
333,15.472319841384888
333,15.487945795059204
333,15.51919674873352
333,15.51919674873352
333,15.541326999664307
333,15.568540573120117
333,15.586727380752563
333,15.60302186012268
333,15.622219324111938
333,15.639259815216064
333,15.652944326400757
333,15.668574333190918
333,15.684232473373413
333,15.699857234954834
333,15.71548318862915
333,15.731108903884888
331,15.757597923278809
331,15.769749402999878
331,15.785374879837036
331,15.801035165786743
331,15.816660165786743
331,15.832253217697144
331,15.848345279693604
331,15.864018201828003
331,15.879640340805054
330,15.895268678665161
330,15.910889863967896
330,15.926514625549316
330,15.942598819732666
330,15.958269119262695
330,15.973893404006958
330,15.989522933959961
330,16.00514507293701
330,16.0207679271698
330,16.0207679271698
330,16.041938066482544
330,16.05244469642639
330,16.083739280700684
330,16.099366664886475
330,16.114994049072266
330,16.114994049072266
330,16.142157077789307
330,16.146684885025024
330,16.177979230880737
330,16.193605184555054
330,16.2091965675354
330,16.224855184555054
330,16.242520093917847
330,16.25656294822693
330,16.27223253250122
330,16.28930401802063
330,16.30913734436035
330,16.317713022232056
330,16.333256721496582
330,16.349342823028564
330,16.365012407302856
330,16.380604028701782
330,16.396262407302856
330,16.411887407302856
330,16.427514791488647
330,16.443057537078857
330,16.458726406097412
330,16.47435188293457
330,16.48997926712036
330,16.50560212135315
330,16.521228313446045
330,16.543397903442383
330,16.552943229675293
330,16.568612813949585
329,16.584230661392212
329,16.59982657432556
329,16.615489721298218
329,16.64365577697754
329,16.647197246551514
329,16.66286611557007
329,16.67849087715149
329,16.709741592407227
329,16.725369930267334
329,16.74403166770935
329,16.74403166770935
329,16.757074117660522
329,16.77274227142334
329,16.788368940353394
329,16.805371284484863
329,16.830372095108032
329,16.8440899848938
329,16.851131677627563
329,16.866801023483276
329,16.88242530822754
329,16.898051500320435
329,16.913676261901855
329,16.929301261901855
329,16.9453866481781
329,16.961060285568237
329,16.97668147087097
329,16.99230670928955
329,17.007928609848022
329,17.023555755615234
329,17.04472851753235
329,17.055237770080566
329,17.070906400680542
329,17.086535215377808
329,17.102158308029175
