malusscore,time
401,3.4689717292785645
401,3.4695115089416504
399,3.5007195472717285
397,3.5163469314575195
396,3.531968832015991
396,3.5476009845733643
396,3.5632197856903076
396,3.5793018341064453
395,3.5793018341064453
393,3.6105964183807373
393,3.6262240409851074
393,3.6262240409851074
392,3.6418447494506836
392,3.657470226287842
392,3.6735520362854004
392,3.6892201900482178
392,3.704846143722534
390,3.7217047214508057
390,3.745891571044922
388,3.7514965534210205
388,3.770082712173462
386,3.7988169193267822
384,3.8137917518615723
384,3.8320841789245605
383,3.834747791290283
381,3.861492156982422
381,3.8849871158599854
381,3.902986526489258
381,3.920022487640381
381,3.9340224266052246
381,3.9480273723602295
381,3.969879150390625
381,3.982922077178955
381,3.9985907077789307
381,4.014216184616089
381,4.0298426151275635
380,4.045468330383301
380,4.061090707778931
380,4.077185869216919
380,4.092819690704346
380,4.108481168746948
380,4.124105215072632
379,4.139735221862793
379,4.155356407165527
379,4.171441078186035
379,4.187110900878906
377,4.2027366161346436
377,4.218361854553223
377,4.233985424041748
377,4.233985424041748
377,4.266301155090332
377,4.2704432010650635
377,4.298401594161987
377,4.300885438919067
376,4.3165507316589355
376,4.332174062728882
376,4.347802639007568
376,4.370467662811279
376,4.379509925842285
376,4.395179748535156
376,4.410810470581055
376,4.426429748535156
376,4.442053318023682
376,4.4576802253723145
376,4.473766803741455
376,4.489436149597168
376,4.505061864852905
376,4.5206873416900635
376,4.536311149597168
376,4.551936149597168
376,4.571105003356934
376,4.583647966384888
376,4.599321603775024
376,4.614942789077759
376,4.630568027496338
375,4.64619255065918
375,4.661819219589233
375,4.677906274795532
375,4.693575859069824
375,4.693575859069824
374,4.709200620651245
373,4.724825859069824
373,4.740450143814087
371,4.756078243255615
371,4.771621942520142
371,4.78864860534668
371,4.815640926361084
371,4.8172242641448975
371,4.832768201828003
370,4.848437309265137
370,4.8716044425964355
370,4.880147933959961
369,4.895817279815674
369,4.923513650894165
369,4.92851710319519
369,4.944206476211548
369,4.9759202003479
