malusscore,time
511,1.6818280220031738
508,1.697453260421753
501,1.7130775451660156
498,1.7291624546051025
497,1.7448339462280273
494,1.7604610919952393
494,1.7760813236236572
492,1.7917048931121826
491,1.8073296546936035
490,1.8284995555877686
489,1.8390445709228516
487,1.8547160625457764
485,1.885932445526123
484,1.9015893936157227
483,1.9172182083129883
479,1.9488954544067383
478,1.964552640914917
476,1.9957714080810547
475,2.0114235877990723
475,2.03143048286438
473,2.047531843185425
473,2.072702646255493
473,2.0867063999176025
472,2.0987977981567383
472,2.1144635677337646
472,2.1305487155914307
470,2.1530637741088867
464,2.169067144393921
463,2.180288553237915
463,2.1959567070007324
461,2.211843252182007
461,2.2312846183776855
461,2.2340524196624756
460,2.2589125633239746
460,2.276911497116089
458,2.2803597450256348
458,2.3134822845458984
458,2.3300881385803223
458,2.344109535217285
457,2.362882375717163
457,2.381140947341919
457,2.399142265319824
456,2.414247512817383
456,2.4292924404144287
456,2.444962739944458
455,2.460585832595825
455,2.4762110710144043
455,2.4918363094329834
455,2.5074613094329834
454,2.527456521987915
454,2.5440452098846436
453,2.5560476779937744
453,2.5641472339630127
451,2.579817533493042
451,2.5954365730285645
450,2.611060857772827
448,2.629727602005005
448,2.6427695751190186
446,2.658438205718994
446,2.6740643978118896
444,2.689694881439209
444,2.7053141593933105
444,2.7209389209747314
443,2.7370243072509766
443,2.7526936531066895
443,2.768319606781006
443,2.783942699432373
442,2.783942699432373
442,2.7995717525482178
442,2.815192937850952
441,2.831275463104248
441,2.846942186355591
439,2.880645513534546
440,2.9136555194854736
439,2.930424690246582
439,2.945467710494995
438,2.9611382484436035
435,2.9767751693725586
435,2.9923899173736572
435,3.008014678955078
435,3.0306849479675293
434,3.051842451095581
434,3.0678927898406982
434,3.084900140762329
434,3.096994638442993
434,3.112658739089966
434,3.130828619003296
432,3.144371747970581
432,3.160040855407715
432,3.1756672859191895
432,3.1912901401519775
432,3.2137787342071533
432,3.2313692569732666
432,3.2465133666992188
432,3.262178897857666
431,3.2778162956237793
431,3.293426275253296
431,3.3090531826019287
431,3.324676036834717
431,3.340761661529541
430,3.3564305305480957
429,3.3720593452453613
429,3.3876473903656006
429,3.403270721435547
428,3.4309756755828857
428,3.4506871700286865
428,3.466311454772949
428,3.481936454772949
428,3.497561454772949
427,3.5131871700286865
426,3.531325101852417
426,3.544867515563965
425,3.571094036102295
424,3.5880954265594482
424,3.59039044380188
424,3.6060550212860107
424,3.633249282836914
424,3.648913621902466
424,3.670369863510132
423,3.6843318939208984
423,3.7003283500671387
423,3.7174065113067627
423,3.7349886894226074
421,3.7509896755218506
421,3.7669894695281982
421,3.7790238857269287
421,3.7946853637695312
421,3.813666582107544
421,3.831871747970581
421,3.8454153537750244
421,3.8610846996307373
421,3.8767101764678955
421,3.8923346996307373
419,3.9079606533050537
420,3.9235854148864746
419,3.939671039581299
415,3.9553396701812744
415,3.9709653854370117
415,3.9865901470184326
415,4.012298583984375
412,4.028810501098633
412,4.044412851333618
412,4.060085296630859
412,4.060085296630859
412,4.091331720352173
411,4.106956243515015
411,4.106956243515015
411,4.132593154907227
411,4.138635158538818
411,4.169929504394531
411,4.186691045761108
411,4.203687906265259
411,4.211992502212524
411,4.232698202133179
411,4.243740797042847
411,4.25941014289856
411,4.2750349044799805
411,4.2906622886657715
411,4.306291341781616
411,4.321910858154297
411,4.337995529174805
411,4.353665828704834
411,4.369290828704834
411,4.384916543960571
410,4.400547742843628
410,4.416165828704834
410,4.432847738265991
408,4.447890758514404
408,4.46355938911438
407,4.479185581207275
405,4.4948108196258545
405,4.510440826416016
405,4.526061773300171
404,4.542146921157837
404,4.557817220687866
404,4.584307432174683
402,4.5950000286102295
402,4.610043525695801
402,4.633259296417236
401,4.641801834106445
401,4.657474756240845
401,4.673095703125
401,4.699872255325317
401,4.718212127685547
401,4.73333215713501
403,4.7453765869140625
403,4.761045932769775
403,4.776672840118408
403,4.792295694351196
402,4.8079211711883545
401,4.8235461711883545
401,4.8396315574646
401,4.855300426483154
401,4.870925664901733
401,4.886551141738892
400,4.886551141738892
400,4.917800664901733
400,4.933931589126587
400,4.949475288391113
400,4.965144634246826
398,4.965144634246826
398,4.980769872665405
