malusscore,time
455,3.7757821083068848
453,3.8076248168945312
452,3.8257062435150146
452,3.8442373275756836
452,3.8603451251983643
452,3.876009464263916
452,3.891632080078125
452,3.907257080078125
450,3.9299473762512207
450,3.942633628845215
449,3.957674741744995
449,3.9733428955078125
449,3.988969326019287
448,4.004592657089233
448,4.025725841522217
448,4.036271333694458
448,4.067568063735962
448,4.086876630783081
447,4.103875637054443
447,4.120086193084717
447,4.138633966445923
447,4.159602165222168
447,4.179640531539917
447,4.198622703552246
447,4.217603445053101
446,4.226842164993286
446,4.250229597091675
446,4.267267942428589
446,4.281230449676514
446,4.3012683391571045
444,4.319311618804932
442,4.340825319290161
442,4.356825113296509
442,4.373810529708862
442,4.390812397003174
442,4.408787727355957
442,4.427569627761841
442,4.4435694217681885
442,4.46458625793457
442,4.476911783218384
442,4.4932966232299805
442,4.510483503341675
442,4.5267555713653564
442,4.546908617019653
442,4.560070276260376
442,4.593341112136841
442,4.609958171844482
439,4.626569747924805
438,4.643292665481567
437,4.676018476486206
436,4.693240165710449
436,4.710000991821289
436,4.7265684604644775
436,4.742492198944092
435,4.759912729263306
433,4.775846004486084
433,4.808427572250366
433,4.809067964553833
433,4.8417112827301025
433,4.859171628952026
433,4.875663995742798
433,4.893203258514404
433,4.909764528274536
432,4.926400184631348
432,4.9467339515686035
432,4.960270643234253
432,4.98016095161438
431,5.008206129074097
431,5.024847507476807
431,5.04445481300354
431,5.0600574016571045
429,5.07694935798645
429,5.0915141105651855
429,5.1081297397613525
429,5.12420654296875
429,5.143759250640869
429,5.161761045455933
429,5.1787965297698975
429,5.195795774459839
429,5.212801218032837
429,5.228418350219727
429,5.241341590881348
429,5.267219066619873
429,5.283219814300537
429,5.305361270904541
427,5.325845718383789
427,5.34888768196106
427,5.358071565628052
427,5.373739719390869
425,5.389358758926392
425,5.404983758926392
425,5.4286932945251465
425,5.447690486907959
425,5.4578211307525635
425,5.486653566360474
425,5.505655288696289
425,5.50776743888855
425,5.526474475860596
425,5.539515733718872
425,5.570810317993164
425,5.58643364906311
425,5.602059364318848
425,5.626727104187012
425,5.650329828262329
425,5.66733455657959
425,5.674364805221558
425,5.705137491226196
425,5.719144344329834
425,5.739623308181763
425,5.758622646331787
425,5.773622989654541
425,5.7946226596832275
425,5.811622858047485
425,5.826749563217163
425,5.847886562347412
424,5.866896390914917
422,5.883898019790649
423,5.891077280044556
423,5.9067089557647705
423,5.938490867614746
423,5.940907716751099
421,5.95658278465271
421,5.987820386886597
421,6.003447771072388
421,6.027112245559692
421,6.035155296325684
421,6.066448926925659
421,6.082075834274292
421,6.0976996421813965
421,6.11332368850708
421,6.1372153759002686
421,6.15722131729126
421,6.17522120475769
419,6.195258617401123
419,6.215263843536377
419,6.239847183227539
419,6.257848262786865
418,6.278886795043945
418,6.300889492034912
418,6.317925930023193
418,6.33651328086853
418,6.340452671051025
418,6.3580100536346436
418,6.38877534866333
418,6.40577244758606
418,6.426767587661743
418,6.447480201721191
418,6.466479778289795
418,6.486481428146362
417,6.500478267669678
417,6.520496368408203
417,6.53835654258728
417,6.550402879714966
417,6.571390390396118
417,6.586692571640015
417,6.603656768798828
416,6.617718696594238
416,6.6327855587005615
416,6.650789976119995
416,6.669785499572754
416,6.689787864685059
416,6.706752300262451
416,6.726827144622803
416,6.743419647216797
416,6.762417316436768
414,6.778417348861694
414,6.792417764663696
414,6.8068273067474365
414,6.828032493591309
414,6.8385748863220215
414,6.854243516921997
414,6.869869947433472
414,6.901975154876709
414,6.920016527175903
414,6.928166151046753
414,6.958033323287964
414,6.9732091426849365
414,6.988872766494751
414,7.004495859146118
413,7.020120859146118
413,7.045859336853027
413,7.064860582351685
413,7.073215961456299
413,7.088880300521851
413,7.120128154754639
412,7.136216878890991
412,7.1518847942352295
412,7.1675124168396
412,7.183135747909546
410,7.1987597942352295
409,7.214385032653809
409,7.230472564697266
409,7.246140956878662
409,7.261770009994507
409,7.277395248413086
409,7.293015480041504
409,7.308642148971558
409,7.328810453414917
408,7.340353488922119
408,7.3560264110565186
408,7.371647834777832
408,7.387272119522095
408,7.419863939285278
408,7.437442779541016
408,7.456211805343628
408,7.4712560176849365
408,7.486926555633545
408,7.502551555633545
408,7.518174171447754
408,7.545043230056763
408,7.556101322174072
408,7.57176399230957
408,7.587352752685547
408,7.603015899658203
408,7.61863899230957
408,7.634722948074341
408,7.6503987312316895
408,7.666016340255737
408,7.694718837738037
408,7.702818870544434
408,7.734564304351807
408,7.750232219696045
408,7.765857458114624
408,7.781486749649048
408,7.797107458114624
408,7.812732458114624
408,7.82989764213562
407,7.8444390296936035
407,7.860108137130737
407,7.875734567642212
407,7.8913233280181885
407,7.906982660293579
407,7.9358086585998535
407,7.9399707317352295
407,7.972670078277588
407,7.988705635070801
407,8.00547742843628
407,8.021102905273438
407,8.037153482437134
407,8.05282211303711
407,8.06844687461853
406,8.084073781967163
406,8.099697351455688
405,8.131371259689331
405,8.14703893661499
405,8.162665367126465
405,8.178289890289307
405,8.193914890289307
403,8.20954704284668
403,8.230706691741943
403,8.241247653961182
403,8.272558689117432
403,8.288165807723999
401,8.303791046142578
401,8.319416046142578
401,8.335501194000244
400,8.351171016693115
400,8.366758584976196
398,8.382420778274536
398,8.413668632507324
398,8.435418128967285
396,8.455343246459961
396,8.472778797149658
396,8.492585182189941
396,8.510584354400635
396,8.523738145828247
396,8.539322137832642
396,8.554991960525513
396,8.586240530014038
394,8.601866483688354
394,8.617491483688354
393,8.633582592010498
393,8.664839267730713
392,8.680501461029053
390,8.69612741470337
390,8.727375507354736
390,8.743460893630981
390,8.743460893630981
390,8.77475380897522
390,8.79038119316101
390,8.806004285812378
390,8.821629285812378
390,8.837712049484253
390,8.85338020324707
390,8.86900520324707
390,8.884633302688599
390,8.91588044166565
390,8.936030626296997
390,8.95433235168457
388,8.970381736755371
388,8.986051559448242
388,9.006752252578735
388,9.021757125854492
388,9.037377834320068
388,9.038476705551147
388,9.06972861289978
388,9.085389852523804
388,9.101014375686646
386,9.116639852523804
386,9.132683038711548
386,9.163976192474365
386,9.179601430892944
386,9.19522738456726
386,9.210853576660156
384,9.233018398284912
383,9.24256157875061
383,9.258230209350586
383,9.289481163024902
383,9.305106163024902
383,9.320732593536377
381,9.336818933486938
381,9.352489471435547
381,9.368112564086914
380,9.38373851776123
380,9.41498589515686
380,9.434731483459473
378,9.45172929763794
378,9.469515800476074
378,9.485184907913208
378,9.500807285308838
378,9.516435623168945
378,9.545649290084839
378,9.566650390625
378,9.57175326347351
378,9.603040218353271
378,9.618667602539062
378,9.634753227233887
378,9.650420904159546
378,9.666046619415283
378,9.681671619415283
378,9.697298526763916
378,9.712924003601074
378,9.733590841293335
378,9.744632244110107
378,9.7603018283844
378,9.775925874710083
377,9.791552305221558
377,9.807174921035767
377,9.83888292312622
377,9.854550838470459
377,9.870175838470459
377,9.885802507400513
377,9.901425838470459
377,9.933114767074585
377,9.950337171554565
377,9.9540855884552
377,9.984798908233643
377,10.0004243850708
377,10.016050100326538
377,10.034217357635498
377,10.047761917114258
377,10.073523044586182
377,10.088523387908936
377,10.10462737083435
377,10.120291709899902
377,10.136382818222046
377,10.152050971984863
377,10.1676766872406
377,10.198928833007812
377,10.214553594589233
377,10.23471713066101
377,10.246259927749634
377,10.261946678161621
377,10.27755331993103
377,10.308803796768188
377,10.324428796768188
377,10.340511083602905
377,10.356178998947144
377,10.371803998947144
376,10.387430906295776
376,10.403053998947144
376,10.418678283691406
376,10.448385000228882
376,10.453649282455444
376,10.484946727752686
376,10.484946727752686
376,10.516186714172363
376,10.535322904586792
376,10.547865152359009
376,10.563538312911987
376,10.579158544540405
375,10.607384204864502
375,10.625391006469727
375,10.63707685470581
375,10.652739524841309
375,10.66836428642273
374,10.683989524841309
374,10.715245246887207
374,10.730865001678467
374,10.746949911117554
374,10.762617826461792
374,10.778243064880371
374,10.793869972229004
374,10.809495449066162
374,10.835659742355347
374,10.841200828552246
374,10.872493743896484
374,10.888120174407959
374,10.903745651245117
374,10.919368982315063
374,10.934993505477905
374,10.952551364898682
374,10.968863487243652
376,10.970988750457764
376,11.002276182174683
376,11.017901182174683
376,11.035568952560425
376,11.049613237380981
376,11.06528115272522
376,11.08090877532959
376,11.112158298492432
376,11.128226041793823
376,11.146231174468994
376,11.16524052619934
376,11.170240640640259
374,11.185924768447876
374,11.21717619895935
374,11.235840797424316
374,11.248882293701172
374,11.264551401138306
374,11.28017520904541
374,11.311426162719727
374,11.327050685882568
374,11.343135833740234
374,11.35880422592163
374,11.374431133270264
374,11.405678987503052
374,11.422798871994019
374,11.443384170532227
374,11.452757596969604
373,11.468420505523682
373,11.499670505523682
372,11.515258312225342
371,11.530921459197998
371,11.54700493812561
371,11.562674522399902
373,11.578298568725586
373,11.593922853469849
373,11.609549283981323
373,11.636714935302734
373,11.65688943862915
373,11.674133539199829
372,11.694132089614868
372,11.70323133468628
372,11.718894004821777
372,11.737060308456421
372,11.75060224533081
372,11.78189730644226
372,11.797524213790894
372,11.813145399093628
372,11.828770160675049
372,11.844852924346924
372,11.860520839691162
372,11.876148223876953
372,11.89177417755127
372,11.90739631652832
372,11.933539390563965
372,11.950884103775024
372,11.952248811721802
372,11.983538150787354
372,11.999160766601562
372,12.014787435531616
372,12.037413597106934
372,12.04642105102539
372,12.062092304229736
372,12.093340158462524
372,12.108965635299683
372,12.124589920043945
371,12.140673637390137
371,12.156343460083008
371,12.188040971755981
371,12.20497179031372
371,12.224013805389404
369,12.237566947937012
369,12.253255844116211
368,12.268881559371948
367,12.284509658813477
367,12.300136089324951
367,12.31575632095337
367,12.347477197647095
367,12.363147258758545
367,12.378770589828491
367,12.39439582824707
367,12.410021781921387
367,12.43315863609314
367,12.448743343353271
367,12.467388391494751
367,12.483006238937378
367,12.49863052368164
367,12.514220237731934
367,12.538423538208008
367,12.54596734046936
367,12.577261447906494
367,12.592885732650757
367,12.608510494232178
367,12.62413763999939
367,12.640223979949951
367,12.671517372131348
367,12.68714690208435
367,12.702769756317139
367,12.71969723701477
365,12.743407011032104
365,12.763408899307251
365,12.768406867980957
365,12.784092903137207
364,12.81534194946289
345,12.83096694946289
345,12.847050428390503
343,12.862718343734741
343,12.878352642059326
343,12.8939688205719
343,12.909594058990479
343,12.942140817642212
343,12.951425552368164
343,12.967090606689453
343,12.982714891433716
343,13.013962984085083
343,13.013962984085083
343,13.045672416687012
343,13.061342239379883
343,13.07696533203125
343,13.09259557723999
343,13.108200788497925
343,13.123843431472778
343,13.155019998550415
343,13.170644998550415
343,13.186269760131836
343,13.201894760131836
343,13.233144521713257
343,13.24720811843872
343,13.267389297485352
341,13.28435468673706
341,13.301158428192139
341,13.316785335540771
341,13.339952230453491
341,13.364162683486938
341,13.37978744506836
340,13.395415306091309
340,13.411038875579834
340,13.435273170471191
339,13.450910806655884
339,13.466573715209961
339,13.482205390930176
339,13.497827291488647
339,13.513448715209961
339,13.540617227554321
339,13.54515814781189
339,13.576456308364868
339,13.592077255249023
339,13.607701301574707
339,13.623325824737549
339,13.640991449356079
339,13.670711994171143
339,13.686328172683716
339,13.70195198059082
339,13.71758246421814
339,13.741244077682495
339,13.749285221099854
339,13.783352613449097
339,13.801461935043335
339,13.801461935043335
339,13.817124366760254
339,13.84883713722229
339,13.864506006240845
339,13.880130290985107
339,13.911381959915161
339,13.931477546691895
339,13.95006251335144
339,13.9662024974823
339,13.981829404830933
339,13.997453689575195
337,14.013077735900879
337,14.028702735900879
337,14.04478645324707
337,14.076080322265625
337,14.091668128967285
337,14.107292413711548
337,14.122918128967285
337,14.15455412864685
337,14.170186281204224
337,14.185810565948486
337,14.201435565948486
337,14.232685565948486
337,14.24869680404663
337,14.264328241348267
337,14.279953241348267
337,14.308248043060303
336,14.324248313903809
336,14.34244680404663
334,14.364655494689941
334,14.3802809715271
334,14.395908117294312
334,14.411535739898682
334,14.431238174438477
334,14.448072671890259
334,14.450006008148193
334,14.480716943740845
334,14.511967658996582
334,14.52759337425232
334,14.543683052062988
334,14.559350967407227
334,14.574978351593018
334,14.59060549736023
334,14.606227159500122
334,14.621851682662964
334,14.643022537231445
334,14.653565883636475
334,14.66923713684082
334,14.7004873752594
334,14.71610975265503
334,14.743278503417969
334,14.74782133102417
334,14.779114961624146
334,14.794739723205566
333,14.8103666305542
333,14.827306985855103
333,14.846613883972168
333,14.866717338562012
333,14.882380247116089
333,14.898007154464722
333,14.930734395980835
333,14.94753360748291
333,14.96529507637024
333,14.980918407440186
333,14.996543884277344
332,15.012168884277344
332,15.027796030044556
332,15.043843984603882
332,15.059526443481445
332,15.075138092041016
332,15.090762615203857
332,15.12201476097107
332,15.144179344177246
332,15.15372109413147
332,15.169389963150024
332,15.200641393661499
332,15.216266632080078
332,15.231889247894287
332,15.247973918914795
332,15.26364254951477
332,15.294893741607666
332,15.31051754951477
332,15.326142311096191
332,15.344810247421265
332,15.369895219802856
332,15.389893531799316
332,15.40000057220459
332,15.415663957595825
332,15.4436674118042
332,15.461576461791992
332,15.468714237213135
332,15.500002145767212
332,15.51562786102295
332,15.547336101531982
331,15.56300663948059
331,15.578630447387695
331,15.5942542552948
331,15.625512599945068
331,15.6451735496521
331,15.657217979431152
331,15.672886371612549
331,15.688511371612549
331,15.70413613319397
331,15.735387802124023
331,15.751474857330322
331,15.7671480178833
331,15.782732486724854
331,15.798395156860352
331,15.814021825790405
331,15.845772743225098
331,15.86131477355957
329,15.8769850730896
329,15.901751518249512
329,15.92175030708313
329,15.941013813018799
329,15.961140394210815
329,15.965255975723267
329,15.996544599533081
329,16.012169122695923
328,16.027793407440186
327,16.045958518981934
327,16.07513403892517
327,16.090795040130615
327,16.10641860961914
327,16.12204337120056
326,16.14618182182312
326,16.169395923614502
326,16.184985399246216
326,16.200645685195923
326,16.216272592544556
326,16.23189926147461
326,16.26365637779236
326,16.27928328514099
326,16.29490828514099
326,16.310532569885254
326,16.32615637779236
326,16.34682273864746
326,16.35782814025879
326,16.373498916625977
326,16.404746770858765
326,16.420831441879272
326,16.43760323524475
326,16.459156274795532
326,16.466155290603638
326,16.49746584892273
326,16.513089179992676
326,16.52872061729431
326,16.547380685806274
326,16.56042456626892
326,16.591718912124634
326,16.60734987258911
326,16.62296986579895
325,16.647640466690063
325,16.654645919799805
325,16.670315265655518
325,16.68594193458557
325,16.717193365097046
325,16.73281455039978
325,16.748899698257446
325,16.764568567276
325,16.78019690513611
325,16.79582142829895
325,16.811442613601685
325,16.842657327651978
325,16.848198652267456
325,16.87441325187683
324,16.890036821365356
324,16.905665159225464
324,16.9368896484375
324,16.95535397529602
324,16.97335195541382
324,16.981350660324097
324,16.99703621864319
323,17.012659072875977
323,17.043909788131714
323,17.059961795806885
321,17.07563018798828
321,17.091256856918335
321,17.10688042640686
321,17.12250828742981
321,17.148677349090576
319,17.15421962738037
319,17.18551254272461
319,17.20114016532898
319,17.216764450073242
319,17.232393980026245
319,17.2490553855896
319,17.264097213745117
318,17.27976632118225
318,17.3110191822052
318,17.326641082763672
318,17.342266082763672
318,17.35834813117981
318,17.374016523361206
318,17.389647960662842
318,17.405269622802734
318,17.429444551467896
318,17.447429418563843
318,17.462515354156494
318,17.48368215560913
318,17.50568675994873
318,17.514679670333862
318,17.530362844467163
318,17.549492597579956
318,17.562034845352173
318,17.57770276069641
318,17.608923196792603
318,17.624578952789307
318,17.64974856376648
318,17.65628981590271
317,17.687589168548584
317,17.687589168548584
317,17.718833684921265
317,17.73445963859558
317,17.750003814697266
317,17.7812979221344
317,17.79692316055298
317,17.81251311302185
317,17.828174114227295
317,17.85033917427063
317,17.859881162643433
317,17.891175270080566
317,17.90680193901062
317,17.92486262321472
315,17.942904949188232
315,17.950473308563232
315,17.963014841079712
312,17.978649139404297
312,18.009934902191162
312,18.02754783630371
312,18.043585777282715
310,18.050651788711548
310,18.080326080322266
310,18.095988750457764
310,18.111613750457764
310,18.12723660469055
310,18.14282512664795
310,18.1589093208313
310,18.17457914352417
310,18.190205097198486
310,18.20579242706299
310,18.22141742706299
310,18.23704218864441
310,18.253055572509766
310,18.26868748664856
310,18.28431272506714
310,18.299938201904297
310,18.315603256225586
310,18.331225395202637
310,18.351391792297363
310,18.36293315887451
310,18.394229650497437
310,18.409852981567383
310,18.431989431381226
310,18.44656276702881
310,18.462145805358887
310,18.477816104888916
310,18.493441343307495
310,18.509026765823364
310,18.524688243865967
310,18.553992748260498
310,18.56899333000183
310,18.579994201660156
310,18.595678567886353
310,18.611303567886353
310,18.642556190490723
310,18.65864109992981
311,18.674309015274048
311,18.689934253692627
311,18.721185445785522
311,18.736809253692627
311,18.75235152244568
311,18.768019437789917
311,18.799269914627075
311,18.814894676208496
311,18.830520153045654
311,18.852688789367676
311,18.862233877182007
311,18.893527030944824
311,18.893527030944824
311,18.928274154663086
311,18.946126699447632
311,18.961209297180176
311,18.976879358291626
311,18.992506504058838
311,19.00809144973755
311,19.023752689361572
311,19.05546259880066
310,19.072489976882935
310,19.097278118133545
310,19.11227798461914
310,19.113277196884155
310,19.14458727836609
310,19.1606707572937
310,19.17633867263794
310,19.19196605682373
310,19.207595109939575
310,19.23883867263794
310,19.254920959472656
310,19.270589113235474
310,19.28621554374695
310,19.301839113235474
310,19.31746506690979
310,19.348716259002686
310,19.36480188369751
310,19.380473136901855
308,19.396096229553223
308,19.411720037460327
308,19.432942867279053
308,19.44729971885681
308,19.46400284767151
308,19.47966718673706
308,19.495258331298828
308,19.51091432571411
308,19.526538372039795
308,19.554211616516113
308,19.558254957199097
308,19.589547872543335
308,19.616145849227905
308,19.63310980796814
308,19.646190643310547
308,19.66229772567749
308,19.69359254837036
308,19.709218740463257
308,19.724840879440308
308,19.740467071533203
308,19.756569147109985
308,19.77223777770996
308,19.787863731384277
308,19.819114446640015
308,19.834738969802856
308,19.834738969802856
308,19.866411685943604
308,19.882081031799316
308,19.897708415985107
308,19.913293838500977
308,19.938425302505493
308,19.961891889572144
308,19.97693419456482
308,19.99260401725769
308,20.00822687149048
308,20.039479732513428
308,20.05502414703369
308,20.070695400238037
308,20.086318254470825
308,20.101942539215088
308,20.117531061172485
308,20.134458780288696
308,20.16044282913208
308,20.178443908691406
308,20.194130182266235
308,20.20975351333618
308,20.225385904312134
308,20.24100613594055
308,20.257093906402588
308,20.272762775421143
308,20.28838801383972
308,20.319644927978516
308,20.3352267742157
308,20.366939783096313
309,20.38261079788208
309,20.398240089416504
309,20.413858652114868
309,20.435067176818848
309,20.453109741210938
309,20.461466312408447
309,20.476522207260132
309,20.507814168930054
309,20.523442268371582
309,20.539064168930054
309,20.555732250213623
309,20.57077693939209
309,20.586445808410645
309,20.602070569992065
309,20.617700338363647
309,20.6333224773407
309,20.666335344314575
309,20.685872316360474
309,20.703872203826904
309,20.711873769760132
309,20.72755789756775
309,20.756231784820557
309,20.774943113327026
309,20.790568113327026
309,20.806193351745605
309,20.821820974349976
309,20.853068590164185
309,20.86908197402954
309,20.884754180908203
309,20.916001081466675
309,20.93811297416687
309,20.95693802833557
309,20.97664976119995
309,20.992275714874268
309,21.007902145385742
309,21.02353811264038
309,21.039149522781372
309,21.05732250213623
309,21.08653688430786
309,21.10215973854065
309,21.11778473854065
309,21.149035930633545
309,21.165122032165527
309,21.180790662765503
309,21.19778275489807
309,21.226709127426147
309,21.244786739349365
309,21.260891914367676
309,21.276562213897705
309,21.302842617034912
309,21.32084012031555
309,21.341808080673218
309,21.360613346099854
309,21.376278162002563
309,21.391900777816772
309,21.407532930374146
309,21.433671474456787
309,21.447361946105957
309,21.47453808784485
309,21.491536378860474
309,21.495538234710693
309,21.511221170425415
309,21.542471408843994
309,21.558016538619995
309,21.57368564605713
309,21.589311838150024
309,21.60493540763855
309,21.620563507080078
309,21.63618493080139
309,21.658353328704834
309,21.667897701263428
309,21.683569192886353
309,21.699190616607666
309,21.72895884513855
309,21.747004508972168
309,21.760549068450928
309,21.780916690826416
309,21.802926063537598
309,21.810301780700684
309,21.82596445083618
309,21.841593027114868
309,21.870537757873535
309,21.889833450317383
309,21.90483260154724
309,21.925867557525635
309,21.942925930023193
309,21.956966876983643
309,21.97521138191223
309,21.998085498809814
309,22.017087936401367
309,22.03504967689514
309,22.05309510231018
309,22.069162607192993
309,22.085124969482422
309,22.102427005767822
309,22.120431900024414
309,22.14243507385254
309,22.159959316253662
306,22.175002336502075
306,22.19067120552063
306,22.206295490264893
306,22.221922159194946
306,22.23754644393921
306,22.254474401474
306,22.27280616760254
306,22.29180645942688
299,22.31049418449402
299,22.31049418449402
299,22.34174418449402
299,22.358912706375122
299,22.379369258880615
299,22.393059492111206
299,22.42277956008911
299,22.442747592926025
299,22.459758043289185
299,22.47530698776245
299,22.490983486175537
299,22.506601095199585
299,22.522225856781006
299,22.537853956222534
299,22.55903458595276
299,22.58525252342224
299,22.600871562957764
299,22.62112808227539
299,22.64294123649597
299,22.659027099609375
299,22.674072265625
299,22.689740657806396
299,22.72099494934082
299,22.736616611480713
299,22.756625652313232
299,22.775357246398926
299,22.77735710144043
299,22.80675959587097
299,22.82275915145874
299,22.843669891357422
299,22.864259719848633
299,22.876073598861694
299,22.891116857528687
299,22.906785249710083
299,22.936904191970825
299,22.94266653060913
299,22.973762035369873
299,22.989431142807007
299,23.005061864852905
297,23.020682334899902
297,23.036311149597168
297,23.068015813827515
297,23.08368420600891
297,23.111799001693726
297,23.134800672531128
297,23.153806447982788
297,23.173389434814453
297,23.195353984832764
297,23.215354919433594
297,23.23538827896118
297,23.2524311542511
297,23.25959300994873
297,23.274134874343872
297,23.30681276321411
297,23.32491946220398
297,23.34227418899536
297,23.359983444213867
297,23.37402653694153
297,23.389694690704346
297,23.40532159805298
292,23.441468954086304
292,23.461995124816895
292,23.482036352157593
292,23.501022338867188
292,23.521033763885498
292,23.536031007766724
292,23.55307102203369
292,23.578656911849976
292,23.595648527145386
292,23.614657163619995
292,23.634660720825195
292,23.653664350509644
292,23.673248529434204
292,23.693247318267822
292,23.71124792098999
292,23.732251167297363
292,23.741981744766235
292,23.760569095611572
292,23.773112535476685
292,23.80440592765808
292,23.82003116607666
292,23.84785008430481
292,23.864439010620117
292,23.875542402267456
292,23.891207456588745
292,23.906835556030273
292,23.93793296813965
292,23.941792964935303
292,23.96087622642517
292,23.972920179367065
292,24.004212856292725
292,24.019837856292725
290,24.035465002059937
290,24.051090955734253
290,24.06717610359192
290,24.082844257354736
290,24.114096879959106
290,24.129720449447632
290,24.145344257354736
290,24.16150212287903
290,24.177048206329346
290,24.192716121673584
290,24.208340883255005
290,24.223970651626587
290,24.239591598510742
290,24.271303415298462
290,24.286972284317017
290,24.302598237991333
290,24.318222045898438
290,24.33384680747986
288,24.349472045898438
288,24.375665426254272
288,24.39266872406006
288,24.408777236938477
288,24.427019834518433
288,24.449984312057495
288,24.461930513381958
288,24.472973346710205
288,24.48864245414734
288,24.504266500473022
288,24.51989221572876
288,24.551142930984497
288,24.56218647956848
288,24.567227840423584
288,24.598520755767822
288,24.61414861679077
288,24.629772186279297
288,24.662561893463135
288,24.677103519439697
288,24.692772388458252
288,24.708399534225464
288,24.724027395248413
288,24.739647388458252
288,24.771355390548706
288,24.787023067474365
288,24.802651166915894
289,24.818277835845947
289,24.833898782730103
290,24.84952449798584
290,24.881278038024902
290,24.89826536178589
290,24.921530723571777
290,24.941938638687134
290,24.957979440689087
290,24.97424864768982
290,24.989290952682495
