malusscore,time
390,2.9845128059387207
390,2.9995169639587402
388,3.014554023742676
388,3.0301411151885986
388,3.0541539192199707
386,3.0711042881011963
385,3.088146448135376
385,3.109523057937622
385,3.1301140785217285
385,3.1510891914367676
384,3.166112184524536
384,3.1781139373779297
384,3.194854736328125
383,3.2116355895996094
383,3.2222044467926025
383,3.2377915382385254
381,3.2534613609313965
380,3.273922920227051
379,3.2909605503082275
377,3.30996036529541
376,3.3240036964416504
376,3.3396923542022705
376,3.3536596298217773
375,3.3716890811920166
374,3.3886141777038574
374,3.4036567211151123
372,3.41969895362854
372,3.432283878326416
372,3.4482839107513428
371,3.468287706375122
371,3.4872827529907227
371,3.504281997680664
371,3.5219626426696777
371,3.5370471477508545
371,3.552717447280884
371,3.5739476680755615
371,3.592561960220337
371,3.6085586547851562
371,3.623807907104492
371,3.639392614364624
371,3.657087802886963
369,3.675549030303955
368,3.6964011192321777
368,3.7087066173553467
368,3.731250047683716
368,3.7422525882720947
368,3.7670044898986816
368,3.7860043048858643
368,3.8030059337615967
368,3.8200442790985107
366,3.840632677078247
366,3.856632709503174
366,3.8736305236816406
366,3.8981714248657227
366,3.909207582473755
366,3.9317190647125244
366,3.949241876602173
366,3.9688007831573486
366,3.9901387691497803
366,4.0071330070495605
366,4.0232765674591064
366,4.038862228393555
366,4.054532527923584
365,4.070171117782593
365,4.0857813358306885
364,4.101405382156372
364,4.129575967788696
363,4.148789882659912
363,4.164418697357178
363,4.180044174194336
362,4.195666551589966
362,4.211290597915649
362,4.22958517074585
362,4.250926494598389
362,4.2679243087768555
362,4.284293174743652
362,4.291219472885132
362,4.313520193099976
360,4.332133054733276
360,4.3415820598602295
360,4.366476058959961
359,4.383490085601807
358,4.391261339187622
357,4.418478012084961
356,4.4360737800598145
356,4.455035448074341
356,4.477070569992065
356,4.494072198867798
355,4.514072418212891
355,4.524380922317505
352,4.543647289276123
352,4.560644626617432
352,4.578758239746094
352,4.5948004722595215
352,4.611800909042358
351,4.6209681034088135
351,4.644486665725708
351,4.6595299243927
351,4.675529718399048
350,4.69553017616272
348,4.704229116439819
348,4.729819059371948
348,4.7510292530059814
348,4.76665472984314
347,4.76665472984314
347,4.79893159866333
347,4.820753812789917
347,4.839524269104004
347,4.85638952255249
347,4.871859073638916
345,4.889467716217041
344,4.9091432094573975
344,4.924792051315308
344,4.939605236053467
344,4.956268072128296
