malusscore,time
464,2.108457565307617
463,2.122499465942383
463,2.1400818824768066
463,2.160083055496216
463,2.1803972721099854
462,2.199415922164917
462,2.217749834060669
462,2.236382007598877
461,2.251993417739868
461,2.2719929218292236
461,2.2784066200256348
456,2.3126587867736816
456,2.329697847366333
454,2.344947338104248
454,2.359990358352661
454,2.3756608963012695
454,2.404151201248169
454,2.4116172790527344
454,2.4389257431030273
454,2.4559266567230225
445,2.4615073204040527
443,2.477050542831421
442,2.4965367317199707
442,2.5225155353546143
442,2.5350568294525146
441,2.5560994148254395
440,2.5710620880126953
438,2.5870625972747803
438,2.601099729537964
437,2.614633560180664
437,2.636634588241577
437,2.652634620666504
437,2.6746251583099365
437,2.687624931335449
434,2.6990346908569336
432,2.7243473529815674
430,2.739940643310547
430,2.7549374103546143
429,2.770937919616699
427,2.789937973022461
427,2.8049023151397705
426,2.8219830989837646
426,2.840574264526367
426,2.847797393798828
424,2.882168769836426
422,2.898172616958618
422,2.9171574115753174
422,2.935621738433838
421,2.9554362297058105
420,2.9724366664886475
420,2.990436553955078
418,3.009437084197998
418,3.0274786949157715
418,3.0359225273132324
418,3.054442882537842
418,3.067440986633301
418,3.0854411125183105
417,3.0987653732299805
417,3.1209704875946045
416,3.141599655151367
416,3.157599449157715
416,3.175600051879883
416,3.191600799560547
414,3.2085981369018555
413,3.2296464443206787
413,3.2471892833709717
413,3.2608823776245117
413,3.275925874710083
413,3.296149969100952
413,3.3101444244384766
413,3.325880765914917
413,3.3419671058654785
413,3.357640027999878
413,3.3732614517211914
413,3.3888907432556152
414,3.4045097827911377
414,3.4201366901397705
413,3.4363152980804443
411,3.4518651962280273
411,3.4675357341766357
411,3.483163595199585
410,3.514409065246582
410,3.5300347805023193
410,3.5472450256347656
409,3.565680503845215
409,3.577251434326172
409,3.592794179916382
408,3.608464241027832
407,3.6240897178649902
407,3.640176296234131
409,3.655844211578369
409,3.6714706420898438
407,3.687096118927002
406,3.7027194499969482
406,3.7183444499969482
406,3.7500529289245605
406,3.765721082687378
406,3.7813477516174316
406,3.8060526847839355
406,3.826093912124634
405,3.837244749069214
403,3.8634591102600098
402,3.8790841102600098
401,3.894723653793335
400,3.9103355407714844
399,3.925959348678589
399,3.9420430660247803
399,3.9577128887176514
398,3.973337411880493
398,3.9889626502990723
397,4.00459098815918
397,4.035802841186523
397,4.051886081695557
397,4.067555904388428
397,4.084346532821655
396,4.100547790527344
396,4.110130786895752
394,4.138221740722656
394,4.141762971878052
394,4.157433986663818
394,4.188685655593872
394,4.204306364059448
394,4.219930648803711
392,4.238597869873047
391,4.251638650894165
391,4.267306327819824
391,4.282939672470093
391,4.314181327819824
390,4.329805850982666
390,4.345887660980225
390,4.361555337905884
388,4.377180099487305
386,4.392806768417358
386,4.408430814743042
385,4.424057245254517
385,4.440141439437866
385,4.471436023712158
385,4.487063884735107
385,4.502699375152588
382,4.518309116363525
381,4.539477586746216
381,4.550019979476929
381,4.565704107284546
381,4.581313371658325
381,4.5969390869140625
380,4.627411127090454
380,4.6430511474609375
381,4.658714532852173
381,4.674341678619385
381,4.6899638175964355
379,4.705592155456543
379,4.721219539642334
379,4.739346027374268
378,4.752888202667236
378,4.768556594848633
378,4.799809217453003
378,4.815431118011475
378,4.839602947235107
377,4.8471434116363525
376,4.878438949584961
375,4.894062042236328
373,4.909688234329224
373,4.925311803817749
373,4.941399335861206
372,4.957068681716919
