malusscore,time
476,1.9589004516601562
476,1.9745752811431885
476,2.009282112121582
476,2.021239757537842
474,2.042262077331543
471,2.0578463077545166
470,2.0738463401794434
470,2.087810754776001
468,2.103019952774048
468,2.122927188873291
468,2.137101173400879
467,2.1613519191741943
466,2.180386543273926
464,2.1953909397125244
465,2.206205129623413
464,2.219625473022461
464,2.2431094646453857
464,2.261695384979248
463,2.2664475440979004
463,2.2814924716949463
463,2.2971608638763428
462,2.328463554382324
460,2.334498405456543
458,2.3557353019714355
458,2.3662774562835693
458,2.3819453716278076
458,2.408339262008667
457,2.4283387660980225
456,2.4329922199249268
455,2.462794065475464
455,2.4817984104156494
446,2.502878189086914
446,2.5191445350646973
445,2.535144567489624
444,2.555540084838867
444,2.5741236209869385
443,2.588521957397461
440,2.6063222885131836
440,2.619311809539795
439,2.649550437927246
438,2.6679975986480713
436,2.6829609870910645
435,2.699997901916504
435,2.715933322906494
434,2.7309770584106445
433,2.746647596359253
433,2.7648065090179443
433,2.7828047275543213
433,2.799506425857544
433,2.8151283264160156
433,2.830751895904541
432,2.846376895904541
432,2.862459182739258
432,2.878129243850708
432,2.9018354415893555
432,2.9207985401153564
430,2.9357967376708984
430,2.949162483215332
430,2.9647464752197266
430,2.980414867401123
427,3.003110885620117
427,3.0191121101379395
427,3.0211102962493896
426,3.048147678375244
426,3.0637359619140625
426,3.0790836811065674
425,3.096043825149536
425,3.111078977584839
425,3.1157193183898926
425,3.130763053894043
423,3.1564760208129883
423,3.162518262863159
422,3.1781859397888184
422,3.2094385623931885
422,3.225062847137451
422,3.2406859397888184
422,3.256863594055176
422,3.2723705768585205
420,3.294245958328247
420,3.310246706008911
420,3.326246500015259
420,3.332125186920166
420,3.361435651779175
420,3.3804376125335693
420,3.4019603729248047
420,3.419358730316162
420,3.4333600997924805
420,3.4513680934906006
420,3.4672775268554688
419,3.4880385398864746
418,3.5054166316986084
418,3.518497943878174
418,3.5429515838623047
418,3.5569496154785156
418,3.568378210067749
418,3.5958993434906006
418,3.6151957511901855
417,3.6308584213256836
417,3.6464827060699463
417,3.662565231323242
417,3.6782336235046387
417,3.693859338760376
417,3.7094857692718506
417,3.725109577178955
417,3.7407333850860596
417,3.7574005126953125
417,3.7781789302825928
416,3.7944936752319336
416,3.7996277809143066
412,3.829409599304199
412,3.845451831817627
412,3.8633978366851807
412,3.8790671825408936
412,3.8980712890625
404,3.9149768352508545
403,3.930022954940796
403,3.945692300796509
403,3.9617760181427
403,3.98653244972229
403,4.002233266830444
398,4.002233266830444
398,4.0178542137146
398,4.033479452133179
398,4.06573748588562
398,4.085445404052734
398,4.1054487228393555
397,4.11654806137085
397,4.1322104930877686
396,4.147836923599243
395,4.163921594619751
394,4.179591178894043
394,4.1952149868011475
394,4.210839748382568
394,4.226465463638306
394,4.258256912231445
393,4.273800849914551
393,4.299147844314575
393,4.315185070037842
393,4.332396745681763
393,4.333334445953369
393,4.368420839309692
393,4.3815248012542725
393,4.397189140319824
393,4.412813425064087
393,4.428442001342773
393,4.444063186645508
393,4.460146903991699
393,4.475817918777466
393,4.491441488265991
393,4.507065534591675
391,4.538315296173096
391,4.55554723739624
391,4.575352668762207
390,4.595352649688721
390,4.614128112792969
389,4.629743337631226
389,4.645368576049805
389,4.66143798828125
389,4.677107095718384
388,4.69273829460144
388,4.723981618881226
388,4.739612579345703
388,4.755234718322754
388,4.771326065063477
388,4.78699803352356
388,4.802622318267822
388,4.818243980407715
388,4.833869457244873
388,4.849494457244873
388,4.866884708404541
387,4.8889524936676025
386,4.904451131820679
386,4.920452117919922
386,4.931558609008789
385,4.94721531867981
385,4.963298559188843
385,4.978967905044556
385,4.994592666625977
383,5.010220289230347
383,5.025846004486084
383,5.044030666351318
378,5.063867807388306
376,5.080874443054199
376,5.096877813339233
376,5.113677740097046
376,5.129300832748413
375,5.144928216934204
375,5.16101336479187
375,5.176683187484741
375,5.192307949066162
375,5.207939147949219
375,5.223562955856323
375,5.251170873641968
375,5.265754461288452
375,5.280376672744751
375,5.280376672744751
375,5.314488410949707
375,5.330324411392212
375,5.346408128738403
375,5.360949993133545
374,5.380093812942505
374,5.39577317237854
374,5.411388635635376
374,5.4270124435424805
374,5.442637205123901
374,5.460304498672485
374,5.4743475914001465
373,5.490016937255859
373,5.517585754394531
373,5.532596826553345
373,5.5467894077301025
373,5.562350273132324
373,5.578022003173828
373,5.593646764755249
373,5.620120525360107
373,5.634120225906372
373,5.653695583343506
373,5.674379825592041
373,5.694382905960083
373,5.698483467102051
373,5.714110612869263
371,5.729772329330444
371,5.74539852142334
371,5.760941743850708
371,5.776611328125
370,5.792237043380737
369,5.807860851287842
369,5.823485374450684
369,5.839112997055054
369,5.863140821456909
369,5.878183126449585
369,5.891183853149414
369,5.897285461425781
369,5.912949800491333
369,5.928572416305542
369,5.958791971206665
369,5.964528322219849
369,5.980706453323364
369,6.004445552825928
369,6.018444299697876
369,6.0315468311309814
369,6.047210216522217
369,6.061252593994141
369,6.07896876335144
369,6.094587564468384
368,6.110215425491333
368,6.125838041305542
368,6.145589351654053
368,6.166730642318726
368,6.182624101638794
368,6.201624631881714
367,6.214717149734497
367,6.2303807735443115
367,6.246005535125732
367,6.2615485191345215
367,6.277217626571655
367,6.292842388153076
367,6.316405534744263
367,6.332850933074951
367,6.3531200885772705
367,6.37070631980896
367,6.38080620765686
368,6.396467685699463
368,6.4120941162109375
368,6.427720546722412
368,6.460791349411011
368,6.479333162307739
368,6.49737548828125
367,6.512377023696899
367,6.529134035110474
367,6.544745206832886
367,6.5678369998931885
367,6.5825324058532715
367,6.5989086627960205
367,6.616909027099609
367,6.630158424377441
367,6.645822286605835
367,6.661993980407715
367,6.677538156509399
367,6.693210601806641
367,6.708831787109375
367,6.724451303482056
366,6.740081310272217
366,6.762242078781128
366,6.785067558288574
366,6.803077697753906
366,6.814180374145508
366,6.8298444747924805
365,6.84547233581543
365,6.86446213722229
365,6.879978895187378
365,6.8969807624816895
365,6.913074970245361
365,6.928738594055176
362,6.944363117218018
360,6.962007761001587
360,6.976036548614502
360,6.9917073249816895
360,7.007331848144531
360,7.0229551792144775
360,7.038582801818848
360,7.05420708656311
360,7.073784589767456
360,7.091706275939941
360,7.107510328292847
360,7.125507593154907
360,7.129608631134033
360,7.145277500152588
360,7.162437200546265
360,7.1769797801971436
359,7.192650556564331
359,7.208273649215698
359,7.223898410797119
359,7.23952317237854
359,7.255147695541382
359,7.271233320236206
359,7.286902189254761
359,7.302532196044922
359,7.318152666091919
359,7.33377742767334
359,7.349402904510498
359,7.365487813949585
359,7.3811564445495605
357,7.396782159805298
357,7.4124062061309814
357,7.428031921386719
355,7.443658828735352
355,7.459282636642456
355,7.4753687381744385
355,7.49103856086731
354,7.506664752960205
354,7.5222883224487305
354,7.5222883224487305
353,7.553539037704468
353,7.5635826587677
353,7.58838963508606
353,7.6073901653289795
340,7.612493515014648
340,7.630348205566406
340,7.65502405166626
340,7.665286540985107
340,7.691468000411987
338,7.710468053817749
338,7.732431888580322
338,7.747926712036133
338,7.767553806304932
338,7.778656482696533
337,7.7943196296691895
337,7.809946298599243
337,7.825570583343506
337,7.841200351715088
337,7.863862037658691
337,7.872904300689697
337,7.907323360443115
337,7.912350416183472
337,7.948049068450928
337,7.9643542766571045
337,7.9890007972717285
337,8.00400185585022
337,8.013108491897583
337,8.02877163887024
337,8.044410943984985
337,8.064064025878906
337,8.076107263565063
337,8.091776371002197
337,8.107402324676514
337,8.123026609420776
337,8.138652563095093
337,8.167796850204468
337,8.183796167373657
337,8.194898128509521
337,8.21056079864502
336,8.22618556022644
336,8.241811752319336
336,8.264710426330566
335,8.283717632293701
335,8.299742460250854
335,8.320096492767334
335,8.335062742233276
334,8.34987473487854
334,8.367635250091553
334,8.382632970809937
334,8.394648790359497
335,8.410337448120117
335,8.425962209701538
335,8.44158935546875
335,8.464255571365356
335,8.48720097541809
336,8.497146844863892
336,8.517923593521118
336,8.533922910690308
336,8.550875902175903
336,8.56416130065918
336,8.58253526687622
336,8.597537755966187
336,8.612642526626587
336,8.62830662727356
336,8.643931150436401
336,8.672428846359253
336,8.69607400894165
335,8.716071605682373
335,8.728177547454834
335,8.748664617538452
335,8.773218631744385
334,8.785255432128906
334,8.79425573348999
334,8.809942245483398
334,8.82556700706482
334,8.841195106506348
333,8.86432409286499
333,8.872868061065674
333,8.888540744781494
333,8.904161214828491
333,8.919786214828491
333,8.947852611541748
333,8.96647834777832
333,8.977582931518555
333,8.993247032165527
333,9.02025818824768
333,9.032114267349243
332,9.058847665786743
332,9.07139778137207
330,9.09369969367981
330,9.110706806182861
330,9.126747608184814
328,9.128845453262329
328,9.14450979232788
328,9.16467547416687
328,9.176218271255493
328,9.205700635910034
328,9.214883089065552
328,9.230371475219727
328,9.25757384300232
328,9.276849269866943
328,9.294565916061401
328,9.310530185699463
328,9.324565410614014
328,9.343332767486572
326,9.366931438446045
324,9.379560708999634
324,9.4024498462677
323,9.418449878692627
323,9.427554368972778
323,9.443217754364014
322,9.464884996414185
322,9.474928140640259
322,9.506222009658813
322,9.521847486495972
322,9.542508363723755
322,9.547478199005127
322,9.57758903503418
322,9.594298839569092
322,9.610262870788574
322,9.62429666519165
322,9.643028020858765
322,9.658654928207397
322,9.674739122390747
322,9.690408706665039
322,9.706031560897827
322,9.721660137176514
322,9.752911567687988
322,9.768996000289917
322,9.787428140640259
322,9.796043872833252
322,9.814766645431519
322,9.833765745162964
322,9.84487533569336
322,9.865580558776855
322,9.876624345779419
322,9.907443046569824
322,9.921436309814453
322,9.934650182723999
322,9.945801734924316
322,9.978159666061401
322,9.995795726776123
322,10.01260232925415
323,10.030569314956665
323,10.048301458358765
322,10.069154977798462
322,10.082156896591187
322,10.093257904052734
322,10.10892105102539
322,10.124545812606812
322,10.140170574188232
322,10.17687439918518
322,10.195818901062012
322,10.210588216781616
322,10.235048294067383
322,10.250047445297241
322,10.263197422027588
321,10.278526067733765
321,10.300662994384766
321,10.318662881851196
321,10.326767921447754
321,10.342435121536255
320,10.366092443466187
319,10.374136209487915
319,10.405438899993896
319,10.427901029586792
319,10.44252872467041
319,10.460614204406738
319,10.475198745727539
318,10.476319789886475
318,10.491983890533447
318,10.523234605789185
318,10.523234605789185
318,10.554487705230713
318,10.570572853088379
318,10.586241006851196
318,10.601866960525513
318,10.627723455429077
318,10.646723747253418
318,10.666802644729614
318,10.685672998428345
318,10.700683832168579
318,10.709777355194092
318,10.725456476211548
318,10.741068363189697
318,10.774946451187134
318,10.791529178619385
318,10.810840129852295
318,10.828840255737305
318,10.842925786972046
318,10.866766452789307
318,10.881714105606079
318,10.902709007263184
317,10.909815073013306
317,10.925478458404541
317,10.941104650497437
317,10.966774225234985
317,10.972821712493896
317,11.00411605834961
317,11.00411605834961
317,11.035367965698242
317,11.05099105834961
317,11.068258285522461
317,11.083256721496582
317,11.09236454963684
317,11.108028650283813
316,11.123659372329712
316,11.157655000686646
316,11.173407793045044
316,11.189407587051392
316,11.211389780044556
316,11.230282306671143
316,11.247567892074585
312,11.26696491241455
312,11.285130977630615
312,11.304131031036377
312,11.30924916267395
312,11.340538263320923
312,11.364176273345947
312,11.378422737121582
312,11.398730039596558
312,11.415727615356445
312,11.425835609436035
312,11.441495895385742
312,11.46641731262207
312,11.479982376098633
312,11.507620811462402
312,11.523619651794434
312,11.525725603103638
312,11.557015180587769
312,11.573103189468384
312,11.58877158164978
312,11.604397535324097
312,11.62002158164978
312,11.635649681091309
312,11.651273250579834
311,11.674783945083618
311,11.69285273551941
311,11.708852529525757
311,11.709955930709839
311,11.741238117218018
311,11.741238117218018
311,11.777551889419556
311,11.7915518283844
311,11.812004327774048
311,11.827004671096802
311,11.841004371643066
311,11.842105150222778
311,11.86781096458435
310,11.873852729797363
310,11.889522790908813
310,11.90514612197876
310,11.936399221420288
310,11.952021598815918
310,11.970253229141235
310,11.985540390014648
310,12.003540754318237
310,12.009006261825562
310,12.040497303009033
310,12.054538488388062
310,12.068189859390259
310,12.07423186302185
310,12.089900016784668
310,12.127310991287231
310,12.14214038848877
310,12.159144163131714
310,12.174331665039062
310,12.18987512588501
310,12.205549478530884
310,12.22116994857788
310,12.236794471740723
310,12.252420425415039
310,12.268465518951416
310,12.28413438796997
310,12.299761056900024
310,12.315383195877075
310,12.33100962638855
310,12.346633672714233
310,12.368764162063599
310,12.397673845291138
310,12.41563892364502
310,12.432666063308716
310,12.453686714172363
310,12.475281953811646
310,12.49371862411499
310,12.51337742805481
310,12.52940058708191
310,12.542055606842041
310,12.562407970428467
310,12.582955598831177
310,12.590734958648682
310,12.618449687957764
310,12.639449119567871
310,12.660277843475342
310,12.679906606674194
310,12.6959068775177
310,12.712867736816406
310,12.72686767578125
309,12.742868900299072
309,12.761323690414429
309,12.776905536651611
309,12.795941829681396
309,12.807096719741821
309,12.822761058807373
309,12.838385343551636
309,12.854010581970215
309,12.87009596824646
309,12.885766744613647
309,12.916977643966675
309,12.936036586761475
309,12.958454847335815
309,12.976037740707397
309,12.995317459106445
309,13.016311883926392
309,13.030311107635498
309,13.05133867263794
309,13.07145380973816
309,13.075108766555786
309,13.11024808883667
309,13.12363600730896
309,13.145329236984253
309,13.164334774017334
309,13.205148696899414
309,13.223471641540527
307,13.239097356796265
307,13.254732608795166
307,13.270749807357788
307,13.30204439163208
307,13.32049012184143
307,13.334471225738525
307,13.341226577758789
307,13.367679834365845
307,13.390037298202515
307,13.407079458236694
307,13.424481630325317
307,13.439445495605469
307,13.458522319793701
307,13.473328351974487
307,13.488993644714355
307,13.504621267318726
307,13.520241737365723
307,13.535873174667358
307,13.551492691040039
307,13.569659233093262
307,13.583201885223389
307,13.60079288482666
307,13.618796348571777
307,13.623380422592163
307,13.638935327529907
307,13.654605865478516
307,13.670690774917603
307,13.686323642730713
307,13.701986312866211
307,13.733234643936157
306,13.748859643936157
306,13.770030498504639
306,13.780573606491089
306,13.810888767242432
306,13.831890106201172
306,13.849611759185791
306,13.870192289352417
306,13.873311042785645
305,13.888975143432617
305,13.904601573944092
305,13.920225858688354
305,13.935851335525513
305,13.951478719711304
305,13.97014594078064
305,13.983187675476074
305,14.01112151145935
305,14.029120683670044
305,14.040223598480225
305,14.055887222290039
305,14.071972846984863
305,14.08764123916626
305,14.123953580856323
305,14.153293371200562
305,14.172896146774292
305,14.188528060913086
305,14.2041494846344
305,14.219778299331665
304,14.251025915145874
304,14.270164489746094
304,14.282673835754395
304,14.298310041427612
304,14.325869083404541
304,14.346091985702515
304,14.362099885940552
304,14.372708559036255
304,14.388338327407837
304,14.423345804214478
304,14.444005489349365
304,14.465014696121216
304,14.478562355041504
304,14.49702262878418
304,14.515022039413452
304,14.523128986358643
304,14.538784742355347
304,14.554417848587036
304,14.570461750030518
304,14.586132049560547
304,14.601755380630493
304,14.617380142211914
303,14.633005142211914
303,14.665987014770508
303,14.68117880821228
302,14.698176145553589
302,14.713891506195068
302,14.73413634300232
302,14.750136852264404
302,14.756286144256592
302,14.774187564849854
302,14.804719924926758
302,14.819721937179565
302,14.838928461074829
303,14.863076448440552
303,14.884015560150146
303,14.903016090393066
303,14.906121730804443
303,14.9374098777771
303,14.953035593032837
303,14.971203088760376
303,14.984745264053345
301,15.000379085540771
301,15.016005516052246
301,15.03162932395935
301,15.061267375946045
301,15.082710981369019
301,15.095819234848022
301,15.12011432647705
301,15.139183044433594
301,15.171287536621094
301,15.189387798309326
301,15.209347009658813
301,15.222443580627441
301,15.253414630889893
301,15.271585702896118
301,15.296279668807983
301,15.311279296875
301,15.322278499603271
302,15.3379385471344
302,15.353604555130005
302,15.374285459518433
302,15.392175674438477
302,15.410172462463379
302,15.425867795944214
302,15.445178031921387
302,15.46322751045227
302,15.471869707107544
301,15.487533807754517
301,15.503158330917358
301,15.518782615661621
301,15.534408330917358
301,15.55003309249878
301,15.571699619293213
301,15.581741571426392
301,15.597413301467896
301,15.613034725189209
301,15.628659725189209
301,15.644286155700684
301,15.676005840301514
301,15.676005840301514
301,15.69167447090149
301,15.707298755645752
301,15.722925424575806
299,15.73854923248291
299,15.75417423248291
299,15.785884141921997
299,15.785884141921997
299,15.817178726196289
299,15.817178726196289
297,15.848427534103394
297,15.86405611038208
297,15.880141019821167
297,15.89581036567688
297,15.926609516143799
297,15.947824954986572
297,15.965867519378662
297,15.972509860992432
297,16.002225160598755
297,16.017849683761597
298,16.03347134590149
298,16.049095630645752
298,16.064725399017334
298,16.080811023712158
298,16.096483945846558
296,16.12192964553833
296,16.138681650161743
296,16.15550208091736
296,16.180378198623657
296,16.197386264801025
296,16.20437979698181
296,16.22006583213806
294,16.25131630897522
294,16.271211862564087
294,16.292171239852905
293,16.321744203567505
291,16.33676052093506
291,16.354016304016113
291,16.369659662246704
291,16.385743618011475
291,16.40141201019287
291,16.417036771774292
291,16.432661771774292
291,16.448286771774292
291,16.463913440704346
291,16.48716926574707
291,16.503212451934814
291,16.518211126327515
291,16.52121138572693
291,16.552525281906128
291,16.56814432144165
291,16.586790323257446
291,16.587680101394653
291,16.61779260635376
291,16.63279390335083
290,16.63779377937317
289,16.653475522994995
289,16.673107862472534
289,16.68515372276306
289,16.716447114944458
289,16.732073307037354
289,16.747698068618774
289,16.763322591781616
289,16.78271174430847
289,16.803926706314087
289,16.818962574005127
289,16.838947534561157
289,16.853912115097046
289,16.87010431289673
289,16.88568949699402
289,16.901358366012573
289,16.916982889175415
289,16.93260931968689
289,16.948235034942627
289,16.97386598587036
289,17.000221729278564
289,17.019201278686523
289,17.03937816619873
289,17.060463905334473
289,17.074185132980347
289,17.095932722091675
287,17.115932941436768
287,17.137197732925415
287,17.153201580047607
287,17.16823720932007
287,17.18585968017578
287,17.202861070632935
287,17.2218599319458
287,17.23785972595215
287,17.254859447479248
287,17.2718665599823
287,17.289032220840454
287,17.30315065383911
287,17.32219362258911
287,17.337246656417847
287,17.361175060272217
287,17.37467908859253
287,17.394685745239258
287,17.41672134399414
287,17.43070960044861
287,17.448720932006836
287,17.466726303100586
287,17.481852054595947
287,17.497851848602295
287,17.514108657836914
287,17.53110671043396
287,17.54534363746643
287,17.563390970230103
287,17.574708461761475
287,17.59245729446411
287,17.610002279281616
287,17.626002073287964
287,17.63801074028015
287,17.66183829307556
286,17.67740273475647
286,17.6954402923584
286,17.714441061019897
286,17.733439683914185
286,17.74944019317627
286,17.76648259162903
286,17.783068895339966
286,17.801031827926636
286,17.820069313049316
284,17.845062971115112
284,17.859070301055908
284,17.87518048286438
284,17.89595055580139
284,17.90657663345337
284,17.93529438972473
284,17.953295707702637
282,17.970397233963013
282,17.98648238182068
282,18.002151250839233
280,18.017776489257812
280,18.033365726470947
280,18.04902696609497
280,18.075706005096436
280,18.08074712753296
280,18.096415758132935
280,18.122742891311646
280,18.13978338241577
280,18.15578317642212
280,18.175817012786865
280,18.184868097305298
280,18.200541019439697
280,18.21616244316101
280,18.23178744316101
280,18.24741268157959
280,18.263038158416748
280,18.279123783111572
280,18.294790506362915
280,18.31041669845581
280,18.33701229095459
280,18.35636019706726
280,18.37851881980896
280,18.399518489837646
280,18.40262532234192
280,18.41828989982605
280,18.449541330337524
280,18.465163707733154
280,18.481249809265137
280,18.496917247772217
280,18.512542724609375
280,18.52816915512085
280,18.56109070777893
280,18.57872247695923
278,18.585824251174927
278,18.601486682891846
278,18.61711311340332
278,18.63273859024048
278,18.66610813140869
278,18.68526029586792
278,18.707923412322998
276,18.7229962348938
276,18.748345613479614
276,18.76431632041931
276,18.776384592056274
276,18.8002610206604
276,18.820364713668823
276,18.83602809906006
276,18.85165286064148
276,18.867278814315796
276,18.89344334602356
276,18.90496802330017
276,18.930419206619263
276,18.938108682632446
276,18.968796730041504
276,18.981411695480347
276,19.00119423866272
276,19.017103910446167
274,19.038177728652954
274,19.052179098129272
274,19.069225788116455
274,19.085877418518066
274,19.101505279541016
274,19.117167711257935
274,19.132753610610962
274,19.148419857025146
274,19.177049160003662
274,19.180054903030396
274,19.195724964141846
274,19.211353302001953
274,19.238810777664185
274,19.251806259155273
274,19.26998996734619
274,19.285572052001953
274,19.301241636276245
274,19.320247411727905
274,19.344749212265015
274,19.364760637283325
274,19.376940727233887
274,19.400155544281006
274,19.41577959060669
274,19.43140435218811
274,19.447031259536743
274,19.462658405303955
274,19.478744983673096
274,19.494412899017334
274,19.510038375854492
274,19.52830934524536
274,19.546030521392822
274,19.566283226013184
274,19.58386516571045
274,19.584965705871582
274,19.617807865142822
274,19.63447070121765
274,19.651477813720703
274,19.666555404663086
274,19.677205085754395
274,19.685248851776123
274,19.700931072235107
274,19.71654224395752
274,19.747793197631836
274,19.763417959213257
275,19.779499769210815
276,19.795168161392212
276,19.814648628234863
276,19.83676242828369
276,19.851867198944092
276,19.86753225326538
276,19.883618116378784
276,19.899287223815918
276,19.91639471054077
276,19.93723726272583
276,19.952236652374268
276,19.96938467025757
276,19.977928400039673
276,20.000640630722046
276,20.016263246536255
276,20.03189253807068
276,20.047513961791992
276,20.063140153884888
276,20.091076612472534
276,20.10608196258545
276,20.12204098701477
276,20.14404845237732
276,20.155741930007935
276,20.18182682991028
276,20.20164704322815
276,20.22061061859131
276,20.234927654266357
276,20.25057888031006
276,20.27028512954712
276,20.287503719329834
276,20.309549570083618
276,20.345293521881104
276,20.359526872634888
276,20.380886793136597
276,20.402477502822876
276,20.417086124420166
276,20.420304536819458
276,20.447912454605103
276,20.45376181602478
276,20.484718322753906
276,20.503336668014526
276,20.520466327667236
276,20.542635440826416
276,20.55371904373169
275,20.578135013580322
275,20.591681957244873
275,20.609803676605225
275,20.617900133132935
275,20.643532276153564
275,20.666226625442505
275,20.684417486190796
275,20.706412315368652
275,20.72288727760315
275,20.73917031288147
275,20.75109338760376
275,20.77884316444397
275,20.795461893081665
275,20.804803371429443
275,20.826762199401855
275,20.839012145996094
275,20.861053466796875
275,20.87021493911743
275,20.892350435256958
275,20.90448522567749
275,20.93566870689392
275,20.95100235939026
275,20.969918966293335
275,20.994260787963867
275,21.003798723220825
275,21.03058648109436
275,21.04986810684204
275,21.068504571914673
275,21.08621621131897
275,21.099217414855957
275,21.117180109024048
275,21.13329768180847
275,21.15075969696045
275,21.169689416885376
275,21.186272859573364
275,21.199273109436035
275,21.20030927658081
275,21.231600522994995
275,21.24722385406494
275,21.262847661972046
275,21.27951455116272
275,21.300917863845825
275,21.320390224456787
275,21.33538842201233
275,21.350496530532837
275,21.36616015434265
275,21.382243633270264
275,21.397915601730347
275,21.41353726387024
275,21.42916226387024
275,21.455440759658813
275,21.470425844192505
275,21.49201536178589
275,21.509016036987305
275,21.517118453979492
275,21.532782316207886
275,21.54841113090515
275,21.564032077789307
275,21.58019733428955
275,21.59573984146118
275,21.611408233642578
275,21.627034425735474
275,21.642661094665527
275,21.675447702407837
275,21.691744327545166
275,21.70574402809143
275,21.717846155166626
275,21.733510494232178
275,21.750940322875977
275,21.7659432888031
275,21.782532453536987
275,21.798569440841675
275,21.799697399139404
275,21.815361261367798
275,21.830986499786377
275,21.84661340713501
275,21.877861738204956
275,21.893945455551147
275,21.90961480140686
275,21.90961480140686
275,21.925241708755493
275,21.94086456298828
275,21.970817804336548
275,21.990285634994507
275,21.99942922592163
275,22.015092372894287
275,22.030718564987183
275,22.046342611312866
275,22.061967849731445
275,22.08113694190979
275,22.093679904937744
275,22.10934805870056
275,22.12497329711914
275,22.140599966049194
275,22.156224012374878
275,22.171849012374878
275,22.1879403591156
275,22.20513653755188
275,22.225576162338257
275,22.244575023651123
275,22.249698638916016
275,22.265355825424194
275,22.281527996063232
275,22.297073364257812
275,22.312742710113525
275,22.32836651802063
274,22.34399175643921
274,22.359617471694946
274,22.381788969039917
274,22.402753114700317
274,22.43662691116333
274,22.454740524291992
274,22.468778610229492
274,22.482887506484985
274,22.4986572265625
274,22.514281749725342
274,22.529906034469604
274,22.554242372512817
274,22.568399667739868
274,22.588871955871582
274,22.60187602043152
274,22.615873098373413
274,22.631556510925293
274,22.654557943344116
274,22.668017387390137
274,22.69783926010132
274,22.716911554336548
274,22.732578992843628
274,22.748203992843628
274,22.763825178146362
274,22.781991243362427
274,22.795533657073975
274,22.81120252609253
274,22.826828002929688
274,22.842451095581055
274,22.865984439849854
274,22.881028413772583
274,22.89658284187317
274,22.914349794387817
274,22.929976224899292
274,22.94894003868103
274,22.970947742462158
274,22.987500190734863
274,22.998608350753784
274,23.01427149772644
274,23.0298969745636
274,23.045522689819336
274,23.061147689819336
273,23.091753244400024
273,23.100994110107422
273,23.12579369544983
273,23.141793966293335
273,23.149896383285522
273,23.16555953025818
272,23.181726932525635
272,23.197269916534424
272,23.212939262390137
272,23.228564977645874
272,23.251584768295288
272,23.268372058868408
272,23.299833297729492
272,23.314907550811768
272,23.334017992019653
272,23.351017951965332
272,23.369025945663452
272,23.38653588294983
272,23.401881456375122
272,23.415881395339966
272,23.42888331413269
272,23.448648929595947
272,23.466520309448242
272,23.483983039855957
272,23.502801656723022
272,23.516801118850708
272,23.531920433044434
272,23.5475857257843
272,23.56755566596985
272,23.58374309539795
272,23.606703758239746
272,23.62370467185974
272,23.63280701637268
272,23.648469924926758
272,23.664095640182495
272,23.68226170539856
272,23.695807218551636
272,23.711475133895874
272,23.727100133895874
271,23.758352756500244
271,23.780715227127075
271,23.801533937454224
271,23.817185163497925
271,23.83517861366272
271,23.849273920059204
271,23.872825145721436
