malusscore,time
455,1.1132428646087646
454,1.1204349994659424
454,1.1293976306915283
454,1.1391453742980957
454,1.1486608982086182
454,1.1567151546478271
444,1.1651368141174316
440,1.173163652420044
440,1.1814260482788086
439,1.1897571086883545
437,1.200718641281128
435,1.2100732326507568
435,1.2190077304840088
435,1.2287085056304932
433,1.2373535633087158
433,1.2459523677825928
429,1.2545523643493652
429,1.2643821239471436
429,1.2725293636322021
427,1.2813827991485596
427,1.291654348373413
427,1.2996439933776855
425,1.308943510055542
425,1.317014217376709
425,1.326190710067749
425,1.3363091945648193
424,1.3466548919677734
424,1.3562874794006348
422,1.3639488220214844
421,1.3729403018951416
421,1.3808577060699463
420,1.3900513648986816
418,1.3990657329559326
417,1.406297206878662
417,1.4154820442199707
417,1.4243135452270508
416,1.4345784187316895
416,1.4421405792236328
412,1.4520888328552246
410,1.4592523574829102
407,1.4680609703063965
406,1.4776644706726074
406,1.484736680984497
404,1.493290901184082
404,1.5018351078033447
404,1.5094430446624756
403,1.5184648036956787
400,1.528090476989746
399,1.5376896858215332
397,1.54661226272583
395,1.5580382347106934
394,1.5682742595672607
392,1.5790657997131348
391,1.588688850402832
389,1.5974454879760742
389,1.6062138080596924
387,1.6160204410552979
387,1.625382423400879
387,1.6342012882232666
387,1.6423351764678955
387,1.6527199745178223
387,1.661557674407959
386,1.669625997543335
386,1.6788177490234375
386,1.686279535293579
384,1.6933181285858154
382,1.7050073146820068
382,1.7136642932891846
381,1.724935531616211
381,1.7354490756988525
379,1.7455329895019531
377,1.75417160987854
375,1.7634596824645996
373,1.7730176448822021
371,1.7834665775299072
371,1.794081211090088
369,1.8015317916870117
367,1.8105096817016602
367,1.8182649612426758
367,1.8275682926177979
367,1.8378076553344727
365,1.8475337028503418
365,1.8597068786621094
365,1.869802474975586
363,1.8787851333618164
363,1.8870115280151367
363,1.8949339389801025
362,1.9058701992034912
362,1.915876865386963
360,1.925872564315796
358,1.9351370334625244
357,1.9426558017730713
357,1.9508781433105469
357,1.9595680236816406
357,1.9676086902618408
357,1.9770781993865967
356,1.9881951808929443
356,1.9946439266204834
356,2.004082679748535
356,2.013503074645996
356,2.0228772163391113
356,2.032289981842041
356,2.0411813259124756
356,2.0508596897125244
355,2.0606837272644043
355,2.0693726539611816
355,2.0783040523529053
355,2.087817668914795
355,2.0969135761260986
355,2.1065480709075928
354,2.115159034729004
352,2.1251654624938965
351,2.134006977081299
351,2.141850233078003
351,2.151576280593872
351,2.1597635746002197
349,2.1690006256103516
347,2.178460121154785
347,2.1893470287323
344,2.199148654937744
344,2.209346055984497
344,2.221113443374634
343,2.2301506996154785
343,2.238264322280884
343,2.248013496398926
341,2.2583107948303223
340,2.269195318222046
338,2.2795863151550293
338,2.2889997959136963
338,2.2983028888702393
338,2.3056395053863525
338,2.3131885528564453
338,2.3226125240325928
338,2.3305037021636963
338,2.338379383087158
336,2.3462517261505127
336,2.3563146591186523
336,2.3656702041625977
332,2.3745834827423096
330,2.383517026901245
330,2.3933560848236084
329,2.401052951812744
329,2.409956216812134
329,2.419557809829712
328,2.4276633262634277
328,2.43904185295105
326,2.4472432136535645
326,2.456681728363037
326,2.4653549194335938
326,2.4743335247039795
326,2.4833824634552
325,2.493515968322754
325,2.5034918785095215
325,2.5133469104766846
325,2.522153377532959
325,2.5317773818969727
325,2.5404205322265625
325,2.5498456954956055
325,2.5588693618774414
325,2.570000171661377
325,2.579354763031006
325,2.589934825897217
325,2.601454019546509
325,2.6109731197357178
326,2.6194286346435547
324,2.6281943321228027
324,2.635823965072632
324,2.646984815597534
324,2.6551942825317383
324,2.6626298427581787
324,2.6715142726898193
324,2.679872751235962
324,2.6891987323760986
322,2.6999993324279785
322,2.7073287963867188
321,2.7178194522857666
321,2.7299866676330566
321,2.7390503883361816
320,2.7492215633392334
320,2.758229970932007
318,2.767453670501709
318,2.7775440216064453
316,2.7861311435699463
315,2.7956149578094482
314,2.8059613704681396
313,2.8143460750579834
313,2.8244645595550537
313,2.8346850872039795
313,2.8426296710968018
311,2.8498828411102295
311,2.8608176708221436
311,2.870781660079956
311,2.8803422451019287
311,2.8913419246673584
301,2.9021525382995605
301,2.9113118648529053
301,2.91945743560791
301,2.9289839267730713
301,2.937551736831665
301,2.946408987045288
299,2.956658363342285
299,2.966836452484131
299,2.9744362831115723
299,2.983703851699829
299,2.9924094676971436
299,3.000859498977661
299,3.010991096496582
299,3.02058744430542
299,3.028594493865967
299,3.035795211791992
299,3.04643177986145
299,3.054189443588257
299,3.0650124549865723
299,3.07344651222229
299,3.081806182861328
299,3.092573404312134
299,3.100975275039673
299,3.111093759536743
299,3.1212363243103027
299,3.13230037689209
299,3.1392462253570557
299,3.148029327392578
297,3.1572210788726807
297,3.1674880981445312
297,3.1744909286499023
297,3.183805465698242
297,3.1940412521362305
297,3.2034058570861816
297,3.2129218578338623
296,3.2239012718200684
296,3.2331409454345703
296,3.2429914474487305
296,3.254685401916504
295,3.2634549140930176
295,3.272245407104492
295,3.2826249599456787
294,3.2930734157562256
294,3.3010616302490234
294,3.3098418712615967
294,3.3233261108398438
294,3.3336033821105957
294,3.342768669128418
294,3.3509292602539062
294,3.359286069869995
294,3.3674979209899902
294,3.3748888969421387
294,3.3867475986480713
294,3.3964531421661377
294,3.4054174423217773
294,3.414963960647583
294,3.422466516494751
294,3.4313559532165527
294,3.4409027099609375
294,3.4481747150421143
294,3.456333875656128
294,3.4641671180725098
294,3.4738378524780273
294,3.482671022415161
294,3.4916162490844727
294,3.499927282333374
294,3.508989095687866
294,3.5185976028442383
294,3.5298473834991455
294,3.538184404373169
294,3.545630693435669
294,3.5560009479522705
294,3.5642361640930176
294,3.5752158164978027
294,3.584447145462036
294,3.594580888748169
293,3.602191925048828
293,3.6099793910980225
293,3.620574712753296
293,3.6303768157958984
293,3.6398847103118896
293,3.6507043838500977
293,3.661259651184082
293,3.6706156730651855
291,3.679046630859375
291,3.688108444213867
291,3.6962571144104004
291,3.709226369857788
291,3.7204418182373047
291,3.7307076454162598
291,3.740185499191284
291,3.7498013973236084
291,3.7600314617156982
291,3.7677669525146484
291,3.7773830890655518
291,3.78717041015625
289,3.7956366539001465
289,3.8044931888580322
289,3.8144359588623047
289,3.8219244480133057
287,3.830622434616089
287,3.839366912841797
287,3.8477842807769775
287,3.8566713333129883
287,3.8659889698028564
285,3.8736984729766846
285,3.882453680038452
285,3.889876127243042
285,3.8980789184570312
285,3.9077484607696533
285,3.915640115737915
285,3.9235610961914062
285,3.932111978530884
285,3.943559169769287
285,3.9527485370635986
285,3.9625236988067627
285,3.970616102218628
285,3.9808895587921143
285,3.9906668663024902
285,4.001445293426514
285,4.010733604431152
285,4.018902540206909
285,4.030671119689941
285,4.040488958358765
285,4.050966739654541
283,4.06189751625061
282,4.0704710483551025
282,4.078992605209351
282,4.088623523712158
282,4.099194049835205
282,4.108673572540283
282,4.1187965869903564
282,4.1304357051849365
282,4.138018608093262
282,4.147172451019287
282,4.156493663787842
281,4.164105653762817
281,4.172959089279175
281,4.182174444198608
281,4.191117525100708
281,4.200666427612305
281,4.209872245788574
281,4.219024419784546
281,4.229055643081665
281,4.238844156265259
281,4.246993780136108
281,4.257953405380249
281,4.2682623863220215
281,4.2779154777526855
281,4.2870869636535645
281,4.29689359664917
281,4.306947469711304
281,4.315751314163208
279,4.324257850646973
279,4.333560466766357
279,4.344357252120972
279,4.354156017303467
277,4.362807035446167
277,4.372141361236572
277,4.378688812255859
277,4.38857364654541
277,4.3979997634887695
277,4.407371520996094
277,4.415611028671265
275,4.425538778305054
275,4.434912919998169
275,4.445288896560669
275,4.453653812408447
275,4.462580442428589
275,4.472540378570557
275,4.482172012329102
275,4.4924445152282715
275,4.5013792514801025
275,4.511757850646973
275,4.519070386886597
275,4.528747797012329
275,4.538676738739014
275,4.547451734542847
275,4.558231830596924
275,4.568361043930054
275,4.576747894287109
275,4.586363315582275
275,4.595882415771484
275,4.604621648788452
275,4.616600036621094
275,4.627954483032227
275,4.638489723205566
275,4.649177551269531
275,4.6580657958984375
275,4.667728662490845
275,4.678701400756836
275,4.688634395599365
275,4.69814658164978
275,4.706800937652588
275,4.714093208312988
275,4.72523045539856
275,4.734439373016357
275,4.743013620376587
275,4.752143144607544
275,4.76183819770813
275,4.770278453826904
275,4.780872106552124
275,4.79121732711792
275,4.802409887313843
275,4.815015554428101
275,4.825129270553589
275,4.833157539367676
275,4.841138601303101
275,4.850330591201782
275,4.85898494720459
277,4.8674211502075195
277,4.8748838901519775
277,4.884483098983765
277,4.892622470855713
277,4.90277361869812
276,4.911171197891235
276,4.9216532707214355
275,4.930960416793823
275,4.942229509353638
275,4.950967073440552
275,4.960699796676636
274,4.968685150146484
274,4.976363182067871
273,4.986322641372681
273,4.995816230773926
273,5.004729986190796
273,5.013412952423096
273,5.023187875747681
273,5.0329015254974365
273,5.043556213378906
273,5.052994966506958
273,5.061897277832031
272,5.071835041046143
272,5.081713438034058
272,5.090115070343018
272,5.100473880767822
272,5.11090087890625
272,5.120910167694092
272,5.13096809387207
272,5.138509511947632
272,5.15009880065918
272,5.158707618713379
272,5.168588399887085
272,5.178133964538574
271,5.188957929611206
271,5.197092771530151
271,5.205479621887207
271,5.215493202209473
271,5.225409030914307
271,5.234605073928833
271,5.243400812149048
271,5.252030611038208
271,5.261181354522705
271,5.271301031112671
271,5.28285026550293
271,5.294736862182617
271,5.304736852645874
271,5.312603950500488
271,5.322607755661011
271,5.333149194717407
271,5.341266393661499
271,5.351203680038452
271,5.3598713874816895
271,5.3696653842926025
272,5.3797197341918945
272,5.389953136444092
272,5.397788047790527
272,5.407015562057495
272,5.4151880741119385
271,5.4248833656311035
271,5.433871030807495
271,5.443213939666748
271,5.4519500732421875
271,5.462134838104248
271,5.471110105514526
271,5.479543685913086
271,5.490480184555054
271,5.500482082366943
271,5.509207487106323
271,5.518431663513184
269,5.526538610458374
269,5.536710023880005
269,5.547029256820679
269,5.556209087371826
269,5.56595253944397
269,5.577167749404907
269,5.58823299407959
269,5.5981199741363525
269,5.609050750732422
269,5.619117021560669
269,5.628483295440674
269,5.637290954589844
269,5.646757364273071
269,5.655437231063843
269,5.664703369140625
269,5.672379732131958
269,5.683067083358765
269,5.693704843521118
269,5.702621936798096
269,5.712613821029663
269,5.721430778503418
269,5.731086730957031
269,5.740847587585449
269,5.749685287475586
269,5.758584260940552
269,5.767345905303955
269,5.775730609893799
269,5.785597324371338
269,5.7952539920806885
269,5.8042311668396
269,5.8127357959747314
269,5.820986270904541
269,5.830150842666626
269,5.839288949966431
269,5.84589409828186
269,5.855921030044556
269,5.866390943527222
269,5.873781204223633
269,5.885011196136475
269,5.89527153968811
269,5.904455184936523
269,5.91625714302063
269,5.925209999084473
269,5.936624050140381
269,5.944914102554321
269,5.95561408996582
269,5.965303182601929
269,5.973946809768677
269,5.9821155071258545
269,5.992960691452026
267,6.003405332565308
267,6.011079549789429
267,6.020533800125122
267,6.0293402671813965
267,6.038390398025513
267,6.048130512237549
266,6.058720111846924
266,6.068072080612183
266,6.077516555786133
266,6.085731029510498
266,6.094692707061768
266,6.104405879974365
266,6.115089416503906
266,6.126480340957642
266,6.137227535247803
266,6.145006418228149
266,6.15305757522583
266,6.161709547042847
266,6.171065330505371
266,6.179058074951172
266,6.1883323192596436
266,6.1983962059021
266,6.20707631111145
265,6.217517614364624
265,6.227710247039795
265,6.237881660461426
265,6.24575662612915
265,6.2563111782073975
265,6.267906904220581
265,6.277288913726807
265,6.286621570587158
263,6.296631574630737
263,6.304406404495239
263,6.314279794692993
263,6.3237504959106445
263,6.332467079162598
263,6.341621160507202
263,6.353368282318115
263,6.363498210906982
263,6.37291407585144
263,6.384691953659058
263,6.394110679626465
263,6.403200626373291
263,6.412980794906616
263,6.421458959579468
263,6.434041976928711
263,6.443894386291504
263,6.454223155975342
263,6.463889122009277
263,6.47389817237854
263,6.482885122299194
263,6.492789268493652
263,6.501955032348633
263,6.510664224624634
263,6.519576549530029
263,6.527751445770264
263,6.538241624832153
263,6.548987150192261
263,6.558349370956421
263,6.567992687225342
263,6.576985836029053
263,6.58722996711731
263,6.598540544509888
263,6.608324766159058
263,6.6183717250823975
263,6.627304792404175
263,6.63769006729126
262,6.646688222885132
262,6.656455993652344
262,6.666602373123169
262,6.674526214599609
262,6.6852641105651855
262,6.694995164871216
262,6.703894138336182
262,6.714415788650513
262,6.726744174957275
262,6.735937595367432
261,6.744567632675171
261,6.754014492034912
261,6.763369560241699
261,6.7747719287872314
261,6.78473162651062
261,6.793655633926392
261,6.803847312927246
261,6.813344478607178
261,6.823251247406006
261,6.834247350692749
261,6.845088720321655
261,6.853522777557373
261,6.863121509552002
261,6.871160268783569
261,6.880445241928101
261,6.888488054275513
261,6.898271799087524
261,6.907475709915161
261,6.916762113571167
261,6.927183151245117
261,6.936851978302002
261,6.945694923400879
261,6.955245018005371
261,6.9638566970825195
261,6.9727864265441895
261,6.984817981719971
263,6.993567943572998
263,7.003645420074463
263,7.011070728302002
263,7.021777153015137
263,7.032026767730713
263,7.043221712112427
263,7.053169012069702
263,7.060627460479736
263,7.071560382843018
263,7.081956148147583
263,7.0933837890625
263,7.101701736450195
263,7.112613677978516
263,7.119314670562744
263,7.129579067230225
263,7.138851881027222
263,7.148658037185669
263,7.157411813735962
263,7.16777229309082
263,7.176352024078369
263,7.186520099639893
263,7.195940732955933
263,7.2054901123046875
263,7.214578866958618
263,7.223703384399414
263,7.233530759811401
263,7.243347883224487
263,7.251433372497559
263,7.261086702346802
262,7.267427921295166
262,7.2764952182769775
262,7.286790609359741
262,7.298469305038452
262,7.306309223175049
262,7.315243482589722
262,7.324443578720093
262,7.333633899688721
262,7.344256639480591
262,7.355329513549805
262,7.362784147262573
262,7.371162414550781
262,7.380107879638672
262,7.390336036682129
262,7.397804021835327
262,7.405484437942505
262,7.414425611495972
262,7.423901319503784
262,7.4320690631866455
262,7.44085693359375
262,7.4509437084198
262,7.461784601211548
262,7.470975399017334
262,7.479787349700928
262,7.487850904464722
262,7.498743772506714
262,7.50661563873291
262,7.517186403274536
262,7.5273823738098145
260,7.537074327468872
260,7.546385049819946
260,7.558342456817627
260,7.566934823989868
260,7.577229738235474
260,7.586663007736206
260,7.5961174964904785
260,7.605112314224243
260,7.612522125244141
260,7.621381759643555
258,7.630700588226318
258,7.640653610229492
258,7.649116516113281
258,7.658682584762573
258,7.668902635574341
258,7.680042743682861
258,7.691409587860107
258,7.69968581199646
258,7.708026647567749
258,7.717105150222778
258,7.727062463760376
258,7.738408803939819
258,7.745793581008911
258,7.755181312561035
258,7.764822483062744
258,7.773559093475342
258,7.7807371616363525
258,7.789299726486206
258,7.797816276550293
258,7.808632850646973
258,7.815995693206787
258,7.828287363052368
258,7.837114572525024
258,7.847425699234009
258,7.8560471534729
258,7.865086078643799
258,7.873464584350586
258,7.883276700973511
258,7.89122748374939
258,7.900090932846069
258,7.9089860916137695
258,7.917807102203369
258,7.927975416183472
258,7.937959432601929
258,7.945871353149414
258,7.956202745437622
258,7.967286586761475
258,7.976958990097046
258,7.9850687980651855
258,7.99640679359436
256,8.006290912628174
256,8.01661205291748
256,8.026253938674927
256,8.034266710281372
256,8.043866634368896
256,8.052769184112549
256,8.06265640258789
256,8.072598457336426
256,8.081731081008911
256,8.08945369720459
256,8.099635362625122
256,8.10712194442749
256,8.119802713394165
256,8.13088583946228
256,8.139401912689209
256,8.146352052688599
256,8.158138275146484
256,8.166418313980103
256,8.175211668014526
256,8.186493873596191
256,8.195294857025146
256,8.204723358154297
256,8.212619304656982
256,8.223621129989624
256,8.23117971420288
256,8.240923166275024
256,8.24959135055542
256,8.259949207305908
256,8.269845008850098
256,8.27832818031311
255,8.287578582763672
255,8.296217679977417
255,8.307131290435791
255,8.317435264587402
255,8.326090335845947
255,8.333683967590332
255,8.343513011932373
255,8.353031635284424
255,8.364352464675903
255,8.372503519058228
255,8.381261825561523
255,8.391680240631104
255,8.403693437576294
255,8.413382768630981
254,8.423632860183716
254,8.43369746208191
254,8.441575765609741
254,8.454280138015747
254,8.464313983917236
254,8.474494695663452
254,8.485503435134888
254,8.495532035827637
254,8.504408121109009
254,8.514429092407227
254,8.524283409118652
254,8.536159992218018
254,8.545494556427002
254,8.554882526397705
254,8.563537836074829
254,8.57349157333374
254,8.583451747894287
254,8.593389749526978
254,8.602464437484741
254,8.611071586608887
254,8.619752883911133
254,8.628506422042847
252,8.63717532157898
252,8.649726390838623
252,8.659407615661621
252,8.668514490127563
252,8.677982091903687
252,8.687044382095337
252,8.69785761833191
252,8.70628571510315
252,8.715566873550415
252,8.724676847457886
252,8.733544111251831
252,8.744006872177124
252,8.751605987548828
252,8.758843898773193
252,8.769192218780518
252,8.779471635818481
252,8.787864446640015
252,8.797061681747437
252,8.805758714675903
252,8.814066171646118
252,8.822704792022705
252,8.831973791122437
252,8.839512586593628
252,8.850517511367798
252,8.861129522323608
252,8.871231079101562
252,8.878182411193848
252,8.886253833770752
252,8.895137548446655
252,8.90310263633728
252,8.91383171081543
252,8.92685079574585
252,8.935435771942139
252,8.943907260894775
252,8.953369140625
252,8.962631702423096
252,8.973716259002686
252,8.984330177307129
252,8.994606018066406
252,9.006285190582275
252,9.01606273651123
252,9.022969722747803
252,9.031066417694092
252,9.041106462478638
252,9.051929950714111
252,9.061526536941528
252,9.069657802581787
252,9.079830884933472
252,9.089885711669922
252,9.097899913787842
252,9.107040882110596
252,9.112878322601318
252,9.121495485305786
252,9.13171911239624
252,9.139862775802612
252,9.151126384735107
252,9.159533739089966
252,9.167204141616821
252,9.175084829330444
252,9.183546781539917
252,9.191403150558472
252,9.201212406158447
252,9.210874319076538
252,9.220028400421143
252,9.228965044021606
252,9.2382071018219
252,9.246711492538452
252,9.256381750106812
252,9.265090703964233
252,9.273761987686157
252,9.28285813331604
252,9.2918221950531
252,9.300355434417725
252,9.311555624008179
252,9.319910287857056
252,9.327787637710571
252,9.338760375976562
252,9.349178314208984
252,9.358367204666138
252,9.367892503738403
252,9.376489400863647
252,9.385900974273682
252,9.396607398986816
252,9.407829523086548
252,9.415578603744507
252,9.424559593200684
252,9.432647705078125
252,9.441657304763794
252,9.450849294662476
252,9.459458827972412
252,9.46853518486023
252,9.480034351348877
252,9.487426280975342
252,9.496319770812988
252,9.504997491836548
252,9.514952898025513
252,9.523266792297363
252,9.533238649368286
252,9.543231725692749
252,9.553184032440186
252,9.561309337615967
252,9.567803859710693
252,9.576754570007324
252,9.58565902709961
252,9.595327377319336
252,9.606825590133667
252,9.615168809890747
252,9.624390125274658
252,9.634871006011963
252,9.642860412597656
252,9.65207552909851
252,9.662357091903687
253,9.672490358352661
253,9.682322025299072
253,9.689738035202026
253,9.699366092681885
253,9.710748672485352
253,9.721149444580078
253,9.730653524398804
253,9.741271734237671
253,9.751479864120483
253,9.761088371276855
253,9.7698495388031
253,9.778841257095337
253,9.78817105293274
253,9.796578407287598
253,9.804757595062256
253,9.813531160354614
253,9.820838451385498
253,9.830398321151733
253,9.839494943618774
253,9.84959626197815
253,9.858599185943604
254,9.867144107818604
254,9.87737488746643
254,9.884819746017456
254,9.89327335357666
254,9.901758909225464
254,9.910045623779297
254,9.917861938476562
254,9.92707347869873
254,9.936035633087158
254,9.945441722869873
254,9.955300331115723
254,9.963972806930542
254,9.973418235778809
254,9.982871055603027
