malusscore,time
456,2.2316930294036865
456,2.262840986251831
453,2.262840986251831
451,2.278465747833252
449,2.2940902709960938
445,2.320725679397583
443,2.3424620628356934
443,2.363304615020752
443,2.364955425262451
441,2.3956027030944824
439,2.4112274646759033
438,2.4272453784942627
437,2.4428813457489014
437,2.4585068225860596
437,2.4741320610046387
436,2.4897568225860596
434,2.5053818225860596
432,2.5365283489227295
431,2.5521535873413086
429,2.5677778720855713
429,2.583402633666992
429,2.6146538257598877
429,2.630673408508301
428,2.6463096141815186
428,2.6619348526000977
428,2.6893160343170166
426,2.710324287414551
426,2.7291033267974854
424,2.746105909347534
424,2.7681028842926025
423,2.7891030311584473
423,2.8101112842559814
422,2.8296289443969727
421,2.8478357791900635
421,2.8634655475616455
421,2.886157751083374
421,2.8978285789489746
421,2.91283917427063
421,2.928859233856201
420,2.959404230117798
420,2.975688934326172
418,2.9976887702941895
416,3.0176970958709717
416,3.038215160369873
415,3.057215452194214
413,3.0782151222229004
413,3.09621524810791
413,3.114225387573242
411,3.133897304534912
411,3.152897357940674
411,3.1688976287841797
411,3.1878974437713623
411,3.2089056968688965
410,3.222024440765381
409,3.2300329208374023
409,3.261294364929199
408,3.2769198417663574
408,3.292544364929199
406,3.308168888092041
406,3.3241872787475586
405,3.3398232460021973
404,3.3710737228393555
403,3.3866984844207764
401,3.4001219272613525
401,3.429396390914917
401,3.4453964233398438
401,3.4653964042663574
397,3.483396530151367
397,3.503396511077881
397,3.5224263668060303
397,3.529435157775879
397,3.5450713634490967
397,3.5606961250305176
397,3.5763208866119385
397,3.5919463634490967
397,3.623589277267456
394,3.639225482940674
394,3.6548502445220947
392,3.6704752445220947
392,3.701725721359253
391,3.7173500061035156
387,3.733367681503296
387,3.7490034103393555
387,3.7646286487579346
387,3.7958788871765137
387,3.81758975982666
387,3.8303112983703613
387,3.8459420204162598
387,3.8771908283233643
387,3.8928158283233643
387,3.9124996662139893
378,3.924793243408203
379,3.9468700885772705
379,3.9623818397521973
379,3.978019952774048
379,3.9936442375183105
376,4.00926947593689
375,4.025289058685303
375,4.056550741195679
373,4.0721755027771
373,4.087800741195679
373,4.1034255027771
373,4.123559236526489
369,4.150705575942993
369,4.166330814361572
369,4.181955575942993
369,4.197580814361572
367,4.213205575942993
367,4.22922420501709
365,4.244860410690308
365,4.276109933853149
364,4.291730880737305
364,4.307355642318726
362,4.323985815048218
362,4.338991641998291
362,4.354622840881348
362,4.385872840881348
362,4.401497840881348
362,4.417122840881348
360,4.433133363723755
360,4.448764801025391
360,4.465462684631348
360,4.489888906478882
360,4.496484756469727
360,4.512027740478516
359,4.528112411499023
358,4.54378080368042
356,4.559406042098999
356,4.574995040893555
356,4.590620517730713
356,4.606279611587524
354,4.624455690383911
353,4.63800048828125
353,4.653683185577393
352,4.6693220138549805
351,4.684935092926025
351,4.716181993484497
351,4.732264280319214
351,4.747933626174927
349,4.763557195663452
349,4.779184103012085
349,4.794809103012085
349,4.8104331493377686
347,4.826516389846802
347,4.8421854972839355
347,4.857809782028198
342,4.873435974121094
342,4.889061212539673
341,4.904686212539673
340,4.9253504276275635
339,4.936391830444336
339,4.952059745788574
341,4.983309984207153
341,5.000040531158447
341,5.02068567276001
341,5.029233694076538
341,5.044912815093994
337,5.060537099838257
337,5.0761613845825195
336,5.1074137687683105
336,5.1255786418914795
336,5.139122009277344
336,5.154791355133057
336,5.170415639877319
336,5.186040639877319
336,5.201667070388794
335,5.233378171920776
335,5.2490458488464355
335,5.264671564102173
334,5.28030252456665
334,5.29592227935791
329,5.311547040939331
329,5.327633380889893
328,5.358926296234131
328,5.374553918838501
328,5.3901777267456055
327,5.405801057815552
327,5.426468372344971
327,5.437509536743164
324,5.453187465667725
324,5.4688050746917725
324,5.4844276905059814
324,5.516737937927246
324,5.531915664672852
324,5.545508623123169
322,5.561051845550537
322,5.576720714569092
322,5.5923449993133545
322,5.607972860336304
322,5.639681816101074
322,5.639681816101074
322,5.67097544670105
321,5.686599493026733
321,5.702227830886841
321,5.727393388748169
321,5.749603986740112
321,5.765229225158691
321,5.780854225158691
321,5.796480655670166
321,5.812106609344482
321,5.827649354934692
321,5.843317985534668
321,5.858945846557617
321,5.874570608139038
320,5.890192270278931
320,5.921442985534668
320,5.937533617019653
319,5.953204870223999
319,5.96882700920105
319,5.984451532363892
319,6.000076532363892
319,6.0246851444244385
318,6.043379545211792
318,6.060476779937744
318,6.078324794769287
318,6.093868732452393
318,6.109537601470947
318,6.128201961517334
318,6.141248941421509
316,6.172544002532959
316,6.188169717788696
316,6.2037928104400635
316,6.228459358215332
316,6.2355005741119385
316,6.251169919967651
316,6.266798257827759
316,6.298057556152344
316,6.3136701583862305
316,6.329756021499634
316,6.345426082611084
316,6.36104941368103
316,6.376673698425293
316,6.398729085922241
316,6.415770769119263
316,6.431351184844971
316,6.447351932525635
316,6.467351913452148
314,6.484317064285278
314,6.503350496292114
314,6.519397020339966
312,6.534983396530151
312,6.544626235961914
311,6.559669494628906
310,6.584982633590698
309,6.594587564468384
309,6.610131740570068
309,6.6288416385650635
309,6.641885280609131
309,6.673178434371948
309,6.688805341720581
309,6.7044291496276855
309,6.720053434371948
309,6.73613715171814
309,6.75180459022522
309,6.767430067062378
309,6.783056735992432
309,6.8155903816223145
309,6.8351731300354
309,6.857174634933472
309,6.8751747608184814
309,6.893330097198486
307,6.9115684032440186
307,6.929065704345703
307,6.946325063705444
307,6.964328289031982
307,6.977581739425659
307,6.993244409561157
306,7.01982045173645
306,7.038333892822266
306,7.056298017501831
306,7.071332216262817
306,7.087332487106323
306,7.1042985916137695
306,7.11162543296814
306,7.14601469039917
306,7.160738945007324
306,7.182470083236694
306,7.202462196350098
306,7.215830087661743
304,7.229419946670532
304,7.242965459823608
304,7.258633613586426
304,7.274258136749268
304,7.289884090423584
304,7.3055100440979
302,7.329677581787109
302,7.337221384048462
302,7.368514060974121
302,7.384141683578491
302,7.384141683578491
302,7.415390729904175
302,7.431475400924683
302,7.447143793106079
302,7.462768316268921
302,7.47839617729187
302,7.509643316268921
302,7.52752685546875
302,7.549100160598755
302,7.560289621353149
302,7.575954437255859
302,7.591577053070068
302,7.607208967208862
302,7.630374431610107
302,7.652708292007446
302,7.6603147983551025
302,7.675859212875366
301,7.691532611846924
301,7.707157850265503
301,7.734066486358643
301,7.754077672958374
299,7.772079229354858
299,7.790078401565552
299,7.804078578948975
299,7.810122489929199
299,7.830830335617065
299,7.851152181625366
299,7.870163440704346
299,7.876805305480957
297,7.891847848892212
297,7.92314076423645
297,7.93118143081665
297,7.954892158508301
297,7.970515489578247
297,7.986140489578247
297,8.001765966415405
297,8.017382621765137
297,8.03346562385559
297,8.04913330078125
297,8.078607082366943
297,8.098607301712036
297,8.115607738494873
297,8.132195472717285
297,8.149238109588623
297,8.167239665985107
297,8.177383661270142
297,8.199217557907104
297,8.21722412109375
297,8.234615325927734
297,8.25157618522644
297,8.266578197479248
298,8.283612489700317
298,8.301613330841064
298,8.316876649856567
297,8.331411838531494
297,8.350937366485596
297,8.372934579849243
297,8.390934467315674
297,8.40793776512146
297,8.430266618728638
297,8.44785189628601
297,8.464855670928955
297,8.484853744506836
295,8.500852823257446
294,8.518897771835327
294,8.53439450263977
294,8.555406093597412
294,8.574404954910278
294,8.59240436553955
294,8.611368179321289
294,8.63004207611084
294,8.647616386413574
294,8.667616844177246
294,8.688615322113037
292,8.694279193878174
292,8.72445797920227
292,8.74114203453064
292,8.75681209564209
292,8.772438526153564
292,8.78805947303772
292,8.803685665130615
292,8.819310188293457
292,8.835393905639648
292,8.85106372833252
292,8.882312297821045
292,8.897937297821045
292,8.913561820983887
292,8.932228803634644
292,8.945272445678711
292,8.977606296539307
292,8.99761176109314
291,9.010647773742676
291,9.029704093933105
291,9.046284675598145
291,9.05910062789917
291,9.074143648147583
291,9.089812278747559
291,9.105438709259033
291,9.132371425628662
291,9.142879247665405
291,9.15990924835205
290,9.176555395126343
290,9.193463802337646
290,9.226449012756348
290,9.245427131652832
290,9.264389276504517
290,9.275391340255737
290,9.291081666946411
290,9.306707859039307
290,9.332372903823853
290,9.354088068008423
290,9.36970829963684
289,9.385337352752686
289,9.400972127914429
289,9.416584253311157
289,9.43274712562561
289,9.448289155960083
289,9.46395993232727
289,9.495208024978638
288,9.510832071304321
288,9.526463985443115
286,9.542547225952148
286,9.55821681022644
285,9.573842525482178
285,9.589464902877808
285,9.605089664459229
285,9.636797666549683
284,9.652466773986816
284,9.668093204498291
284,9.683716058731079
284,9.699340343475342
284,9.714965581893921
284,9.733633041381836
284,9.746676445007324
284,9.76234483718872
284,9.793594598770142
284,9.809221506118774
284,9.833890199661255
284,9.840934991836548
284,9.872234344482422
284,9.88784646987915
284,9.903477907180786
284,9.919103145599365
283,9.935185432434082
283,9.966478824615479
283,9.982105493545532
283,10.002650737762451
283,10.018685817718506
283,10.036422967910767
283,10.046064376831055
283,10.075034856796265
283,10.089078187942505
281,10.104039430618286
281,10.120183229446411
281,10.143583297729492
281,10.159947156906128
281,10.179648876190186
281,10.20064902305603
281,10.216648817062378
281,10.234658002853394
281,10.251176595687866
281,10.266176223754883
281,10.284177303314209
281,10.305176496505737
281,10.323185205459595
281,10.342703580856323
281,10.363702774047852
281,10.378702878952026
280,10.395702600479126
280,10.407825231552124
279,10.423455953598022
279,10.439474105834961
279,10.4551100730896
279,10.486360549926758
279,10.501985549926758
279,10.517610311508179
279,10.53524398803711
278,10.549253702163696
278,10.564889669418335
278,10.580514907836914
278,10.596139907836914
278,10.611764669418335
278,10.643410205841064
278,10.659047365188599
278,10.674673795700073
278,10.708215475082397
277,10.731208562850952
277,10.751725196838379
277,10.758810758590698
276,10.774440288543701
276,10.79006576538086
276,10.82131576538086
276,10.837334632873535
276,10.85297441482544
276,10.884221076965332
276,10.899845838546753
276,10.915471076965332
276,10.936105728149414
276,10.947114944458008
276,10.962753057479858
276,10.978376865386963
276,11.009626388549805
276,11.036261320114136
276,11.041269779205322
276,11.056908369064331
276,11.088157653808594
276,11.10378122329712
276,11.119407892227173
276,11.151055335998535
276,11.166693687438965
276,11.182317733764648
276,11.197942972183228
276,11.213567972183228
276,11.244875192642212
276,11.263875484466553
276,11.281874895095825
276,11.290454626083374
276,11.320200681686401
276,11.335208654403687
276,11.355411291122437
276,11.371048212051392
276,11.389389276504517
276,11.408787488937378
276,11.426667928695679
276,11.447185277938843
276,11.4641854763031
275,11.489283800125122
275,11.507519006729126
275,11.5235276222229
275,11.539044618606567
275,11.562044858932495
275,11.578044414520264
275,11.596045017242432
275,11.615045309066772
275,11.623493432998657
275,11.639018297195435
275,11.654655933380127
275,11.670280694961548
275,11.701530933380127
275,11.717155456542969
275,11.736791610717773
275,11.76444673538208
275,11.780067443847656
275,11.811321496963501
275,11.82694697380066
275,11.84297513961792
275,11.874240159988403
275,11.889862775802612
275,11.905490636825562
275,11.937252044677734
275,11.952766180038452
275,11.984062910079956
275,11.999687194824219
275,12.015310525894165
275,12.030938625335693
275,12.047023057937622
274,12.06269121170044
274,12.078317880630493
274,12.093941926956177
274,12.109566926956177
274,12.141205787658691
274,12.172464847564697
274,12.203714370727539
274,12.219341278076172
274,12.245822668075562
274,12.263186693191528
274,12.282148599624634
274,12.290231943130493
274,12.3182053565979
274,12.333248138427734
274,12.33954405784607
274,12.374088048934937
272,12.37533450126648
272,12.403352499008179
272,12.423316240310669
272,12.440901279449463
272,12.460023641586304
272,12.477060556411743
272,12.49606204032898
272,12.514060020446777
272,12.529065132141113
272,12.545653343200684
272,12.563656091690063
273,12.572561979293823
273,12.591278553009033
273,12.615926504135132
273,12.634934663772583
273,12.650075197219849
273,12.66707968711853
273,12.68507719039917
273,12.703265190124512
272,12.70981240272522
272,12.738960027694702
271,12.755735397338867
271,12.773742914199829
271,12.790776491165161
271,12.806777000427246
272,12.822745323181152
272,12.840337991714478
272,12.863337755203247
272,12.881338596343994
271,12.90230107307434
271,12.917335748672485
271,12.939340353012085
271,12.957502841949463
271,12.97550082206726
271,12.993508577346802
271,13.012575626373291
271,13.030582189559937
270,13.042674779891968
270,13.058015823364258
270,13.075707912445068
270,13.107471704483032
270,13.124892473220825
270,13.142833948135376
270,13.158082008361816
270,13.1749107837677
270,13.19150424003601
270,13.208148717880249
270,13.224819660186768
270,13.256281852722168
270,13.273312091827393
270,13.291192531585693
270,13.30820369720459
270,13.325200080871582
270,13.341224908828735
270,13.35791277885437
270,13.391172170639038
270,13.407832145690918
270,13.445513725280762
270,13.475336074829102
270,13.508103132247925
270,13.524526357650757
270,13.54450511932373
270,13.557944059371948
268,13.574764728546143
268,13.592084884643555
268,13.60865330696106
268,13.640960931777954
268,13.657950162887573
268,13.674630880355835
268,13.6911461353302
268,13.707868576049805
268,13.740735054016113
268,13.757434844970703
268,13.773945569992065
268,13.790720224380493
268,13.807797908782959
268,13.824252367019653
267,13.842530250549316
267,13.86581563949585
267,13.883815288543701
267,13.9017813205719
267,13.918779373168945
267,13.935880899429321
267,13.95127010345459
267,13.970269918441772
266,13.991456031799316
266,14.009094715118408
266,14.023523569107056
266,14.040112257003784
266,14.056913375854492
266,14.073380947113037
266,14.089785099029541
266,14.108919620513916
266,14.139292001724243
266,14.160841703414917
266,14.176840782165527
266,14.194877862930298
266,14.216841697692871
266,14.238848447799683
266,14.254418849945068
266,14.271085500717163
266,14.29249906539917
266,14.309062242507935
266,14.32712435722351
266,14.34160327911377
266,14.363084316253662
267,14.37598180770874
267,14.392022371292114
266,14.408701658248901
265,14.425928592681885
265,14.457260370254517
265,14.476381778717041
265,14.49030613899231
265,14.52335000038147
265,14.541146039962769
264,14.555859565734863
264,14.581736326217651
264,14.588346481323242
264,14.60928463935852
264,14.640949249267578
264,14.655995845794678
264,14.676383256912231
264,14.688254117965698
264,14.70492434501648
264,14.725770711898804
264,14.741262435913086
264,14.754838466644287
264,14.771398067474365
264,14.788881540298462
264,14.820574522018433
263,14.837247848510742
263,14.855548620223999
263,14.871406078338623
263,14.888849973678589
263,14.905720710754395
263,14.921289682388306
263,14.941336631774902
263,14.95456075668335
263,14.987845182418823
263,14.987845182418823
263,15.01956582069397
263,15.038111686706543
263,15.055725336074829
263,15.071882486343384
263,15.091720819473267
263,15.105541467666626
263,15.13871169090271
263,15.15761947631836
263,15.17629599571228
263,15.195330619812012
263,15.212330102920532
263,15.227373123168945
263,15.248916387557983
265,15.266903162002563
265,15.286868333816528
265,15.299912691116333
264,15.31491208076477
264,15.334953546524048
262,15.35053825378418
262,15.36752462387085
262,15.384501695632935
262,15.402536392211914
262,15.422536373138428
262,15.444952487945557
262,15.46495270729065
262,15.473883628845215
262,15.498708963394165
262,15.515750169754028
262,15.535793542861938
262,15.556281089782715
262,15.573281049728394
262,15.588700532913208
262,15.607283353805542
262,15.62328314781189
263,15.639288663864136
263,15.656919002532959
263,15.675930976867676
263,15.698930740356445
263,15.7209312915802
263,15.738977193832397
263,15.753255367279053
263,15.768298149108887
263,15.783969640731812
263,15.80764889717102
263,15.82565975189209
263,15.846249103546143
263,15.86425232887268
264,15.882250547409058
264,15.886459350585938
264,15.922642707824707
264,15.939649820327759
263,15.957217454910278
263,15.976637125015259
263,15.993637084960938
263,16.006798028945923
263,16.026601552963257
263,16.041643381118774
263,16.056621551513672
262,16.08455801010132
262,16.100555896759033
262,16.11922788619995
262,16.15829563140869
262,16.17433214187622
262,16.192331075668335
262,16.202825784683228
262,16.218488454818726
262,16.242661714553833
262,16.265872955322266
262,16.265872955322266
262,16.297123193740845
262,16.312750101089478
261,16.328373908996582
261,16.35027265548706
261,16.370272397994995
261,16.385273456573486
261,16.405274391174316
261,16.424272775650024
261,16.44132113456726
261,16.452594757080078
261,16.46763825416565
261,16.492441654205322
261,16.502408981323242
261,16.518107414245605
261,16.547072172164917
261,16.568085193634033
261,16.58623504638672
261,16.607266664505005
261,16.627267599105835
261,16.643358945846558
261,16.666431665420532
261,16.669123649597168
261,16.699841737747192
261,16.70551609992981
261,16.729021072387695
261,16.743685245513916
261,16.759247064590454
261,16.77992343902588
261,16.79692244529724
261,16.807755708694458
261,16.834932804107666
261,16.852261066436768
261,16.868297338485718
261,16.885417699813843
260,16.90477180480957
260,16.923737049102783
260,16.939373254776
260,16.965112924575806
260,16.981077909469604
260,16.996078491210938
260,17.012078523635864
260,17.030152797698975
260,17.049237489700317
260,17.067272424697876
260,17.086272478103638
260,17.10204029083252
260,17.117082834243774
260,17.117082834243774
260,17.148833751678467
260,17.16450309753418
260,17.179703950881958
260,17.200390338897705
260,17.200390338897705
260,17.23168420791626
260,17.247767686843872
260,17.263436794281006
260,17.28543472290039
260,17.28909945487976
260,17.318729877471924
260,17.333776235580444
260,17.351359128952026
260,17.37035870552063
260,17.387362003326416
260,17.404358625411987
260,17.420358896255493
260,17.435399293899536
259,17.452996492385864
259,17.46799659729004
259,17.484037399291992
259,17.499661445617676
259,17.5152850151062
259,17.530913591384888
259,17.54700016975403
259,17.562670707702637
259,17.588528394699097
259,17.60149097442627
259,17.617167949676514
259,17.636486530303955
259,17.654070615768433
260,17.670069932937622
260,17.687070608139038
260,17.706573963165283
260,17.722538232803345
260,17.736856937408447
260,17.751383781433105
260,17.76642656326294
260,17.782095432281494
260,17.803406476974487
260,17.819372177124023
260,17.837411642074585
260,17.85130023956299
260,17.870341539382935
260,17.88834309577942
260,17.906344413757324
260,17.92534375190735
260,17.939642190933228
261,17.95626473426819
261,17.977263927459717
261,17.993263959884644
261,18.00501775741577
261,18.02780795097351
261,18.047471523284912
261,18.06347107887268
261,18.084421396255493
261,18.104464530944824
261,18.12144923210144
261,18.141374826431274
261,18.15895414352417
261,18.175947666168213
261,18.191063404083252
261,18.213012218475342
261,18.231049299240112
261,18.244954109191895
261,18.249995231628418
261,18.286229133605957
261,18.300228595733643
261,18.318228244781494
261,18.338308095932007
261,18.350921392440796
261,18.366584300994873
261,18.382210731506348
261,18.39783525466919
261,18.413459300994873
261,18.429083824157715
261,18.460795640945435
261,18.47641944885254
261,18.4920437335968
261,18.507671117782593
261,18.523293495178223
261,18.545429468154907
262,18.57060480117798
262,18.600629091262817
262,18.618290662765503
262,18.651723623275757
262,18.66840958595276
262,18.68697714805603
262,18.701534748077393
262,18.71814775466919
262,18.73479986190796
262,18.751470804214478
262,18.768153190612793
262,18.78485655784607
262,18.801459074020386
262,18.83470869064331
262,18.852355241775513
262,18.86819100379944
262,18.884660243988037
262,18.9015212059021
262,18.918015003204346
262,18.94564700126648
262,18.95123314857483
262,18.98456072807312
262,19.001272678375244
262,19.0179340839386
262,19.03457760810852
262,19.051113605499268
262,19.06787347793579
262,19.084582567214966
262,19.101094245910645
262,19.117822408676147
262,19.13438653945923
262,19.15111780166626
262,19.16775941848755
262,19.184247255325317
262,19.21756386756897
262,19.234365940093994
262,19.251030206680298
262,19.267608642578125
262,19.300912380218506
262,19.31768035888672
262,19.334258556365967
262,19.350959300994873
262,19.36759066581726
262,19.38417673110962
262,19.40083909034729
262,19.432618141174316
262,19.45084857940674
262,19.472853660583496
262,19.493850469589233
262,19.499889373779297
262,19.515554666519165
262,19.53117799758911
262,19.54726243019104
262,19.578556776046753
262,19.594183921813965
262,19.609813451766968
262,19.63315463066101
262,19.650603532791138
262,19.666606426239014
262,19.685637950897217
262,19.703641653060913
262,19.720604419708252
262,19.737683296203613
262,19.758228302001953
262,19.77626323699951
261,19.79230284690857
261,19.806299924850464
261,19.81623339653015
261,19.844045639038086
261,19.863635778427124
261,19.8813533782959
261,19.897021293640137
261,19.91265106201172
261,19.928273677825928
261,19.946402072906494
261,19.959944009780884
261,19.986427783966064
261,20.003462314605713
261,20.023470163345337
261,20.03750729560852
261,20.056089878082275
261,20.07408905029297
261,20.08275055885315
261,20.097795248031616
261,20.113463640213013
261,20.139185905456543
261,20.154812335968018
261,20.167813301086426
261,20.187813758850098
261,20.206812381744385
261,20.221997022628784
261,20.232643842697144
261,20.258337020874023
261,20.276341438293457
261,20.292625665664673
261,20.31162667274475
261,20.33196210861206
261,20.332558393478394
261,20.347644329071045
261,20.37524914741516
261,20.39251470565796
261,20.399161338806152
261,20.428136825561523
261,20.449656009674072
261,20.466689825057983
261,20.4836528301239
261,20.50300097465515
261,20.518988132476807
261,20.532410144805908
261,20.548007249832153
261,20.579299926757812
261,20.59492588043213
261,20.61056113243103
261,20.626177549362183
261,20.646845817565918
261,20.657888889312744
261,20.6735577583313
261,20.704429626464844
261,20.71547508239746
261,20.741952896118164
261,20.756929874420166
261,20.778746366500854
261,20.799257516860962
261,20.81598138809204
261,20.83348250389099
261,20.8501718044281
261,20.866846084594727
261,20.88603401184082
261,20.902716636657715
260,20.919681787490845
260,20.9380202293396
260,20.95702314376831
260,20.974037647247314
260,20.986162900924683
260,21.005537509918213
260,21.01850152015686
260,21.03354287147522
260,21.05013108253479
260,21.06513261795044
260,21.080134868621826
260,21.09416699409485
260,21.102186679840088
260,21.12709331512451
259,21.142101526260376
259,21.162684440612793
259,21.168708562850952
259,21.19571542739868
259,21.21768069267273
259,21.23371982574463
259,21.249232530593872
259,21.267232418060303
259,21.289857149124146
259,21.30889368057251
259,21.32485795021057
259,21.342934608459473
259,21.359519004821777
259,21.374523878097534
259,21.392481803894043
259,21.398231029510498
259,21.41692280769348
259,21.439512491226196
259,21.454020977020264
259,21.464884281158447
259,21.47992968559265
259,21.50346541404724
259,21.519470930099487
259,21.532508373260498
259,21.55192542076111
259,21.56992506980896
259,21.586929082870483
259,21.60192608833313
259,21.61892819404602
259,21.633896112442017
259,21.652015686035156
259,21.66997766494751
259,21.68900489807129
259,21.709014177322388
259,21.725014448165894
259,21.744022369384766
259,21.76346468925476
259,21.777668714523315
259,21.797953605651855
259,21.813995599746704
259,21.831259965896606
257,21.847964763641357
257,21.863008737564087
257,21.878676652908325
257,21.894303798675537
256,21.909927368164062
256,21.94117546081543
256,21.948216438293457
256,21.972928285598755
256,21.988553285598755
256,22.004177808761597
256,22.024507999420166
256,22.038548946380615
256,22.048241138458252
253,22.065414905548096
253,22.086411476135254
253,22.10772943496704
253,22.129724979400635
253,22.14818525314331
253,22.164263248443604
253,22.18126893043518
253,22.199622869491577
253,22.21781039237976
253,22.23988699913025
253,22.25747275352478
253,22.268052101135254
253,22.29677152633667
253,22.320069551467896
253,22.334784984588623
253,22.356356620788574
253,22.372355699539185
253,22.39039444923401
253,22.407390594482422
253,22.426392555236816
253,22.442435264587402
253,22.46202063560486
253,22.467589378356934
253,22.495644092559814
253,22.511645555496216
253,22.530606508255005
253,22.547205686569214
253,22.56499981880188
253,22.582998037338257
253,22.59723687171936
253,22.612900495529175
253,22.63347029685974
253,22.650257110595703
253,22.666693210601807
253,22.68354344367981
253,22.700176239013672
253,22.716497898101807
253,22.736580848693848
253,22.751452684402466
253,22.771650314331055
253,22.784554481506348
253,22.805180549621582
253,22.823144674301147
253,22.83128786087036
253,22.848957300186157
253,22.86300253868103
253,22.878670692443848
253,22.909920692443848
253,22.931570768356323
253,22.950993061065674
253,22.96498703956604
253,22.9802405834198
253,22.99590492248535
253,23.011528968811035
253,23.037381172180176
253,23.04887366294861
253,23.07538390159607
253,23.09438681602478
253,23.11139750480652
253,23.129397869110107
253,23.14543867111206
253,23.160988330841064
253,23.179951190948486
253,23.197631359100342
253,23.21526026725769
253,23.236948490142822
253,23.249417543411255
253,23.266550302505493
253,23.283326625823975
253,23.31318426132202
253,23.33281683921814
253,23.35502815246582
253,23.369069576263428
253,23.389052152633667
253,23.40039873123169
253,23.427140712738037
253,23.443183422088623
253,23.460744857788086
252,23.479708909988403
252,23.49574637413025
252,23.51503324508667
252,23.531033992767334
252,23.54507875442505
252,23.558656215667725
251,23.578723192214966
251,23.600266933441162
251,23.617270469665527
251,23.629559755325317
251,23.655929803848267
251,23.672930002212524
251,23.688929796218872
251,23.705931425094604
251,23.724929809570312
251,23.742972373962402
251,23.761688947677612
251,23.77735733985901
251,23.797451496124268
251,23.817455768585205
251,23.829374074935913
252,23.85278296470642
252,23.86777973175049
252,23.885779857635498
252,23.905781269073486
252,23.912720918655396
252,23.939428329467773
252,23.956544876098633
252,23.978626012802124
252,23.997625827789307
252,24.015588521957397
252,24.032588481903076
252,24.044668436050415
252,24.06724262237549
252,24.082938194274902
252,24.106862545013428
252,24.12486219406128
252,24.129263877868652
252,24.150469064712524
252,24.17668080329895
252,24.19230604171753
252,24.20793318748474
253,24.229389905929565
253,24.246684074401855
252,24.265849351882935
252,24.280885219573975
252,24.29988741874695
252,24.315886735916138
252,24.334089040756226
252,24.35075879096985
252,24.361300230026245
252,24.376968145370483
252,24.408222436904907
252,24.42821216583252
252,24.4518404006958
252,24.465997219085693
252,24.48587918281555
252,24.502878665924072
252,24.520878553390503
252,24.540921449661255
252,24.56050443649292
252,24.565837383270264
252,24.59276580810547
253,24.610730171203613
253,24.628769636154175
253,24.647852182388306
253,24.66840434074402
253,24.690438270568848
253,24.706438779830933
253,24.726405143737793
253,24.743444204330444
251,24.761040210723877
251,24.77867579460144
251,24.793717861175537
251,24.809386014938354
251,24.825011253356934
251,24.851181268692017
251,24.856724977493286
251,24.872392892837524
251,24.88801884651184
251,24.903644800186157
