malusscore,time
393,15.229477405548096
385,15.30660367012024
385,15.386763095855713
386,15.466886758804321
385,15.548643827438354
379,15.632549047470093
373,15.716989755630493
390,15.797230958938599
386,15.876885652542114
381,15.954915046691895
379,16.038597106933594
374,16.120079040527344
368,16.200764417648315
366,16.280641794204712
366,16.356541633605957
376,16.42937207221985
372,16.50105571746826
364,16.580299615859985
374,16.659701108932495
369,16.737695932388306
364,16.817858457565308
371,16.894096612930298
364,16.97656798362732
365,17.055303812026978
358,17.1285240650177
357,17.208065271377563
354,17.29406428337097
325,17.376099348068237
324,17.45640254020691
329,17.539481163024902
323,17.62013030052185
329,17.69931411743164
331,17.77740979194641
325,17.85204267501831
320,17.932270050048828
320,18.013652563095093
312,18.090330362319946
305,18.175865173339844
305,18.260397911071777
303,18.337432146072388
296,18.42055583000183
291,18.50640296936035
288,18.584043502807617
291,18.66800332069397
292,18.74735975265503
289,18.82818031311035
287,18.907944917678833
292,18.99098563194275
290,19.06872034072876
286,19.14888095855713
285,19.237599849700928
284,19.317935466766357
280,19.4057719707489
278,19.477009296417236
274,19.561017990112305
271,19.63678550720215
266,19.7238712310791
261,19.80578899383545
258,19.89098310470581
261,19.976054430007935
257,20.054643630981445
255,20.13739514350891
258,20.222609519958496
257,20.312445640563965
252,20.384768962860107
252,20.465047121047974
249,20.550620079040527
243,20.633163690567017
237,20.71661067008972
237,20.80237054824829
236,20.897586822509766
236,20.974534034729004
238,21.055193185806274
239,21.142420768737793
237,21.224937438964844
238,21.308053255081177
233,21.393221139907837
231,21.47520160675049
232,21.557921886444092
228,21.637948989868164
232,21.710561513900757
229,21.792824506759644
225,21.87195324897766
227,21.949982404708862
226,22.035873889923096
226,22.119263648986816
227,22.19453525543213
227,22.278573513031006
223,22.356139421463013
223,22.429064989089966
226,22.511107921600342
226,22.592796325683594
219,22.667846202850342
217,22.743454456329346
216,22.82999324798584
219,22.917190313339233
218,23.004503965377808
214,23.086802005767822
212,23.16332459449768
211,23.244374752044678
208,23.327813386917114
208,23.41506814956665
205,23.49251079559326
203,23.572486877441406
202,23.658067226409912
202,23.74605917930603
205,23.822601318359375
201,23.898523330688477
197,23.985045194625854
197,24.065173387527466
196,24.151060104370117
196,24.23668932914734
196,24.31651020050049
197,24.403870344161987
195,24.489174365997314
196,24.57710576057434
196,24.661320447921753
196,24.74049687385559
195,24.81547737121582
192,24.899092435836792
190,24.978339910507202
191,25.064950227737427
189,25.147797346115112
187,25.237874031066895
187,25.31288719177246
187,25.393714427947998
185,25.46855330467224
184,25.555091857910156
184,25.63771677017212
184,25.71336269378662
183,25.790331602096558
183,25.874817848205566
182,25.95939326286316
182,26.045939207077026
182,26.131508588790894
180,26.221530437469482
180,26.299007892608643
179,26.375792980194092
179,26.47316336631775
178,26.556116819381714
178,26.630038022994995
177,26.708603620529175
177,26.794816255569458
177,26.874173641204834
177,26.962722539901733
177,27.045264720916748
176,27.129058361053467
176,27.209888458251953
175,27.29430341720581
175,27.370434522628784
175,27.443373680114746
175,27.52870011329651
173,27.611060619354248
173,27.681005477905273
173,27.763399839401245
173,27.845142126083374
173,27.922139883041382
173,28.002984046936035
173,28.093019008636475
173,28.174026250839233
172,28.254024505615234
172,28.33711290359497
172,28.422791481018066
172,28.498380661010742
172,28.570602893829346
173,28.647522449493408
173,28.72127342224121
173,28.802481651306152
172,28.87907338142395
172,28.957847833633423
172,29.04924178123474
172,29.123332977294922
172,29.205087900161743
172,29.2754008769989
172,29.35913896560669
172,29.43582320213318
172,29.51348042488098
171,29.586334943771362
171,29.66634178161621
171,29.74733304977417
171,29.82582139968872
171,29.90002942085266
171,29.978339672088623
171,30.060789346694946
171,30.14581537246704
171,30.23236346244812
171,30.316716194152832
171,30.40183186531067
171,30.47513771057129
171,30.554993152618408
171,30.639376640319824
171,30.722404718399048
171,30.81185483932495
171,30.886014938354492
171,30.964369773864746
171,31.05181336402893
171,31.152580976486206
171,31.242151021957397
171,31.32164478302002
171,31.40278911590576
171,31.48821783065796
171,31.579386949539185
171,31.654959440231323
171,31.743839740753174
171,31.82581901550293
171,31.9056499004364
170,31.986989736557007
169,32.06001543998718
169,32.146544456481934
169,32.23250222206116
169,32.319690465927124
169,32.40073227882385
169,32.47742533683777
169,32.55338954925537
169,32.63758993148804
169,32.72045612335205
169,32.80676460266113
169,32.88593006134033
168,32.96949744224548
166,33.0544490814209
166,33.1348032951355
166,33.210856199264526
166,33.29284882545471
166,33.376057624816895
166,33.45162343978882
166,33.54297971725464
166,33.62489342689514
166,33.70865345001221
166,33.78616404533386
166,33.86836838722229
166,33.94861364364624
166,34.02746796607971
166,34.11160731315613
166,34.19172668457031
166,34.2734649181366
166,34.361868143081665
166,34.44536566734314
166,34.53466486930847
166,34.61619734764099
166,34.706106424331665
166,34.80156350135803
166,34.88803291320801
166,34.9780547618866
166,35.053144454956055
166,35.14009642601013
166,35.22408652305603
166,35.30535387992859
166,35.385140895843506
165,35.46810865402222
165,35.557042360305786
165,35.63625144958496
165,35.7138512134552
165,35.7959246635437
165,35.873706340789795
165,35.95907115936279
165,36.043099880218506
165,36.121081829071045
165,36.205047369003296
165,36.28415012359619
164,36.35935664176941
164,36.44104599952698
164,36.52217173576355
164,36.59812259674072
164,36.68644666671753
164,36.76349973678589
164,36.84562373161316
164,36.92809557914734
164,37.0150511264801
164,37.08827066421509
164,37.167563676834106
164,37.257816553115845
163,37.33306074142456
163,37.41794300079346
163,37.495668172836304
163,37.57833456993103
163,37.65408110618591
163,37.73866677284241
163,37.81723618507385
163,37.898088455200195
163,37.98162913322449
163,38.05929112434387
163,38.1383490562439
163,38.22099447250366
163,38.31211709976196
163,38.395423412323
163,38.4769332408905
163,38.5619101524353
163,38.64734482765198
163,38.73374128341675
163,38.82522130012512
163,38.90409588813782
163,38.9865460395813
163,39.07313656806946
163,39.155070304870605
163,39.24133634567261
163,39.3252112865448
163,39.39494347572327
163,39.466148376464844
163,39.553181409835815
163,39.63668084144592
163,39.70662498474121
163,39.783023834228516
163,39.86012578010559
163,39.93480825424194
163,40.01610040664673
163,40.09314489364624
163,40.17156505584717
163,40.25237035751343
163,40.32729506492615
163,40.412428855895996
163,40.493823289871216
163,40.57511782646179
163,40.65294861793518
163,40.74452567100525
163,40.83929514884949
163,40.93103885650635
163,41.022507190704346
163,41.106255292892456
163,41.19752025604248
163,41.28800702095032
