malusscore,time
442,12.64050555229187
439,12.734768152236938
440,12.828968048095703
438,12.9388906955719
448,13.047378778457642
446,13.157244205474854
442,13.26712441444397
445,13.361383199691772
440,13.455633878707886
429,13.564540147781372
425,13.67442798614502
410,13.784308910369873
420,13.878563404083252
392,13.972814321517944
395,14.08135986328125
395,14.191238403320312
389,14.285492420196533
391,14.395367622375488
402,14.489617586135864
419,14.583526611328125
422,14.677243709564209
413,14.787122011184692
412,14.881391286849976
413,14.9912588596344
416,15.086735248565674
400,15.19404935836792
404,15.288303852081299
419,15.398176670074463
417,15.492432832717896
396,15.602319478988647
385,15.71117639541626
384,15.805431604385376
385,15.922858715057373
386,16.023114442825317
391,16.123493432998657
384,16.2140109539032
378,16.323812246322632
376,16.424148082733154
377,16.52794337272644
367,16.63782262802124
376,16.747276306152344
379,16.856629610061646
383,16.95088481903076
380,17.06075930595398
377,17.170636653900146
373,17.263588428497314
375,17.373467922210693
380,17.4677312374115
361,17.5776150226593
355,17.687489986419678
352,17.795852184295654
364,17.874485731124878
351,17.984366416931152
350,18.094252347946167
337,18.21975350379944
331,18.329633951187134
339,18.42988657951355
342,18.53268575668335
337,18.630521535873413
338,18.7307767868042
342,18.83084487915039
342,18.939146280288696
336,19.049078464508057
345,19.1432945728302
345,19.25321888923645
331,19.361683130264282
336,19.4715633392334
339,19.597066164016724
338,19.70696187019348
326,19.80121684074402
328,19.90961790084839
321,20.003870010375977
318,20.113754272460938
307,20.208008527755737
302,20.31788682937622
310,20.411785364151
320,20.52158498764038
315,20.615840196609497
304,20.710094451904297
302,20.836637258529663
306,20.941545009613037
317,21.038851499557495
314,21.14872980117798
311,21.242982864379883
314,21.338320016860962
307,21.461892127990723
306,21.571664094924927
304,21.665936708450317
298,21.760196924209595
298,21.870080947875977
289,21.981288194656372
296,22.088831424713135
292,22.19870948791504
294,22.292969465255737
294,22.402843952178955
290,22.520963668823242
287,22.62028408050537
284,22.730162143707275
282,22.824419498443604
287,22.94234848022461
287,23.04371929168701
293,23.15306544303894
282,23.247324466705322
283,23.35720658302307
286,23.467130184173584
283,23.578639268875122
280,23.67035460472107
280,23.764610767364502
276,23.890111923217773
273,23.98436975479126
272,24.095497846603394
271,24.18802762031555
265,24.297911882400513
264,24.407791137695312
263,24.50204086303711
264,24.611931800842285
256,24.720552682876587
255,24.814804553985596
254,24.909067630767822
250,25.018948316574097
244,25.11319899559021
243,25.22207760810852
249,25.316333055496216
248,25.426212310791016
248,25.520466327667236
247,25.630348443984985
243,25.74888801574707
245,25.849266290664673
243,25.95806574821472
241,26.05232286453247
239,26.177870273590088
239,26.271188497543335
240,26.365392446517944
240,26.475308179855347
246,26.585182905197144
244,26.6794376373291
240,26.787896156311035
241,26.88219690322876
237,26.99208116531372
238,27.086333751678467
240,27.19622039794922
240,27.303059101104736
232,27.399397373199463
231,27.49365997314453
227,27.603542804718018
224,27.71341896057129
225,27.8359694480896
218,27.93273377418518
225,28.02698826789856
226,28.136866092681885
227,28.231119394302368
226,28.351154327392578
226,28.456045866012573
223,28.558347940444946
217,28.683890342712402
215,28.778143405914307
216,28.887636423110962
212,28.996988534927368
208,29.09123921394348
208,29.201112270355225
209,29.310988664627075
209,29.418880462646484
209,29.514267921447754
207,29.608520030975342
207,29.702780961990356
209,29.81266474723816
213,29.922000885009766
208,29.999752521514893
207,30.109631776809692
206,30.21951389312744
205,30.313766717910767
202,30.42310404777527
202,30.532570362091064
200,30.6424458026886
201,30.736699104309082
201,30.84658408164978
199,30.94084596633911
199,31.049804210662842
200,31.14406681060791
199,31.25394105911255
198,31.364241361618042
196,31.474123239517212
196,31.567542552947998
191,31.67741870880127
191,31.77167773246765
189,31.881601572036743
190,31.975812435150146
190,32.083853006362915
189,32.19374346733093
189,32.30363440513611
187,32.413474559783936
186,32.50772404670715
183,32.61609220504761
182,32.7416410446167
179,32.835896015167236
179,32.94578218460083
178,33.05565905570984
176,33.149441719055176
176,33.26735854148865
176,33.3696072101593
176,33.47948479652405
178,33.58941340446472
178,33.697500228881836
176,33.791754722595215
175,33.88601541519165
175,33.995898962020874
175,34.1057767868042
173,34.21515202522278
173,34.34070825576782
172,34.43492650985718
172,34.529186487197876
172,34.63906407356262
168,34.746583223342896
168,34.856462478637695
168,34.93510031700134
168,35.04497170448303
168,35.13923358917236
167,35.24707818031311
167,35.342400312423706
165,35.452242374420166
165,35.57266187667847
165,35.67304301261902
165,35.77348566055298
165,35.875771045684814
165,35.98565316200256
162,36.07990765571594
162,36.17424488067627
161,36.27450680732727
161,36.374839305877686
161,36.47517704963684
160,36.58147478103638
160,36.67581057548523
160,36.78560948371887
159,36.87840485572815
159,36.988285303115845
158,37.08254146575928
157,37.177380084991455
157,37.2866792678833
158,37.380192041397095
158,37.49010396003723
157,37.60003638267517
157,37.693748474121094
157,37.80362939834595
157,37.896363735198975
157,37.97849941253662
157,38.08480143547058
157,38.17913222312927
157,38.279412031173706
157,38.38320970535278
157,38.49166941642761
157,38.60159921646118
157,38.695775747299194
157,38.805665731430054
157,38.915544748306274
157,39.00940418243408
157,39.11928343772888
157,39.213543176651
157,39.32344675064087
157,39.4333221912384
157,39.52622628211975
158,39.63610768318176
158,39.730361461639404
158,39.82461857795715
158,39.91887044906616
158,40.02784514427185
158,40.1215705871582
158,40.2152795791626
158,40.32516121864319
158,40.43503546714783
158,40.5541250705719
158,40.654858350753784
156,40.748565435409546
156,40.85844969749451
156,40.96832323074341
155,41.06733250617981
151,41.17068362236023
151,41.24931836128235
151,41.3592004776001
151,41.43783378601074
151,41.54771542549133
151,41.6409969329834
151,41.75087785720825
151,41.860759258270264
151,41.95501255989075
151,42.04926896095276
151,42.1738600730896
151,42.268073081970215
151,42.36233186721802
151,42.45658469200134
151,42.56646156311035
151,42.67544078826904
151,42.785255908966064
151,42.895577907562256
151,43.005454301834106
151,43.115373611450195
151,43.23957324028015
151,43.33382701873779
151,43.44370770454407
151,43.569209575653076
151,43.67910099029541
151,43.80261731147766
151,43.912548303604126
151,44.02244305610657
151,44.13232183456421
151,44.227139949798584
151,44.3515419960022
151,44.461424112319946
151,44.55568170547485
151,44.64993977546692
151,44.761104345321655
151,44.85244107246399
151,44.96232032775879
151,45.08782625198364
151,45.18208050727844
151,45.29281187057495
151,45.39784121513367
150,45.481555700302124
150,45.607523918151855
150,45.69873905181885
150,45.779950857162476
150,45.872326374053955
150,45.96657609939575
150,46.0764582157135
150,46.18633723258972
150,46.280596017837524
150,46.37332558631897
150,46.466572761535645
150,46.5764479637146
150,46.655072927474976
150,46.76496148109436
150,46.874839544296265
150,46.96822500228882
150,47.07810187339783
150,47.172356605529785
150,47.26660966873169
150,47.37648844718933
150,47.484864711761475
150,47.60428500175476
150,47.70454406738281
150,47.81441855430603
150,47.90867280960083
150,48.005149126052856
150,48.11245036125183
150,48.22237753868103
149,48.31658887863159
149,48.42650818824768
149,48.51934337615967
148,48.62927484512329
148,48.739166498184204
148,48.84904217720032
148,48.94330072402954
148,49.0366051197052
147,49.14644742012024
147,49.25633716583252
147,49.350587606430054
147,49.46046209335327
147,49.56586241722107
147,49.66321873664856
147,49.7574725151062
147,49.83610391616821
147,49.94598340988159
147,50.057342529296875
147,50.16375470161438
147,50.25797176361084
147,50.36785173416138
147,50.4621000289917
147,50.5719997882843
147,50.681108474731445
147,50.77481722831726
147,50.88470220565796
147,50.978949785232544
147,51.08882784843445
147,51.18266940116882
147,51.27638483047485
147,51.3862681388855
147,51.480510234832764
147,51.59039235115051
147,51.69982624053955
147,51.815711975097656
147,51.91950750350952
147,52.029377698898315
147,52.13930153846741
147,52.232717990875244
146,52.3269727230072
146,52.43689846992493
146,52.51756191253662
146,52.62536311149597
146,52.73845672607422
146,52.82817578315735
146,52.93809723854065
146,53.03230667114258
146,53.14223527908325
146,53.23764181137085
146,53.32872271537781
146,53.42297625541687
146,53.53284978866577
146,53.62710475921631
146,53.72135901451111
146,53.82022452354431
146,53.924522399902344
146,54.020857095718384
146,54.12865710258484
146,54.238584995269775
146,54.347654581069946
146,54.457526445388794
146,54.55178236961365
146,54.64604187011719
146,54.75592088699341
146,54.86486053466797
146,54.95858144760132
146,55.06845664978027
146,55.162713050842285
146,55.256972789764404
146,55.36827230453491
146,55.46063208580017
146,55.57050657272339
146,55.66477012634277
146,55.75902032852173
146,55.868898153305054
146,55.96193218231201
146,56.07180571556091
146,56.181694746017456
146,56.275952100753784
146,56.370208501815796
146,56.47801351547241
146,56.58789300918579
146,56.69777774810791
146,56.79205274581909
146,56.88630723953247
146,56.995251417160034
146,57.10517621040344
146,57.19944167137146
146,57.30931830406189
146,57.41920232772827
146,57.52959632873535
146,57.62985682487488
146,57.732654333114624
146,57.830491065979004
146,57.936789751052856
146,58.045329570770264
146,58.15527677536011
146,58.26516103744507
146,58.359416246414185
146,58.46928596496582
146,58.570669412612915
146,58.65686774253845
146,58.76675462722778
146,58.87663912773132
146,58.98652386665344
146,59.08202648162842
146,59.18918991088867
146,59.29906463623047
146,59.39332103729248
146,59.48757290840149
146,59.58183193206787
146,59.67424726486206
146,59.78412842750549
146,59.89401626586914
146,59.972644329071045
146,60.11373329162598
146,60.23667359352112
146,60.316916942596436
146,60.442906856536865
146,60.55274724960327
146,60.663796186447144
146,60.77114772796631
146,60.88104176521301
146,61.0065701007843
146,61.116443157196045
146,61.24147439002991
146,61.35135626792908
146,61.47690725326538
