malusscore,time
549,8.850282669067383
532,8.9432532787323
517,9.02078104019165
524,9.111417293548584
524,9.185483932495117
519,9.259186506271362
523,9.353682041168213
550,9.44834280014038
544,9.538808107376099
542,9.616889476776123
528,9.70006251335144
516,9.780515193939209
505,9.865197896957397
528,9.951685667037964
530,10.036415338516235
524,10.116464376449585
531,10.201502561569214
520,10.284808158874512
527,10.372197389602661
518,10.454034805297852
508,10.535224914550781
500,10.61970043182373
493,10.698530197143555
495,10.770063161849976
483,10.8575758934021
487,10.946495294570923
476,11.033499240875244
475,11.143171310424805
458,11.237597227096558
444,11.312430143356323
447,11.391058206558228
438,11.464923858642578
444,11.545021295547485
452,11.62812876701355
469,11.707248449325562
479,11.778653383255005
460,11.86268663406372
460,11.948883056640625
458,12.029062509536743
448,12.12449598312378
457,12.229902744293213
457,12.320595026016235
473,12.398253202438354
469,12.477875232696533
465,12.550618886947632
461,12.635165452957153
457,12.722588062286377
448,12.804052591323853
447,12.908838272094727
446,12.996510028839111
445,13.084493398666382
436,13.179019927978516
436,13.263667583465576
436,13.343555212020874
448,13.420154094696045
449,13.53014087677002
455,13.616865396499634
443,13.70282793045044
439,13.780605554580688
426,13.86477017402649
425,13.949325323104858
408,14.03283429145813
412,14.111472129821777
401,14.191235065460205
388,14.274522304534912
387,14.367895364761353
388,14.453757286071777
375,14.53622841835022
380,14.618392944335938
385,14.698289632797241
380,14.77677845954895
372,14.859357595443726
378,14.942615747451782
382,15.015766382217407
383,15.090924263000488
379,15.177505016326904
362,15.264589786529541
363,15.34372091293335
370,15.429863452911377
380,15.519876718521118
376,15.6139395236969
365,15.70884394645691
356,15.801940202713013
350,15.889742136001587
336,15.98695683479309
324,16.080116748809814
323,16.1609525680542
319,16.25975489616394
322,16.359193086624146
330,16.44959259033203
328,16.530095100402832
332,16.61380696296692
328,16.70623254776001
329,16.7999484539032
336,16.880823135375977
344,16.97527766227722
325,17.069993495941162
333,17.171945095062256
337,17.253819465637207
332,17.334085702896118
330,17.41894507408142
336,17.50718903541565
338,17.593979597091675
329,17.672815322875977
327,17.754400730133057
319,17.83914279937744
308,17.92347240447998
304,18.009952783584595
309,18.095555543899536
310,18.179847240447998
310,18.25133728981018
311,18.34283471107483
311,18.420121669769287
306,18.507719039916992
299,18.602829694747925
303,18.700218677520752
305,18.79638361930847
298,18.888701677322388
298,18.990197896957397
300,19.07490634918213
296,19.16021466255188
293,19.242387056350708
289,19.332883596420288
284,19.43427586555481
284,19.526450395584106
279,19.62130331993103
274,19.739564895629883
273,19.83735489845276
280,19.92038631439209
279,20.006335973739624
275,20.09393310546875
265,20.195159435272217
262,20.29006266593933
265,20.37493348121643
268,20.460046529769897
269,20.55957341194153
269,20.66302180290222
263,20.76334261894226
259,20.863319635391235
252,20.953883171081543
257,21.05316734313965
261,21.147337198257446
264,21.238948583602905
262,21.32645606994629
258,21.42146587371826
256,21.508493900299072
254,21.606748580932617
254,21.72004771232605
255,21.833502531051636
252,21.93789291381836
248,22.037477493286133
243,22.130680799484253
240,22.221783876419067
232,22.3109028339386
234,22.398329257965088
233,22.49538230895996
240,22.609444618225098
240,22.728875160217285
235,22.832109451293945
232,22.94179058074951
231,23.050185680389404
226,23.15305733680725
225,23.268227100372314
226,23.36482548713684
228,23.456185340881348
227,23.561054468154907
224,23.660815477371216
224,23.757660388946533
224,23.859238386154175
223,23.955916166305542
223,24.070159196853638
220,24.17868447303772
217,24.28500747680664
215,24.391398191452026
215,24.4925377368927
213,24.589194297790527
212,24.69152522087097
210,24.78347086906433
210,24.883416175842285
208,24.973008155822754
205,25.07758665084839
204,25.18854522705078
204,25.287649154663086
204,25.388428926467896
204,25.489464282989502
204,25.58952784538269
205,25.68337655067444
206,25.781012058258057
207,25.87947702407837
207,25.98235011100769
208,26.07781410217285
208,26.188886404037476
208,26.299299478530884
209,26.40502667427063
208,26.50706148147583
210,26.617542028427124
207,26.71763014793396
206,26.84046220779419
207,26.9383225440979
206,27.033536911010742
205,27.126283645629883
205,27.212876796722412
205,27.309553146362305
206,27.39405369758606
204,27.48954701423645
202,27.571141242980957
200,27.654026985168457
200,27.74148988723755
198,27.832865476608276
197,27.92174744606018
197,28.012085914611816
196,28.101012706756592
196,28.191532135009766
194,28.275468826293945
194,28.36074185371399
193,28.44767451286316
192,28.530781745910645
193,28.61041522026062
193,28.700217247009277
193,28.78053641319275
193,28.861817359924316
193,28.944937229156494
193,29.01745295524597
192,29.098602533340454
191,29.18394660949707
191,29.26186227798462
189,29.34267497062683
189,29.43182349205017
189,29.51426672935486
188,29.590473175048828
188,29.675851583480835
190,29.76537561416626
190,29.85354495048523
190,29.942821264266968
188,30.02083468437195
187,30.10015344619751
187,30.17771005630493
187,30.261921644210815
188,30.370430946350098
188,30.449089765548706
188,30.53217339515686
188,30.620595932006836
188,30.70016384124756
187,30.78947138786316
187,30.871654272079468
187,30.9587140083313
187,31.050278663635254
187,31.131202936172485
187,31.209258794784546
187,31.28751277923584
187,31.370986461639404
187,31.444392442703247
187,31.520521879196167
187,31.599956512451172
188,31.68664789199829
188,31.772950887680054
187,31.856687784194946
187,31.941065788269043
186,32.024367809295654
186,32.10691452026367
186,32.196003913879395
186,32.283307790756226
186,32.36725378036499
186,32.45568585395813
186,32.54136347770691
185,32.62460398674011
185,32.71897625923157
185,32.79652714729309
185,32.8803768157959
185,32.961761474609375
185,33.041820764541626
184,33.12205243110657
184,33.201167583465576
184,33.28668403625488
184,33.36779522895813
184,33.45276641845703
183,33.527477741241455
183,33.61720657348633
183,33.69863319396973
181,33.779582500457764
181,33.862895250320435
179,33.950796365737915
179,34.02649688720703
179,34.10855484008789
179,34.19692850112915
178,34.27521300315857
178,34.36175799369812
178,34.449212074279785
177,34.52906274795532
177,34.60789704322815
177,34.69664645195007
177,34.79829788208008
177,34.88689088821411
176,34.97682237625122
176,35.06497526168823
176,35.13853669166565
176,35.223660945892334
176,35.31157040596008
176,35.40581440925598
175,35.494059562683105
175,35.571528911590576
175,35.66053581237793
175,35.75194311141968
175,35.836026191711426
175,35.92007088661194
175,36.00165867805481
175,36.08558201789856
175,36.164159059524536
175,36.27016496658325
175,36.36575269699097
175,36.445650815963745
175,36.53794479370117
175,36.658700942993164
175,36.7659957408905
175,36.85905385017395
175,36.955528259277344
175,37.0507287979126
175,37.14375853538513
175,37.23073148727417
175,37.3186891078949
175,37.39977407455444
174,37.485071897506714
174,37.58008360862732
174,37.67558217048645
174,37.7560830116272
174,37.83682465553284
174,37.93653964996338
174,38.04532051086426
174,38.15084958076477
174,38.23526620864868
174,38.325332164764404
174,38.41669511795044
174,38.5113639831543
174,38.60742235183716
174,38.695220708847046
174,38.79736566543579
174,38.897311210632324
174,39.02495002746582
174,39.18455195426941
174,39.29194712638855
174,39.38736391067505
174,39.487608432769775
173,39.60569095611572
173,39.72651696205139
172,39.84072208404541
172,39.9518837928772
172,40.07685446739197
172,40.208871841430664
172,40.31788349151611
172,40.43433094024658
172,40.532639026641846
172,40.63351511955261
172,40.72968816757202
172,40.81311869621277
172,40.907081604003906
172,40.9950168132782
172,41.08045053482056
172,41.19456505775452
172,41.27249574661255
172,41.3583037853241
172,41.44124102592468
172,41.53194785118103
172,41.63741636276245
172,41.73437738418579
172,41.829246282577515
172,41.915064573287964
172,42.00037884712219
172,42.08958911895752
172,42.17664670944214
172,42.270503997802734
172,42.37556076049805
171,42.47004747390747
171,42.56023144721985
171,42.64713478088379
171,42.729326248168945
171,42.810197830200195
171,42.94655919075012
171,43.06861352920532
171,43.16331648826599
170,43.26689291000366
170,43.38877844810486
170,43.51396632194519
170,43.63598418235779
170,43.75010299682617
170,43.91604781150818
170,44.02900052070618
170,44.14586663246155
170,44.2533233165741
170,44.405189752578735
170,44.52547216415405
170,44.62285017967224
170,44.72553873062134
170,44.822009801864624
170,44.91667413711548
170,44.99795866012573
170,45.08269929885864
170,45.17343807220459
169,45.26665210723877
169,45.354870319366455
169,45.45872521400452
169,45.548012018203735
169,45.621644020080566
169,45.71010494232178
169,45.795127153396606
169,45.87314319610596
169,45.955944776535034
169,46.035977363586426
169,46.11921787261963
169,46.20063066482544
169,46.287734508514404
169,46.374470472335815
169,46.46621894836426
169,46.568053245544434
169,46.660807371139526
169,46.75917840003967
169,46.856441497802734
169,46.94653105735779
169,47.045628786087036
169,47.137577056884766
169,47.23414492607117
169,47.3316695690155
169,47.416200160980225
169,47.510234117507935
169,47.60576152801514
169,47.698943853378296
169,47.79910731315613
169,47.89290118217468
169,47.97492432594299
169,48.05372929573059
169,48.14954209327698
169,48.24004578590393
169,48.34514355659485
169,48.43722581863403
169,48.52497482299805
169,48.611939668655396
169,48.69489359855652
169,48.786293029785156
169,48.870872259140015
169,48.966734170913696
169,49.06732416152954
169,49.162723541259766
168,49.25513792037964
168,49.33880090713501
168,49.43509125709534
168,49.51732635498047
168,49.6035852432251
168,49.69146680831909
168,49.78201389312744
168,49.87406063079834
168,49.96189332008362
168,50.04891800880432
168,50.14741063117981
168,50.246304512023926
167,50.34013390541077
167,50.42910623550415
167,50.53314781188965
167,50.61700129508972
167,50.69520568847656
167,50.78754639625549
167,50.87431573867798
167,50.96408247947693
167,51.054057598114014
167,51.140058517456055
167,51.23492670059204
167,51.33010411262512
167,51.4180805683136
167,51.51973605155945
167,51.61537575721741
167,51.70621061325073
167,51.794501543045044
167,51.89138412475586
167,51.9750702381134
167,52.066691875457764
167,52.16014552116394
166,52.24871611595154
166,52.336342334747314
166,52.430328607559204
166,52.530375957489014
166,52.62513566017151
166,52.71303915977478
166,52.796607971191406
166,52.9046516418457
166,52.99881172180176
166,53.07833504676819
166,53.15773344039917
166,53.25695514678955
166,53.34983158111572
166,53.44599437713623
166,53.54135799407959
166,53.63514852523804
166,53.73337459564209
166,53.83648753166199
166,53.92540502548218
166,54.01476001739502
166,54.11114954948425
166,54.19517660140991
166,54.28409719467163
166,54.383142948150635
166,54.477478981018066
166,54.570399045944214
166,54.66434144973755
166,54.74449920654297
166,54.83674502372742
166,54.92457962036133
166,54.998679637908936
166,55.078317403793335
166,55.15369129180908
166,55.23451066017151
166,55.3236346244812
166,55.40377187728882
166,55.47894787788391
166,55.563204288482666
166,55.64639401435852
166,55.728630781173706
166,55.8179931640625
166,55.9011025428772
166,55.978055477142334
166,56.0543577671051
166,56.13591122627258
166,56.214208364486694
166,56.29790139198303
166,56.385714530944824
166,56.462939739227295
166,56.54877805709839
166,56.62731623649597
166,56.70891261100769
166,56.79264950752258
166,56.873799324035645
166,56.9557683467865
166,57.04346823692322
166,57.12024140357971
166,57.20985817909241
166,57.29392910003662
166,57.37982964515686
166,57.47516322135925
166,57.548685789108276
166,57.62478256225586
166,57.708739042282104
166,57.78836107254028
166,57.86058235168457
166,57.94319701194763
166,58.02566862106323
166,58.10404968261719
165,58.18945813179016
165,58.266520977020264
165,58.34561204910278
165,58.42430663108826
165,58.51010990142822
165,58.58699035644531
165,58.662803649902344
165,58.744464635849
165,58.85921883583069
165,58.94200372695923
165,59.017334938049316
165,59.095479011535645
165,59.175172567367554
165,59.26199960708618
165,59.34043860435486
165,59.42738127708435
165,59.51138114929199
165,59.59800386428833
165,59.67189955711365
165,59.7670636177063
165,59.85469317436218
165,59.94249248504639
165,60.04289364814758
165,60.13135099411011
165,60.21715259552002
165,60.3060667514801
165,60.39033508300781
165,60.46985840797424
165,60.55290722846985
165,60.62922716140747
165,60.71029186248779
165,60.79311490058899
165,60.878257751464844
165,60.961859703063965
165,61.04686737060547
165,61.12760639190674
165,61.205848693847656
165,61.289183139801025
163,61.364718437194824
163,61.44680428504944
162,61.52890133857727
162,61.606228828430176
162,61.68619465827942
162,61.77022171020508
162,61.85715866088867
162,61.940927267074585
162,62.023128271102905
162,62.12091565132141
162,62.207929849624634
162,62.293400049209595
160,62.38400864601135
160,62.47907614707947
160,62.56745266914368
160,62.64668560028076
160,62.72904348373413
160,62.80467510223389
160,62.88996767997742
160,62.97214722633362
160,63.052380323410034
160,63.13432693481445
160,63.216639280319214
160,63.293522119522095
160,63.371333360672
160,63.467628955841064
160,63.55885672569275
160,63.64386343955994
160,63.71958637237549
160,63.796385765075684
160,63.87248206138611
160,63.9571635723114
160,64.03979659080505
160,64.11962270736694
160,64.19978857040405
160,64.28764271736145
160,64.36043453216553
160,64.44301104545593
160,64.53160214424133
160,64.62669658660889
160,64.70810627937317
160,64.7969057559967
160,64.88565468788147
160,64.97307419776917
160,65.05995297431946
160,65.14340019226074
160,65.23364901542664
160,65.31787014007568
160,65.40174698829651
160,65.4831554889679
160,65.56984257698059
160,65.64909386634827
160,65.72770094871521
160,65.81776475906372
160,65.89699149131775
160,65.98482489585876
160,66.07881379127502
160,66.16775178909302
160,66.24543905258179
160,66.32391262054443
160,66.4208116531372
160,66.49889397621155
160,66.57667326927185
160,66.65992045402527
160,66.74607944488525
160,66.82469820976257
160,66.91003036499023
160,66.98923182487488
160,67.0681209564209
160,67.15238118171692
160,67.2360155582428
160,67.31746530532837
160,67.4072859287262
160,67.48467564582825
160,67.5710859298706
160,67.65309619903564
160,67.73675727844238
160,67.81902980804443
160,67.90126395225525
160,67.98150992393494
160,68.05768418312073
160,68.14003205299377
160,68.22128033638
160,68.30573654174805
160,68.38313364982605
160,68.46297359466553
160,68.55476021766663
160,68.63452649116516
160,68.71879196166992
160,68.80351400375366
160,68.88251852989197
160,68.95681667327881
160,69.0310411453247
160,69.1409854888916
160,69.22462010383606
160,69.32295322418213
160,69.40912818908691
160,69.4923689365387
160,69.59554147720337
160,69.68600654602051
160,69.77699995040894
160,69.86393857002258
160,69.94400382041931
160,70.02603936195374
160,70.10535407066345
160,70.19010257720947
160,70.28623342514038
160,70.37104654312134
160,70.47377467155457
160,70.55198860168457
160,70.64194512367249
