malusscore,time
208,27.254772424697876
208,27.33515739440918
208,27.41639518737793
208,27.493016481399536
207,27.57368540763855
207,27.64910888671875
206,27.726038694381714
206,27.801680088043213
206,27.894659519195557
206,27.97659182548523
207,28.06213068962097
206,28.14520573616028
205,28.2219557762146
205,28.30221438407898
205,28.375117301940918
203,28.454352617263794
203,28.52938199043274
202,28.61518406867981
202,28.696090698242188
202,28.776137113571167
201,28.862126111984253
201,28.9424946308136
202,29.033861875534058
202,29.117758989334106
202,29.199378728866577
202,29.28083634376526
202,29.354798078536987
201,29.431575536727905
201,29.51314616203308
201,29.58807945251465
201,29.663049936294556
201,29.732248783111572
201,29.81524682044983
201,29.898841381072998
201,29.977362394332886
201,30.051180124282837
201,30.134763717651367
201,30.213559865951538
200,30.29502010345459
200,30.379099369049072
200,30.456177234649658
199,30.534588098526
199,30.62104892730713
199,30.709723949432373
199,30.782397270202637
198,30.86720871925354
198,30.95323610305786
198,31.03879952430725
197,31.117061853408813
197,31.199305295944214
197,31.27956461906433
197,31.364899158477783
197,31.44122838973999
197,31.51324224472046
197,31.591611623764038
197,31.680375337600708
195,31.762640714645386
195,31.847659587860107
195,31.92944359779358
194,32.011773109436035
194,32.0987012386322
194,32.18670868873596
194,32.26782941818237
194,32.345967292785645
194,32.4269232749939
194,32.51049089431763
194,32.58272337913513
194,32.65510439872742
194,32.7416889667511
194,32.822802782058716
194,32.90583944320679
194,32.99266505241394
194,33.08482122421265
194,33.15936231613159
194,33.2410352230072
194,33.329259157180786
194,33.4053635597229
194,33.4901864528656
194,33.57030010223389
194,33.651071071624756
194,33.74221706390381
194,33.84842562675476
194,33.93313956260681
194,34.0276415348053
194,34.121424436569214
194,34.215171337127686
194,34.30191969871521
194,34.40236520767212
194,34.490180253982544
194,34.570359230041504
194,34.655470848083496
194,34.7418372631073
194,34.83731174468994
194,34.92981195449829
194,35.013930797576904
194,35.10709047317505
194,35.19891977310181
194,35.29768657684326
194,35.391473054885864
194,35.47660517692566
194,35.57022571563721
194,35.66775727272034
194,35.763171672821045
194,35.85497164726257
194,35.93356680870056
194,36.01486134529114
194,36.0957670211792
194,36.19388675689697
